rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2083.0,73,75776,296,200.0,1031,8903.352026367187,2950,0.13257843255996704,-0.0018281282624229788,0.0,7593.953125,0.0003,0.3,-1.9950418829917909,0.0016617454
2085.2,73,76032,297,200.0,1031,7510.5736328125,2960,0.18885201215744019,-0.0019416467286646367,0.0,2432.09228515625,0.0003,0.3,-2.0895814538002013,0.00041240943
2092.4,74,76288,298,200.0,1030,14700.350317382812,2970,0.13471239805221558,-0.0005031424574553966,0.0,3449.77294921875,0.0003,0.3,-2.036258113384247,0.0002160198
2087.8,74,76544,299,200.0,1030,8529.73778076172,2980,0.15960967540740967,-0.0014346877578645945,0.0,2855.308837890625,0.0003,0.3,-2.0425228595733644,0.0002754042
2097.2,74,76800,300,200.0,1030,7663.3079833984375,2990,0.25151270627975464,-0.0035519165452569724,0.000390625,2783.32373046875,0.0003,0.3,-2.080073595046997,0.0019899418
2095.0,74,77056,301,200.0,1029,8702.39677734375,3000,0.22124332189559937,-0.0027358406339772047,0.0,4046.2099609375,0.0003,0.3,-1.947395396232605,0.0015239913
2099.6,75,77312,302,200.0,1029,14358.621069335937,3010,0.14499324560165405,-0.0008339846972376108,0.0,5866.662109375,0.0003,0.3,-2.1079890847206117,0.0004950813
2104.4,75,77568,303,200.0,1029,8485.177685546874,3020,0.16086524724960327,-0.0012971136718988418,0.0,3349.7060546875,0.0003,0.3,-1.8353776454925537,0.0002623261
2111.2,75,77824,304,200.0,1029,8123.288464355469,3030,0.1648179292678833,-0.0036933169700205325,0.000390625,6217.8603515625,0.0003,0.3,-1.9625764966011048,0.0032796876
2113.8,75,78080,305,200.0,1028,18153.280419921874,3040,0.09840458631515503,-0.002676635095849633,0.0,8893.0458984375,0.0003,0.3,-2.0120843291282653,0.0025636477
2118.9,76,78336,306,200.0,1028,7451.718884277344,3050,0.2114052176475525,-0.0006738092983141541,0.0,3541.82470703125,0.0003,0.3,-1.968882668018341,0.00016901502
2116.0,76,78592,307,200.0,1028,6963.506866455078,3060,0.23529571294784546,-0.0017470805207267404,0.0,398.10931396484375,0.0003,0.3,-2.112532210350037,0.0006982526
2125.3,76,78848,308,200.0,1028,7441.526983642578,3070,0.24585497379302979,-0.007906854129396379,0.002734375,6895.1962890625,0.0003,0.3,-2.0370336294174196,0.00792214
2135.1,76,79104,309,200.0,1027,13097.54423828125,3080,0.1961929202079773,-0.003687842609360814,0.0,2343.035400390625,0.0003,0.3,-2.0155435383319853,0.0038998947
2142.8,77,79360,310,200.0,1027,7255.766082763672,3090,0.2513354420661926,-0.00314826569519937,0.0,4836.34423828125,0.0003,0.3,-1.9312573492527008,0.0023635633
2129.2,77,79616,311,200.0,1027,6667.92004699707,3100,0.22102856636047363,-0.0009477820945903659,0.0,6321.318359375,0.0003,0.3,-1.9675739288330079,0.0009832869
2124.0,77,79872,312,200.0,1027,14922.566735839844,3110,0.08213627338409424,-0.0008594903163611888,0.0,12659.2412109375,0.0003,0.3,-1.991519832611084,0.00016545039
2121.7,78,80128,313,200.0,1026,7486.5072265625,3120,0.22478312253952026,-0.0011159273562952876,0.0,4728.5576171875,0.0003,0.3,-1.9069588243961335,0.00013387715
2117.1,78,80384,314,200.0,1026,9142.392156982422,3130,0.10128241777420044,-0.0005527364788576961,0.0,4801.61865234375,0.0003,0.3,-1.8631394684314728,0.00013730698
2111.2,78,80640,315,200.0,1026,7163.719104003906,3140,0.2701755166053772,-0.002985734841786325,0.0,6482.9580078125,0.0003,0.3,-1.9841532945632934,0.002101931
2109.0,78,80896,316,200.0,1026,14342.370703125,3150,0.08495968580245972,-0.0012243411038070917,0.0,5600.49169921875,0.0003,0.3,-1.766815584897995,0.0008841194
2114.5,79,81152,317,200.0,1025,8046.334140014648,3160,0.16767698526382446,-0.0017142645781859755,0.0,7209.38134765625,0.0003,0.3,-1.8847725510597229,0.0012598885
2118.2,79,81408,318,200.0,1025,7816.619592285157,3170,0.21076196432113647,-0.008184917038306594,0.008203125,2461.47265625,0.0003,0.3,-1.9557084262371063,0.0077681383
2122.8,79,81664,319,200.0,1025,7263.699975585938,3180,0.2671886086463928,-0.0009236543206498027,0.0,3575.514404296875,0.0003,0.3,-2.020421016216278,0.0016955575
2124.5,79,81920,320,200.0,1024,14304.904357910156,3190,0.1329289674758911,-0.002086374838836491,0.0,8946.7314453125,0.0003,0.3,-1.9666997790336609,0.0009008837
2122.2,80,82176,321,200.0,1024,6779.223492431641,3200,0.2443060278892517,-0.003857982356566936,0.0,350.72021484375,0.0003,0.3,-1.9830500602722168,0.0046659857
2114.9,80,82432,322,200.0,1024,6790.915899658203,3210,0.2709253430366516,-0.0032521206187084315,0.0,2070.817138671875,0.0003,0.3,-1.8646610736846925,0.003313209
2116.4,80,82688,323,200.0,1024,13891.315966796876,3220,0.13753581047058105,-0.0009979311376810073,0.0,3781.140625,0.0003,0.3,-1.825346976518631,0.00032277266
2116.6,80,82944,324,200.0,1024,6995.4614929199215,3230,0.25819259881973267,-0.004802202596329153,0.001171875,5607.79345703125,0.0003,0.3,-1.8439913034439086,0.0053218435
2120.9,81,83200,325,200.0,1023,7693.747741699219,3240,0.2762286067008972,-0.002635933388955891,0.001953125,2816.144287109375,0.0003,0.3,-1.8569696187973022,0.0026021893
2123.1,81,83456,326,200.0,1023,7127.490243530274,3250,0.23665404319763184,-0.0030611676862463354,0.0,5425.53662109375,0.0003,0.3,-1.8390025198459625,0.003069459
2120.7,81,83712,327,200.0,1023,14081.429248046876,3260,0.2093779444694519,-0.0017456938745453953,0.0,6025.69140625,0.0003,0.3,-1.8705330789089203,0.0027294022
2125.6,82,83968,328,200.0,1023,8888.973895263673,3270,0.17784178256988525,0.0024204862769693137,0.0,5040.9638671875,0.0003,0.3,-2.034870445728302,0.0019376471
2124.1,82,84224,329,200.0,1022,7971.746752929687,3280,0.13425040245056152,-0.0032690025866031645,0.0,3746.14111328125,0.0003,0.3,-2.0811564087867738,0.000999619
2124.1,82,84480,330,200.0,1022,13310.25791015625,3290,0.15232998132705688,-0.004834908805787563,0.00078125,8920.2900390625,0.0003,0.3,-2.0366840422153474,0.0049084513
2128.9,82,84736,331,200.0,1022,6978.373876953125,3300,0.24145597219467163,-0.00170311217661947,0.001171875,464.7829284667969,0.0003,0.3,-1.9113905251026153,0.005273453
2131.3,83,84992,332,200.0,1022,7103.641009521484,3310,0.2620809078216553,-0.004579625162295997,0.0,4659.833984375,0.0003,0.3,-1.859326809644699,0.002685246
2118.7,83,85248,333,200.0,1022,7946.814074707031,3320,0.18393784761428833,-0.007657587749417871,0.002734375,3680.847900390625,0.0003,0.3,-2.0063932597637177,0.008429256
2121.2,83,85504,334,200.0,1021,12507.15934753418,3330,0.22250384092330933,-4.7037668991833925e-05,0.0,6288.861328125,0.0003,0.3,-2.126832592487335,0.00042209774
2118.8,83,85760,335,200.0,1021,9414.00908203125,3340,0.22517061233520508,-0.0024012543028220533,0.0,4769.69873046875,0.0003,0.3,-2.0067373514175415,0.0012566606
2115.8,84,86016,336,200.0,1021,6992.200756835938,3350,0.22727930545806885,-0.0008255580440163612,0.0,5598.8037109375,0.0003,0.3,-2.083377993106842,0.0004074315
2106.4,84,86272,337,200.0,1021,12646.465893554687,3360,0.23752886056900024,-0.006945758825168014,0.005078125,4518.74560546875,0.0003,0.3,-2.046073132753372,0.0065881396
2106.2,84,86528,338,200.0,1020,7305.840673828125,3370,0.2544121742248535,-0.003553398186340928,0.001953125,2835.578857421875,0.0003,0.3,-2.1514150857925416,0.0046570487
2106.3,85,86784,339,200.0,1020,6954.14885559082,3380,0.2883375883102417,-0.002587658748961985,0.0,3774.2265625,0.0003,0.3,-1.8509758234024047,0.002439078
2109.0,85,87040,340,200.0,1020,7000.69658203125,3390,0.24672144651412964,-0.0018608763115480543,0.0,5532.10009765625,0.0003,0.3,-2.06142737865448,0.00063378457
2108.8,85,87296,341,200.0,1020,13263.673461914062,3400,0.14437252283096313,-0.0002638659090735018,0.0,8227.572265625,0.0003,0.3,-2.0414352893829344,9.9203084e-05
2103.7,85,87552,342,200.0,1020,7770.640887451172,3410,0.22974002361297607,-0.0012576660607010125,0.0,4659.25830078125,0.0003,0.3,-1.7982984066009522,0.00037292507
2113.5,86,87808,343,200.0,1019,7818.352020263672,3420,0.2223351001739502,-0.0013602130115032197,0.0,5308.1181640625,0.0003,0.3,-1.874249243736267,0.00022660685
2120.8,86,88064,344,200.0,1019,15490.69677734375,3430,0.1601792573928833,0.0005966092925518751,0.0,12972.087890625,0.0003,0.3,-1.930445945262909,0.00025460008
2113.3,86,88320,345,200.0,1019,7898.575366210937,3440,0.2650607228279114,-0.0012396576348692179,0.0,3868.5859375,0.0003,0.3,-1.9167981266975402,0.0004618161
2115.7,86,88576,346,200.0,1019,8105.608074951172,3450,0.17599093914031982,-0.0014145196881145238,0.0,4345.583984375,0.0003,0.3,-1.8672801852226257,0.00049709436
2119.9,87,88832,347,200.0,1018,9686.50040283203,3460,0.13490402698516846,-0.008117701753508299,0.005859375,3487.063232421875,0.0003,0.3,-1.9444176197052,0.004968852
2127.6,87,89088,348,200.0,1018,14190.98984375,3470,0.21217161417007446,-0.0002102607861161232,0.0,4309.65625,0.0003,0.3,-2.0295701563358306,0.0006727297
2125.6,87,89344,349,200.0,1018,7072.8250183105465,3480,0.1977129578590393,-0.0009003155049867928,0.0,2193.873046875,0.0003,0.3,-1.9956395328044891,0.00013191951
2129.3,87,89600,350,200.0,1018,8103.113977050782,3490,0.22240287065505981,-0.002398165478371084,0.0,1375.1123046875,0.0003,0.3,-2.0571915090084074,0.0008777662
2126.9,88,89856,351,200.0,1018,8266.826385498047,3500,0.21532905101776123,-0.002806867123581469,0.0,1673.66259765625,0.0003,0.3,-2.017364001274109,0.0006620551
2132.0,88,90112,352,200.0,1018,15318.18564453125,3510,0.11411261558532715,-0.001839279429987073,0.0,3330.920166015625,0.0003,0.3,-1.9677431881427765,0.0007769496
2134.8,88,90368,353,200.0,1018,7349.574658203125,3520,0.26126205921173096,-0.004677478224039078,0.000390625,2256.109619140625,0.0003,0.3,-1.9647011458873749,0.002030737
2116.3,89,90624,354,200.0,1018,8916.91707763672,3530,0.11119621992111206,-0.0008429969428107142,0.0,5827.9619140625,0.0003,0.3,-1.90442014336586,0.0007085898
2118.7,89,90880,355,200.0,1017,13468.55517578125,3540,0.17429125308990479,-0.0026997764070983976,0.0,6391.88134765625,0.0003,0.3,-2.1414239168167115,0.0006429383
2116.7,89,91136,356,200.0,1017,9688.058642578126,3550,0.11275243759155273,-0.00173146640881896,0.0,7277.38427734375,0.0003,0.3,-2.0537052750587463,0.00082878675
2116.9,89,91392,357,200.0,1017,6742.944564819336,3560,0.28048694133758545,-0.0006890117074362934,0.0,1336.737060546875,0.0003,0.3,-1.9130194365978241,0.00025364594
2119.0,90,91648,358,200.0,1017,6971.130593872071,3570,0.29852432012557983,-0.0029577089939266444,0.0,3921.09228515625,0.0003,0.3,-1.9560277342796326,0.0020783648
2119.0,90,91904,359,200.0,1016,12564.513623046874,3580,0.25338608026504517,-0.0005771198775619268,0.0,4493.08203125,0.0003,0.3,-2.0252146124839783,0.0005214026
2116.8,90,92160,360,200.0,1016,6623.899642944336,3590,0.30515605211257935,-0.005651137977838516,0.0,4524.76806640625,0.0003,0.3,-1.9825417041778564,0.0053119557
2119.4,90,92416,361,200.0,1016,6692.545993041992,3600,0.30197566747665405,-0.000732337823137641,0.0,6369.4912109375,0.0003,0.3,-1.8435896337032318,0.0012817236
2116.6,91,92672,362,200.0,1016,13664.196704101563,3610,0.24147599935531616,-0.005825455859303474,0.00703125,1284.0804443359375,0.0003,0.3,-1.8158150136470794,0.006425065
2116.3,91,92928,363,200.0,1016,9123.073278808593,3620,0.028990328311920166,-0.002252072817645967,0.0,5129.701171875,0.0003,0.3,-2.0648998260498046,0.001119164
2116.3,91,93184,364,200.0,1015,7649.81420288086,3630,0.262850821018219,-9.163049980998039e-07,0.0,4217.63916015625,0.0003,0.3,-1.931322342157364,4.1205436e-05
2116.2,91,93440,365,200.0,1015,6833.839392089843,3640,0.28353166580200195,-0.004138175630941987,0.0,6298.35595703125,0.0003,0.3,-1.9556558787822724,0.0020531563
2116.6,92,93696,366,200.0,1015,13056.076281738282,3650,0.22856342792510986,0.000806732033379376,0.0,5007.6572265625,0.0003,0.3,-2.001514810323715,0.00027229195
2119.4,92,93952,367,200.0,1015,6898.66801147461,3660,0.2719880938529968,-0.003916177526116371,0.0,455.2178039550781,0.0003,0.3,-1.8980270147323608,0.0035728645
2114.4,92,94208,368,200.0,1015,6699.992190551758,3670,0.2664780616760254,-0.0016857862006872892,0.0,5238.0068359375,0.0003,0.3,-1.90377134680748,0.0012797378
2121.6,93,94464,369,200.0,1014,13706.206079101563,3680,0.20982980728149414,-0.00032087948638945816,0.0,7459.0009765625,0.0003,0.3,-1.972205924987793,5.9989514e-05
2121.6,93,94720,370,200.0,1014,6604.024075317383,3690,0.29462510347366333,-0.007778953923843801,0.006640625,2925.21630859375,0.0003,0.3,-1.8856388330459595,0.0046994304
2117.0,93,94976,371,200.0,1014,8056.695816040039,3700,0.23132258653640747,-0.0033498058561235665,0.011328125,2729.236572265625,0.0003,0.3,-1.8378492176532746,0.0050800433
2118.4,93,95232,372,200.0,1014,7222.791793823242,3710,0.3087175488471985,-0.009138722252100707,0.0078125,4478.56591796875,0.0003,0.3,-1.823956733942032,0.0075507555
2117.9,94,95488,373,200.0,1014,12166.289501953124,3720,0.24632585048675537,-0.000905876187607646,0.0,10159.3759765625,0.0003,0.3,-1.964861899614334,0.002466366
2117.7,94,95744,374,200.0,1013,6846.476950073242,3730,0.2742636203765869,-0.003846236958634108,0.0,2077.732666015625,0.0003,0.3,-1.8906524002552032,0.0014280619
2117.5,94,96000,375,200.0,1013,7981.7142883300785,3740,0.21642017364501953,-0.000210645142942667,0.0,7127.6328125,0.0003,0.3,-1.8097095310688018,8.354685e-05
2124.9,94,96256,376,200.0,1013,8809.474792480469,3750,0.11976659297943115,-0.0005229472648352384,0.0,5233.96923828125,0.0003,0.3,-1.709271878004074,5.3056516e-05
2129.3,95,96512,377,200.0,1013,13038.899389648437,3760,0.21899408102035522,-0.0011761802947148682,0.0,2570.215087890625,0.0003,0.3,-1.884240746498108,0.0006782543
2121.4,95,96768,378,200.0,1013,7227.8630859375,3770,0.2819247841835022,-0.004422198771499098,0.004296875,367.4046936035156,0.0003,0.3,-1.9239712536334992,0.0044116755
2120.6,95,97024,379,200.0,1012,6868.091333007813,3780,0.2548743486404419,-0.0032476042746566237,0.0,1432.388671875,0.0003,0.3,-1.9786279916763305,0.002811152
2111.4,96,97280,380,200.0,1012,12674.890698242187,3790,0.23670077323913574,-0.005385018675588072,0.0,8571.8125,0.0003,0.3,-1.7796805858612061,0.005063912
2104.2,96,97536,381,200.0,1012,6993.212097167969,3800,0.23757553100585938,-0.001529554178705439,0.0,3337.52587890625,0.0003,0.3,-1.724889451265335,0.0010555026
2106.6,96,97792,382,200.0,1012,7020.895980834961,3810,0.2927696108818054,-0.0007512707961723208,0.0,4892.666015625,0.0003,0.3,-1.7961719989776612,0.00063027116
2104.4,96,98048,383,200.0,1012,6738.2534454345705,3820,0.29424750804901123,-0.0023508818354457616,0.0,1176.822265625,0.0003,0.3,-1.6993697166442872,0.0012148877
2104.4,97,98304,384,200.0,1012,12810.374291992188,3830,0.24293464422225952,-0.0028485365095548333,0.0,6106.8876953125,0.0003,0.3,-1.6215066492557526,0.0012854617
2099.1,97,98560,385,200.0,1012,7250.595025634766,3840,0.22866350412368774,-0.0014674845850095152,0.0,1220.5634765625,0.0003,0.3,-1.5408899128437041,0.00088518695
2097.1,97,98816,386,200.0,1012,7369.832556152343,3850,0.28582125902175903,-0.006358137493953109,0.0,3705.0107421875,0.0003,0.3,-1.7172004163265229,0.0058323387
2094.0,97,99072,387,200.0,1011,15024.693481445312,3860,0.1539134979248047,0.002898495690897107,0.0,11707.9130859375,0.0003,0.3,-1.8362753033638,0.0016717094
2091.6,98,99328,388,200.0,1011,7338.602926635742,3870,0.1952519416809082,-0.001233083102852106,0.0,5349.1982421875,0.0003,0.3,-1.8136750638484955,0.00039208215
2101.0,98,99584,389,200.0,1011,7361.262353515625,3880,0.27382153272628784,-0.0021001853398047387,0.0,2979.89501953125,0.0003,0.3,-1.8084941446781158,0.00037229038
2102.8,98,99840,390,200.0,1011,6957.6661926269535,3890,0.29727113246917725,-0.0023330988828092814,0.0,3946.387451171875,0.0003,0.3,-1.7906564831733705,0.002016725
2107.9,99,100096,391,200.0,1009,12234.382165527344,3900,0.25842398405075073,-0.0013832492055371403,0.0,9354.6494140625,0.0003,0.3,-2.0064095675945284,0.0014538832
2110.1,99,100352,392,200.0,1009,8193.885321044922,3910,0.20296823978424072,-0.005823580361902714,0.003125,2487.464599609375,0.0003,0.3,-1.7805857360363007,0.007852154
2100.8,99,100608,393,200.0,1008,6734.5789794921875,3920,0.29410290718078613,-0.0009056550567038357,0.0,5373.7470703125,0.0003,0.3,-1.9446171581745149,0.005449438
2100.6,99,100864,394,200.0,1008,12831.938818359375,3930,0.18176054954528809,-0.00020148553885519506,0.0,4595.3828125,0.0003,0.3,-2.108229160308838,0.0001748337
2105.4,100,101120,395,200.0,1008,6409.6268310546875,3940,0.3246649503707886,-0.0005136856809258461,0.0,5222.87548828125,0.0003,0.3,-1.943981522321701,0.00013844646
2102.4,100,101376,396,200.0,1008,7262.3909362792965,3950,0.22119230031967163,-0.0016151644987985492,0.0,732.311767578125,0.0003,0.3,-1.956797218322754,0.00027847872
2102.4,100,101632,397,200.0,1008,6741.519580078125,3960,0.2833781838417053,-0.00016041238559409975,0.0,1312.0234375,0.0003,0.3,-1.8857098877429963,5.6895195e-05
2102.7,101,101888,398,200.0,1008,16540.091430664062,3970,0.06476318836212158,-0.00043811609502881766,0.0,8258.1806640625,0.0003,0.3,-1.9750888764858245,9.1230264e-05
2102.6,101,102144,399,200.0,1008,6937.463662719727,3980,0.2971533536911011,-0.0034808221273124216,0.0,4014.28759765625,0.0003,0.3,-2.0157045304775236,0.0012849334
2114.4,101,102400,400,200.0,1008,7429.81828918457,3990,0.30930107831954956,-6.462576566264033e-05,0.0,5472.31689453125,0.0003,0.3,-1.931594830751419,0.00013936148
2110.1,101,102656,401,200.0,1008,6895.819177246094,4000,0.2861115336418152,-0.002085877093486488,0.0,626.8312377929688,0.0003,0.3,-1.9678373515605927,0.0009133837
2110.3,102,102912,402,200.0,1008,12688.108471679687,4010,0.27334922552108765,-0.004117767373099923,0.000390625,6569.1796875,0.0003,0.3,-1.8296942055225371,0.0030390455
2105.5,102,103168,403,200.0,1008,6589.743276977539,4020,0.2873017191886902,-0.00023555466905236244,0.0,3672.565185546875,0.0003,0.3,-1.916626864671707,0.002151889
2102.7,102,103424,404,200.0,1008,8185.255615234375,4030,0.11915707588195801,-0.0010403926949948072,0.0,2154.1796875,0.0003,0.3,-2.0476566433906553,0.00012741121
2105.3,102,103680,405,200.0,1008,12582.210229492188,4040,0.23452818393707275,-0.00016958010382950306,0.0,10225.0576171875,0.0003,0.3,-2.096740353107452,0.00012586988
2107.5,103,103936,406,200.0,1008,6662.249230957032,4050,0.28461170196533203,-0.0032696858048439025,0.0,6207.59912109375,0.0003,0.3,-2.00638290643692,0.0018916044
2108.5,103,104192,407,200.0,1008,6924.446887207031,4060,0.25287312269210815,-0.001700392784550786,0.0,1408.451416015625,0.0003,0.3,-1.9823587954044342,0.00067420164
2106.1,103,104448,408,200.0,1008,10012.144787597656,4070,0.06664645671844482,-0.003130623511970043,0.0,5324.0107421875,0.0003,0.3,-1.8844201683998107,0.0013481448
2103.7,103,104704,409,200.0,1008,12342.546411132813,4080,0.2616578936576843,-0.0035624591168016196,0.000390625,10156.5,0.0003,0.3,-1.9787211656570434,0.0028179334
2098.9,104,104960,410,200.0,1008,6424.169189453125,4090,0.30645251274108887,-0.007911513745784759,0.015625,346.2315979003906,0.0003,0.3,-2.003093147277832,0.0126978485
2109.0,104,105216,411,200.0,1009,6952.22709350586,4100,0.293881356716156,-0.0014029859856236726,0.0,6039.7275390625,0.0003,0.3,-1.973721832036972,0.0010581056
2113.8,104,105472,412,200.0,1008,12339.699047851562,4110,0.28130394220352173,-0.0007954456144943833,0.0,5897.083984375,0.0003,0.3,-1.65539892911911,0.0004979542
2118.6,104,105728,413,200.0,1008,6570.006616210938,4120,0.3030645251274109,-0.0022693749517202376,0.004296875,2956.19677734375,0.0003,0.3,-1.982941073179245,0.0038198526
2123.5,105,105984,414,200.0,1008,7255.6627197265625,4130,0.3063945770263672,-0.009934082766994834,0.003125,5158.80224609375,0.0003,0.3,-2.073683130741119,0.0023174195
2133.3,105,106240,415,200.0,1008,6650.685144042969,4140,0.2924572825431824,-0.0021942354505881667,0.0,2949.434326171875,0.0003,0.3,-1.9841813504695893,0.002252612
2131.0,105,106496,416,200.0,1008,15583.313720703125,4150,0.0939435362815857,-0.0031234236899763345,0.0,2618.315185546875,0.0003,0.3,-1.8203583538532258,0.0023423587
2128.6,105,106752,417,200.0,1008,6337.285778808594,4160,0.321529746055603,-0.002930066693807021,0.0,1233.8355712890625,0.0003,0.3,-1.8726953446865082,0.0009146633
2133.2,106,107008,418,200.0,1008,6393.284539794922,4170,0.3269311785697937,-0.007567655784077943,0.001953125,2046.7113037109375,0.0003,0.3,-1.9258956968784333,0.008108777
2138.0,106,107264,419,200.0,1008,12140.101831054688,4180,0.2466120719909668,-0.0003028188832104206,0.001953125,8590.7724609375,0.0003,0.3,-1.968900442123413,0.0035988765
2147.9,106,107520,420,200.0,1008,7269.532818603516,4190,0.2911648750305176,-0.0033744968939572574,0.0,5740.51220703125,0.0003,0.3,-1.9046069979667664,0.002008013
2143.1,106,107776,421,200.0,1008,6410.746875,4200,0.34388870000839233,-0.0016660249792039394,0.0,2034.761474609375,0.0003,0.3,-2.0620413064956664,0.00059762225
2126.9,107,108032,422,200.0,1008,9699.929833984375,4210,0.15206784009933472,-0.001807920471765101,0.0,2548.531982421875,0.0003,0.3,-2.052933466434479,0.00028557586
2124.6,107,108288,423,200.0,1008,16311.168212890625,4220,-0.07780337333679199,1.5884230379015207e-05,0.0,8537.75,0.0003,0.3,-1.4405440926551818,3.591529e-05
2122.6,107,108544,424,200.0,1008,8989.1572265625,4230,0.20327574014663696,-0.0005010386928915977,0.0,2221.325927734375,0.0003,0.3,-1.857078444957733,0.00069114217
2117.8,107,108800,425,200.0,1008,8150.613958740234,4240,0.15285277366638184,-1.706603216007352e-05,0.0,6296.60498046875,0.0003,0.3,-2.012208253145218,2.1300046e-05
2115.2,108,109056,426,200.0,1008,6188.765017700195,4250,0.29328322410583496,-0.0014477636199444533,0.0,1118.13818359375,0.0003,0.3,-2.075040912628174,0.00078422506
2123.2,108,109312,427,200.0,1008,12999.776538085938,4260,0.299696147441864,-0.007664114004001021,0.01484375,9690.1298828125,0.0003,0.3,-2.116452658176422,0.0113457665
2130.6,108,109568,428,200.0,1008,6478.852392578125,4270,0.3116797208786011,-0.00114479202311486,0.0,4434.88525390625,0.0003,0.3,-2.0335173845291137,0.001959395
2135.2,108,109824,429,200.0,1008,7238.841903686523,4280,0.25798165798187256,-0.002919668855611235,0.0,6543.62353515625,0.0003,0.3,-2.057786625623703,0.0013591712
2137.6,109,110080,430,200.0,1008,15475.814916992187,4290,0.1422911286354065,-0.0011207546340301633,0.0,8182.43359375,0.0003,0.3,-2.034406328201294,0.0002072344
2132.8,109,110336,431,200.0,1008,8073.591723632812,4300,0.20693135261535645,-0.0018729857983998954,0.0,2716.8779296875,0.0003,0.3,-2.125537467002869,0.00033383258
2135.4,109,110592,432,200.0,1008,7069.343200683594,4310,0.26433265209198,-0.001522145641501993,0.0,996.0712890625,0.0003,0.3,-2.164454627037048,0.0003214127
2127.6,109,110848,433,200.0,1008,7723.492749023438,4320,0.27311402559280396,-0.0018503953935578466,0.0,6374.40625,0.0003,0.3,-2.1000432133674622,0.000734946
2134.6,110,111104,434,200.0,1008,13652.997247314453,4330,0.13985812664031982,-0.0010286279954016208,0.0,8934.4208984375,0.0003,0.3,-2.050650787353516,0.00024335319
2141.4,110,111360,435,200.0,1008,7098.021337890625,4340,0.2527415156364441,-0.0003322768199723214,0.0,3727.8095703125,0.0003,0.3,-2.1395891547203063,2.6101014e-05
2131.9,110,111616,436,200.0,1008,8993.901196289062,4350,0.18581318855285645,-0.0025854901876300575,0.0,1466.9349365234375,0.0003,0.3,-2.112857186794281,0.00075536245
2139.1,110,111872,437,200.0,1008,13730.273107910156,4360,0.11027777194976807,-0.00101683777756989,0.0,6538.6826171875,0.0003,0.3,-2.171596717834473,0.00033501536
2129.2,111,112128,438,200.0,1008,8686.726977539063,4370,0.17583078145980835,-0.00028475867584347724,0.0,3862.830322265625,0.0003,0.3,-2.0999965190887453,3.0819792e-05
2128.8,111,112384,439,200.0,1008,7849.818786621094,4380,0.23044341802597046,-0.0011005664942786097,0.0,4014.497314453125,0.0003,0.3,-2.126364731788635,0.00014033611
2131.4,111,112640,440,200.0,1008,7267.020672607422,4390,0.19349008798599243,-0.0011260771076194941,0.0,495.7733459472656,0.0003,0.3,-2.0642682552337646,0.00026532798
2131.7,111,112896,441,200.0,1008,13492.006311035157,4400,0.2436961531639099,-0.0004989625886082649,0.0,6167.08349609375,0.0003,0.3,-2.1071449518203735,3.579189e-05
2136.3,112,113152,442,200.0,1008,6425.32311706543,4410,0.3530157208442688,-0.002806991431862116,0.0,1198.567626953125,0.0003,0.3,-2.0404376864433287,0.0008592531
2131.9,112,113408,443,200.0,1008,6995.7837585449215,4420,0.3246779441833496,-0.0011056913528591395,0.0,1408.0806884765625,0.0003,0.3,-2.069092071056366,0.00070000906
2131.2,112,113664,444,200.0,1008,13695.426977539062,4430,0.2040521502494812,-0.0023500786861404776,0.0,9959.3740234375,0.0003,0.3,-2.0971749305725096,0.0015178665
2135.7,112,113920,445,200.0,1008,6294.860272216797,4440,0.3404417037963867,-0.00432480238378048,0.0,5897.740234375,0.0003,0.3,-2.132161998748779,0.0018333807
2135.7,113,114176,446,200.0,1008,6098.5061309814455,4450,0.3580448627471924,-0.004809563350863755,0.0,1110.1536865234375,0.0003,0.3,-2.061583602428436,0.0044338424
2129.8,113,114432,447,200.0,1008,9335.564245605468,4460,0.11972934007644653,-0.005727428989484906,0.003125,3530.159423828125,0.0003,0.3,-1.9945636808872222,0.007588161
2122.2,113,114688,448,200.0,1008,14771.2984375,4470,0.12058824300765991,-0.0006909161806106567,0.0,7413.953125,0.0003,0.3,-2.040932095050812,0.00046445918
2122.0,113,114944,449,200.0,1008,6938.795639801026,4480,0.2808349132537842,-0.004006540658883751,0.00078125,1392.1163330078125,0.0003,0.3,-2.129303753376007,0.0030639763
2119.2,114,115200,450,200.0,1008,6804.639947509766,4490,0.31886982917785645,-0.0014127693837508559,0.0,397.4596252441406,0.0003,0.3,-2.0666244983673097,0.0022564912
2119.2,114,115456,451,200.0,1008,7035.7183288574215,4500,0.35192978382110596,-0.015756832831539214,0.03828125,620.8280639648438,0.0003,0.3,-2.0570183277130125,0.02102756
2116.3,114,115712,452,200.0,1008,12549.424829101563,4510,0.2872549295425415,-0.004557810304686427,0.0015625,1067.2127685546875,0.0003,0.3,-1.9841418385505676,0.006810642
2119.2,115,115968,453,200.0,1008,7403.534460449218,4520,0.26486873626708984,-0.003871661680750549,0.068359375,3583.27978515625,0.0003,0.3,-2.042854106426239,0.016582195
