time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/entropy_loss,train/explained_variance,train/approx_kl,train/value_loss,train/loss,train/n_updates
1003,8704,8,200.0,34,-96.04651162790698,-0.0009571638540364802,0.0,0.3,0.0003,-2.2185962438583373,-0.07518529891967773,8.332357e-05,784.395393371582,235.94509887695312,730
1001,8960,8,200.0,35,-100.9090909090909,-0.00264689982868731,0.0,0.3,0.0003,-2.229984796047211,0.17339426279067993,0.0006831945,1004.9857055664063,271.9021301269531,740
1002,9216,9,200.0,36,-118.91304347826087,-0.0025708710541948675,0.0,0.3,0.0003,-2.205355715751648,0.1875396966934204,0.000450633,672.3554718017579,338.9123840332031,750
1000,9472,9,200.0,37,-120.42553191489361,0.0006094176787883043,0.0,0.3,0.0003,-2.24105703830719,-0.21356546878814697,0.000116580166,586.9162506103515,193.04209899902344,760
999,9728,9,200.0,38,-121.45833333333333,-0.01839042236097157,0.010546875,0.3,0.0003,-2.1433682203292848,0.11444687843322754,0.016928762,816.7246032714844,325.1464538574219,770
997,9984,10,200.0,39,-122.85714285714286,-0.0025146657600998877,0.0,0.3,0.0003,-2.1099664092063906,0.21337175369262695,0.0033037693,740.2091934204102,403.971923828125,780
996,10240,10,200.0,40,-115.49019607843137,-0.00044766829814761876,0.0,0.3,0.0003,-2.0948256731033323,0.1799069046974182,0.00014223973,1851.2616577148438,705.2644653320312,790
1107,256,0,200.0,1,200.0,-0.0014688500436022879,0.0,0.3,0.0003,-2.097224402427673,0.1615883708000183,0.00012541353,1301.061050415039,645.9188842773438,800
991,512,0,200.0,2,-30.0,-0.003835866623558104,0.0,0.3,0.0003,-2.2428722858428953,0.05730390548706055,0.00081769563,2691.8465087890627,1381.6810302734375,810
961,768,0,200.0,3,-50.0,-0.0010262396419420839,0.0,0.3,0.0003,-2.326968216896057,-0.29815828800201416,0.00061720726,1335.04619140625,650.9799194335938,820
946,1024,1,200.0,4,-44.0,-0.02298478027805686,0.132421875,0.3,0.0003,-2.318950045108795,7.915496826171875e-05,0.00825038,720.4775482177735,352.6258544921875,830
934,1280,1,200.0,5,-71.66666666666667,-0.011117274034768343,0.09375,0.3,0.0003,-2.220163643360138,0.004960894584655762,0.023633067,1286.4442016601563,375.48394775390625,840
919,1536,1,200.0,6,-115.71428571428571,-0.013891750830225646,0.091015625,0.3,0.0003,-2.363828384876251,-0.00010657310485839844,0.018658794,1129.561996459961,512.4258422851562,850
895,1792,2,200.0,7,-55.0,-0.010127926571294665,0.045703125,0.3,0.0003,-2.2261090159416197,0.1246039867401123,0.012764213,1566.0523345947265,573.5623168945312,860
