time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
34,1065,-370.5348837209302,8704,200.0,8,5.251169204711914e-05,1272.8483856201171,-0.00228894108440727,864.0775756835938,-2.3413923382759094,0.0004807345,730,0.0003,0.3,0.0
35,1065,-367.90909090909093,8960,200.0,8,4.553794860839844e-05,991.8791351318359,-0.005307633895426989,474.0361022949219,-2.3701238870620727,0.001654821,740,0.0003,0.3,0.0
36,1065,-369.9782608695652,9216,200.0,8,-8.952617645263672e-05,1219.6453247070312,-0.018885939568281173,542.886474609375,-2.3336013674736025,0.01850089,750,0.0003,0.3,0.037890625
37,1065,-372.1489361702128,9472,200.0,8,-1.239776611328125e-05,415.0097991943359,-0.011157231451943517,250.22201538085938,-2.2798683881759643,0.012239175,760,0.0003,0.3,0.0109375
38,1064,-372.7291666666667,9728,200.0,9,-3.5762786865234375e-06,449.34328308105466,-0.007459260942414403,216.07313537597656,-2.320702409744263,0.0025976195,770,0.0003,0.3,0.0
39,1065,-372.3673469387755,9984,200.0,9,2.2172927856445312e-05,302.5432662963867,-0.004904325609095395,173.0485076904297,-2.324777376651764,0.005626617,780,0.0003,0.3,0.0
40,1065,-369.98039215686276,10240,200.0,9,3.6716461181640625e-05,1085.821844482422,-0.0016094440594315528,452.88946533203125,-2.3160349130630493,0.0032221256,790,0.0003,0.3,0.0
1,1367,200.0,256,200.0,0,3.820657730102539e-05,505.318864440918,-0.0006108182366006077,186.4114990234375,-2.3268145442008974,7.4477866e-05,800,0.0003,0.3,0.0
2,1211,280.0,512,200.0,0,0.15484070777893066,8489.682470703125,-0.0044701035600155595,5741.23583984375,-2.2850714325904846,0.0022075651,810,0.0003,0.3,0.0
3,1153,200.0,768,200.0,0,0.09707397222518921,3641.980792236328,-0.006764199351891875,1992.7615966796875,-2.296135926246643,0.0068555623,820,0.0003,0.3,0.0
4,1128,116.0,1024,200.0,0,0.18434500694274902,3631.722068786621,0.00012676727492362262,1181.97021484375,-2.2144948959350588,0.0021999213,830,0.0003,0.3,0.0
5,1113,130.0,1280,200.0,1,0.1780053973197937,8251.98720703125,-0.00435974330175668,4803.79638671875,-2.2654371857643127,0.0016418688,840,0.0003,0.3,0.0
6,1108,111.42857142857143,1536,200.0,1,0.14658528566360474,4677.31171875,-0.0011420341674238444,2076.997314453125,-2.2239463210105894,0.00042890944,850,0.0003,0.3,0.0
7,1102,91.25,1792,200.0,1,0.06078416109085083,4820.841564941406,-0.0012305245734751224,2535.607666015625,-2.2680476784706114,0.0004241888,860,0.0003,0.3,0.0
8,1098,136.0,2048,200.0,1,-0.007905364036560059,6124.143994140625,-0.00040704309940338136,3951.72119140625,-2.260297405719757,7.825345e-05,870,0.0003,0.3,0.0
9,1097,125.45454545454545,2304,200.0,2,0.17357933521270752,7262.939428710937,-0.003066773759201169,3156.37890625,-2.2689265489578245,0.0012903886,880,0.0003,0.3,0.0
10,1095,120.83333333333333,2560,200.0,2,0.14871543645858765,4324.858728027344,-0.0009947550483047963,1534.37158203125,-2.281152069568634,0.0009092188,890,0.0003,0.3,0.0
11,1091,112.85714285714286,2816,200.0,2,0.17514115571975708,4620.33842163086,-0.0014711476862430573,566.1058349609375,-2.29269300699234,0.0003867175,900,0.0003,0.3,0.0
12,1090,111.33333333333333,3072,200.0,2,0.17374283075332642,3862.1563720703125,-0.0024070705054327845,1754.271484375,-2.274331510066986,0.0011344841,910,0.0003,0.3,0.0
13,1088,140.625,3328,200.0,3,0.11339795589447021,8823.620141601563,-0.004142338549718261,3288.664306640625,-2.2957648038864136,0.0018667188,920,0.0003,0.3,0.0
14,1088,135.2941176470588,3584,200.0,3,0.12780767679214478,5789.487731933594,-0.0027992254123091697,4010.8583984375,-2.3106433749198914,0.0014981099,930,0.0003,0.3,0.0
15,1086,152.10526315789474,3840,200.0,3,0.09344404935836792,5503.855224609375,0.0004170177038758993,4484.96875,-2.346225905418396,0.000826905,940,0.0003,0.3,0.0
16,1084,159.5,4096,200.0,3,0.0094757080078125,10869.897607421875,-0.0016640620306134224,6731.04638671875,-2.323957681655884,0.0008092497,950,0.0003,0.3,0.0
17,1083,154.28571428571428,4352,200.0,4,0.10530829429626465,5218.150805664062,0.0006155248265713453,1148.8365478515625,-2.2656378865242006,0.00052121305,960,0.0003,0.3,0.0
18,1083,158.69565217391303,4608,200.0,4,0.1487598419189453,4572.91235961914,0.0004357493715360761,3554.22607421875,-2.2613094329833983,0.00013211812,970,0.0003,0.3,0.0
19,1083,165.41666666666666,4864,200.0,4,0.03218477964401245,4314.807751464844,-0.0037487566005438566,3043.025634765625,-2.292663109302521,0.001134445,980,0.0003,0.3,0.0
20,1082,182.4,5120,200.0,4,0.12965357303619385,8473.899438476563,-0.0029602750902995465,3621.2744140625,-2.280088210105896,0.0025712377,990,0.0003,0.3,0.0
21,1083,186.53846153846155,5376,200.0,4,0.1402338147163391,5796.5284423828125,-0.021586840227246284,3914.16015625,-2.2954221248626707,0.029882673,1000,0.0003,0.3,0.071484375
22,1083,186.78571428571428,5632,200.0,5,0.10073912143707275,6005.311328125,-0.0047844421118497845,3280.912353515625,-2.153628408908844,0.00824983,1010,0.0003,0.3,0.0
23,1082,180.3448275862069,5888,200.0,5,0.08677631616592407,9717.414697265625,-0.0007098137866705656,5140.7373046875,-2.0652213215827944,0.0062085916,1020,0.0003,0.3,0.0
24,1082,172.66666666666666,6144,200.0,5,-0.006231069564819336,5110.16234741211,-0.0032365829683840275,2434.9560546875,-2.006589537858963,0.004269435,1030,0.0003,0.3,0.0
25,1083,157.1875,6400,200.0,5,0.14740759134292603,4352.528149414063,-0.0003172989119775593,3209.5166015625,-2.056010103225708,0.001978993,1040,0.0003,0.3,0.0
26,1082,159.3939393939394,6656,200.0,6,0.18147706985473633,4911.597216796875,-0.0008072094293311239,1301.776123046875,-2.073482882976532,0.00014496502,1050,0.0003,0.3,0.0
27,1081,148.52941176470588,6912,200.0,6,0.09746485948562622,7825.9474609375,-0.013337723258882762,4114.033203125,-1.984643167257309,0.018015096,1060,0.0003,0.3,0.0
28,1081,153.14285714285714,7168,200.0,6,0.16039013862609863,4719.62470703125,-0.004581255977973342,1200.1187744140625,-1.7887747704982757,0.007906619,1070,0.0003,0.3,0.0
29,1081,149.72972972972974,7424,200.0,6,0.1391056776046753,5930.1232421875,-0.003054621675983071,3595.012451171875,-1.745987594127655,0.0042971624,1080,0.0003,0.3,0.0
30,1081,147.10526315789474,7680,200.0,7,0.08647352457046509,8911.765747070312,-0.006686430191621184,4870.544921875,-1.81300008893013,0.0056507755,1090,0.0003,0.3,0.000390625
31,1080,138.97435897435898,7936,200.0,7,0.21937495470046997,3636.524932861328,-0.009467820730060339,3024.558837890625,-1.8583574175834656,0.008241085,1100,0.0003,0.3,0.005859375
32,1080,141.5,8192,200.0,7,0.04310339689254761,5160.122985839844,-0.002640728675760329,2260.41162109375,-1.9155014216899873,0.0017175172,1110,0.0003,0.3,0.0
33,1080,144.52380952380952,8448,200.0,7,0.183696448802948,4892.245202636719,-0.0015487189637497067,2421.790771484375,-1.9543462157249452,0.0007474059,1120,0.0003,0.3,0.0
34,1080,149.30232558139534,8704,200.0,8,0.2051829695701599,8027.586767578125,-0.004533918178640306,1412.521728515625,-1.9651830613613128,0.0025280039,1130,0.0003,0.3,0.0
35,1080,148.86363636363637,8960,200.0,8,0.16996383666992188,3704.311975097656,-0.007209712918847799,1578.709228515625,-2.089911323785782,0.031592146,1140,0.0003,0.3,0.076953125
36,1080,146.08695652173913,9216,200.0,8,0.07904571294784546,5258.481140136719,0.0022488646674901245,2546.458740234375,-2.061685264110565,0.0027253432,1150,0.0003,0.3,0.0
37,1080,146.59574468085106,9472,200.0,8,0.21540039777755737,8454.327954101562,-0.0009928337531164289,4351.04541015625,-2.079411733150482,0.00017653266,1160,0.0003,0.3,0.0
38,1080,151.25,9728,200.0,9,0.1953878402709961,2777.0646087646483,-0.002158013405278325,871.61083984375,-2.143671989440918,0.0012599991,1170,0.0003,0.3,0.0
39,1080,153.0612244897959,9984,200.0,9,-0.07950198650360107,7217.121508789062,-0.0018642093520611525,4349.01904296875,-1.9755756378173828,0.0013963899,1180,0.0003,0.3,0.0
40,1080,148.0392156862745,10240,200.0,9,0.010338842868804932,5002.207312011718,-0.0009636282455176115,2256.572265625,-1.9442232608795167,0.000100510195,1190,0.0003,0.3,0.0
1,1368,-141.0,256,200.0,0,0.10076063871383667,9130.014013671875,-0.0016108923126012086,4362.466796875,-2.0613649010658266,0.00025694259,1200,0.0003,0.3,0.0
2,1216,-317.0,512,200.0,0,3.516674041748047e-06,1244.7638671875,-0.004394117696210742,493.8948669433594,-2.3232020497322083,0.0019048268,810,0.0003,0.3,0.0
3,1158,-210.33333333333334,768,200.0,0,-6.318092346191406e-06,1438.752130126953,-0.009419563272967935,725.7910766601562,-2.358868622779846,0.065391764,820,0.0003,0.3,0.23203125
4,1143,-238.0,1024,200.0,0,-1.0728836059570312e-06,920.6678161621094,-0.014584718807600438,601.2066650390625,-2.3530393838882446,0.015711669,830,0.0003,0.3,0.026171875
5,1130,-212.33333333333334,1280,200.0,1,7.987022399902344e-05,1125.1425811767579,-0.005737765552476048,501.5816955566406,-2.2913597583770753,0.007989972,840,0.0003,0.3,0.0
6,1121,-254.71428571428572,1536,200.0,1,0.0036573410034179688,806.4647827148438,-0.008894780138507485,223.4215850830078,-2.230668139457703,0.012496858,850,0.0003,0.3,0.01328125
7,1115,-249.0,1792,200.0,1,-0.4948962926864624,484.7942642211914,-0.0021746675483882427,161.79476928710938,-2.2237622141838074,0.0013116437,860,0.0003,0.3,0.0
8,1109,-211.1,2048,200.0,1,0.014179825782775879,3654.546032714844,0.0014184742467477918,1259.43505859375,-2.1229878544807432,0.0006275079,870,0.0003,0.3,0.0
9,1106,-219.8181818181818,2304,200.0,2,-0.04154825210571289,428.7922164916992,-0.0010361248161643744,175.2458953857422,-2.1865526914596556,0.00014801999,880,0.0003,0.3,0.0
10,1108,-224.91666666666666,2560,200.0,2,0.0067615509033203125,1201.5294128417968,-0.001276019774377346,734.59619140625,-2.188221538066864,0.00022085593,890,0.0003,0.3,0.0
11,1105,-235.64285714285714,2816,200.0,2,0.012908518314361572,884.9501129150391,-0.0019114593509584666,407.1255187988281,-2.1521828055381773,0.00029757665,900,0.0003,0.3,0.0
12,1103,-238.0,3072,200.0,2,0.10982131958007812,1332.3069610595703,-0.0008700696635060012,548.0595703125,-2.129602789878845,8.3148014e-05,910,0.0003,0.3,0.0
13,1100,-247.0625,3328,200.0,3,0.01332080364227295,833.8798370361328,-0.0012794370646588503,363.2896728515625,-2.17175874710083,0.00019375025,920,0.0003,0.3,0.0
14,1098,-258.8235294117647,3584,200.0,3,-0.03509485721588135,531.3883636474609,-0.003496598405763507,217.50228881835938,-2.158739185333252,0.0015129005,930,0.0003,0.3,0.0
15,1098,-255.21052631578948,3840,200.0,3,0.0345650315284729,451.13507690429685,-0.00310185233829543,232.94107055664062,-2.248815453052521,0.0021124647,940,0.0003,0.3,0.0
16,1097,-253.95,4096,200.0,3,0.15709620714187622,2148.3567077636717,-0.0019084249855950476,777.724609375,-2.2237111806869505,0.001252848,950,0.0003,0.3,0.0
17,1098,-247.57142857142858,4352,200.0,3,0.30326592922210693,858.4652770996094,-0.0013852289179340006,384.480712890625,-2.2109302163124083,0.00045009865,960,0.0003,0.3,0.0
18,1094,-244.2173913043478,4608,200.0,4,0.06206345558166504,1206.1771240234375,-0.0010449186433106662,502.3768615722656,-2.203062653541565,8.758856e-05,970,0.0003,0.3,0.0
19,1095,-239.33333333333334,4864,200.0,4,0.20491880178451538,1093.7608154296875,-0.005132487555965781,527.9005126953125,-2.259976661205292,0.0010120533,980,0.0003,0.3,0.0
20,1094,-246.96,5120,200.0,4,0.11647027730941772,927.2479278564454,0.0006005165865644813,410.33917236328125,-2.2187424063682557,0.00063337386,990,0.0003,0.3,0.0
21,1094,-243.92307692307693,5376,200.0,4,0.14728230237960815,717.2828567504882,-0.0005696554901078344,270.39068603515625,-2.250257170200348,2.8547132e-05,1000,0.0003,0.3,0.0
22,1092,-233.78571428571428,5632,200.0,5,0.36986005306243896,780.0055511474609,-0.001146068680100143,465.0893249511719,-2.269620454311371,0.00021737232,1010,0.0003,0.3,0.0
23,1092,-222.82758620689654,5888,200.0,5,0.09802061319351196,965.7928863525391,-0.0013407482067123056,475.9019775390625,-2.2293418884277343,0.00037356373,1020,0.0003,0.3,0.0
24,1091,-229.36666666666667,6144,200.0,5,0.1928151249885559,1744.7909606933595,-0.002133961208164692,671.5068969726562,-2.2548062205314636,0.000324924,1030,0.0003,0.3,0.0
25,1089,-224.90625,6400,200.0,5,0.4963909387588501,1215.5075073242188,-0.0009098702110350132,473.5230407714844,-2.297936403751373,0.000122756,1040,0.0003,0.3,0.0
26,1088,-223.1818181818182,6656,200.0,6,-1.3843982219696045,1856.5623657226563,-0.0007746477611362934,900.820556640625,-2.2827128052711485,4.8629474e-05,1050,0.0003,0.3,0.0
27,1086,-222.76470588235293,6912,200.0,6,0.2874065041542053,728.4084991455078,-0.015436389902606606,348.5581970214844,-2.304220736026764,0.012512166,1060,0.0003,0.3,0.007421875
28,1086,-227.22857142857143,7168,200.0,6,0.3318047523498535,732.535513305664,-0.00606516869738698,272.8544921875,-2.3172896265983582,0.0033510933,1070,0.0003,0.3,0.0
29,1086,-232.35135135135135,7424,200.0,6,-0.9637858867645264,476.53431091308596,-0.0005960674723610282,99.55075073242188,-2.365564000606537,0.00060586305,1080,0.0003,0.3,0.0
30,1085,-241.71052631578948,7680,200.0,7,0.22384363412857056,922.4276885986328,-0.0005630969302728772,361.9158630371094,-2.3539030075073244,7.08357e-05,1090,0.0003,0.3,0.0
31,1083,-241.17948717948718,7936,200.0,7,-0.0011483430862426758,713.4335052490235,-0.006858465820550918,333.1861877441406,-2.350132966041565,0.0043049855,1100,0.0003,0.3,0.0
32,1081,-247.35,8192,200.0,7,0.3125218152999878,871.2641906738281,-0.004668765910901129,403.69427490234375,-2.351931297779083,0.0037007139,1110,0.0003,0.3,0.0
33,1080,-245.1904761904762,8448,200.0,7,-0.07104921340942383,734.1664596557617,0.0005561711033806205,318.7733459472656,-2.3626063227653504,0.00096124504,1120,0.0003,0.3,0.0
34,1077,-248.41860465116278,8704,200.0,8,0.12172013521194458,1507.1979187011718,-0.0014074652921408416,628.1812744140625,-2.384826135635376,9.605824e-05,1130,0.0003,0.3,0.0
35,1075,-254.22727272727272,8960,200.0,8,0.06906551122665405,151.42584457397462,-0.003279977710917592,57.92677688598633,-2.3673177480697634,0.00087389466,1140,0.0003,0.3,0.0
36,1075,-247.65217391304347,9216,200.0,8,-1.4914119243621826,479.473567199707,-0.0028338041622191666,160.49078369140625,-2.384140229225159,0.00062606623,1150,0.0003,0.3,0.0
37,1076,-253.5531914893617,9472,200.0,8,0.006258487701416016,1633.6888610839844,-0.0012251674430444836,628.4697875976562,-2.3773526668548586,0.0002524373,1160,0.0003,0.3,0.0
38,1077,-258.8958333333333,9728,200.0,9,-0.0052024126052856445,825.954736328125,-0.00458907715510577,383.8373718261719,-2.341275894641876,0.001893346,1170,0.0003,0.3,0.0
39,1076,-254.6734693877551,9984,200.0,9,0.021866559982299805,643.4712387084961,-0.007965809619054198,286.6142272949219,-2.350492835044861,0.009024007,1180,0.0003,0.3,0.00234375
40,1074,-252.07843137254903,10240,200.0,9,0.013301312923431396,3488.1889770507814,-0.0013410831801593305,1848.3284912109375,-2.3022275447845457,0.0015075828,1190,0.0003,0.3,0.0
1,1313,440.0,256,200.0,0,0.06590986251831055,296.89164810180665,-0.004573477152734995,168.85931396484375,-2.3538297772407533,0.0010040356,1200,0.0003,0.3,0.0
2,1176,475.0,512,200.0,0,0.14468252658843994,9825.5154296875,-0.001410157629288733,2603.2177734375,-1.9715756833553315,0.0005538822,1210,0.0003,0.3,0.0
3,1113,306.6666666666667,768,200.0,0,0.18546640872955322,6115.482971191406,-0.0035733731463551523,3561.11279296875,-1.9323548674583435,0.0017400812,1220,0.0003,0.3,0.0
4,1095,216.0,1024,200.0,0,0.2584245800971985,3896.00966796875,-0.004890737403184175,1957.5455322265625,-2.1203702688217163,0.002007065,1230,0.0003,0.3,0.000390625
5,1075,238.33333333333334,1280,200.0,1,-0.058939218521118164,5547.317114257812,-0.0007381323957815766,1360.93701171875,-2.1041582465171813,0.0005040488,1240,0.0003,0.3,0.0
6,1037,217.14285714285714,1536,200.0,1,-0.023794889450073242,14260.36083984375,-0.0009629576932638883,5037.1943359375,-2.1077553153038027,0.00024368684,1250,0.0003,0.3,0.0
7,1029,232.5,1792,200.0,1,0.23744577169418335,3511.8967041015626,-0.006479531107470393,1610.2041015625,-2.1499185085296633,0.0040118215,1260,0.0003,0.3,0.0
8,1014,233.0,2048,200.0,2,-0.035314083099365234,6476.280541992188,-0.003461461281403899,4200.27587890625,-2.1992676973342897,0.0028055792,1270,0.0003,0.3,0.0
9,1016,278.1818181818182,2304,200.0,2,0.033293068408966064,11732.80537109375,-0.0017240813467651606,3082.06884765625,-2.1986719965934753,0.0004812139,1280,0.0003,0.3,0.0
10,1011,301.6666666666667,2560,200.0,2,0.1341060996055603,6224.419677734375,-0.003975751111283898,3609.6884765625,-2.1081621766090395,0.0038004064,1290,0.0003,0.3,0.0
11,1015,284.2857142857143,2816,200.0,2,0.1502220630645752,4375.498815917968,-0.02001612209714949,3239.2333984375,-2.2266893863677977,0.02571845,1300,0.0003,0.3,0.0390625
12,1008,268.0,3072,200.0,3,0.0356062650680542,9593.65908203125,-0.003691903641447425,6125.52490234375,-2.3777631878852845,0.001064817,1310,0.0003,0.3,0.0
13,1008,266.875,3328,200.0,3,0.1472746729850769,4197.341369628906,-0.0012391765136271714,1715.4410400390625,-2.265310800075531,0.0008619374,1320,0.0003,0.3,0.0
14,1000,252.35294117647058,3584,200.0,3,0.08190649747848511,5289.805029296875,-0.0015367673709988593,3721.976318359375,-2.3309967041015627,0.00019099726,1330,0.0003,0.3,0.0
15,999,246.31578947368422,3840,200.0,3,0.20554393529891968,3222.0972442626953,-0.0037478581070899963,1681.266357421875,-2.3513140439987184,0.002425864,1340,0.0003,0.3,0.0
16,983,243.5,4096,200.0,4,0.1346721053123474,7909.713671875,-0.0011682449374347925,2631.135009765625,-2.3047205567359925,0.00073924963,1350,0.0003,0.3,0.0
17,976,237.61904761904762,4352,200.0,4,0.12375140190124512,5307.719354248047,-0.0187673082575202,2244.9453125,-2.3110407471656798,0.031408638,1360,0.0003,0.3,0.044140625
18,970,235.65217391304347,4608,200.0,4,0.17510443925857544,5363.559985351562,-0.0009162160800769925,1394.203125,-2.2065197467803954,0.0038067182,1370,0.0003,0.3,0.0
19,958,248.33333333333334,4864,200.0,5,0.16191023588180542,4136.620788574219,-0.0025279462337493897,2250.78564453125,-2.2249897003173826,0.0009761213,1380,0.0003,0.3,0.0
20,953,252.8,5120,200.0,5,0.09751355648040771,6501.2088623046875,-0.0036883286200463774,3375.0888671875,-2.165283465385437,0.0012475906,1390,0.0003,0.3,0.0
21,948,243.07692307692307,5376,200.0,5,0.15703940391540527,4402.198510742188,-0.0011596939293667674,2397.89501953125,-2.204287087917328,0.00074097444,1400,0.0003,0.3,0.0
22,946,259.2857142857143,5632,200.0,5,0.031189918518066406,6134.391711425781,-0.0013047265354543924,2412.470947265625,-2.178869640827179,0.0019688827,1410,0.0003,0.3,0.0
23,944,258.2758620689655,5888,200.0,6,0.1530851125717163,4691.999011230469,-0.006646108231507242,2566.943359375,-2.207909047603607,0.009378129,1420,0.0003,0.3,0.001171875
24,944,260.3333333333333,6144,200.0,6,0.08763223886489868,9027.989038085938,-0.0014726706547662615,4644.884765625,-2.0253993213176726,0.012308541,1430,0.0003,0.3,0.0
25,943,253.125,6400,200.0,6,0.1854085922241211,4430.274584960937,-0.0008198009338229895,1805.0023193359375,-1.9575188636779786,0.00062296796,1440,0.0003,0.3,0.0
26,944,255.45454545454547,6656,200.0,7,0.09365671873092651,3390.3700439453123,0.0006881953915581108,1615.544921875,-1.9286034941673278,0.00022973609,1450,0.0003,0.3,0.0
27,942,251.47058823529412,6912,200.0,7,0.1586545705795288,5270.225451660156,-0.006073351623490453,2741.237548828125,-1.9286023437976838,0.005127133,1460,0.0003,0.3,0.003125
28,942,241.42857142857142,7168,200.0,7,0.09456020593643188,6109.495422363281,-1.7923209816217424e-05,3092.858642578125,-2.144032430648804,0.0020794726,1470,0.0003,0.3,0.0
29,939,247.56756756756758,7424,200.0,7,0.16652405261993408,5066.417700195312,-0.005649733007885516,2598.009521484375,-2.118053662776947,0.0035298604,1480,0.0003,0.3,0.0
30,941,251.8421052631579,7680,200.0,8,0.10881590843200684,10685.068041992188,-0.0018869198393076658,6088.52490234375,-2.1387983441352842,0.0008323989,1490,0.0003,0.3,0.0
31,946,247.69230769230768,7936,200.0,8,0.11965376138687134,4045.4080078125,-0.006785347196273506,1845.2432861328125,-2.2035653829574584,0.0025889822,1500,0.0003,0.3,0.0
32,947,243.75,8192,200.0,8,-0.028917551040649414,5526.556225585938,-0.005174568551592529,3056.518310546875,-2.2083321690559385,0.0038919565,1510,0.0003,0.3,0.0
33,943,243.0952380952381,8448,200.0,8,0.07645875215530396,5179.5350341796875,-0.003303777030669153,2014.5716552734375,-2.2390435576438903,0.0015645104,1520,0.0003,0.3,0.0
34,944,237.4418604651163,8704,200.0,9,0.2439921498298645,7349.831762695312,-0.0024608844192698597,2709.1669921875,-2.2057830572128294,0.00061726314,1530,0.0003,0.3,0.0
35,942,239.0909090909091,8960,200.0,9,0.16439729928970337,5525.339916992188,-0.0027014424558728933,3389.18115234375,-2.1661550760269166,0.0010782827,1540,0.0003,0.3,0.0
36,941,236.08695652173913,9216,200.0,9,0.21296048164367676,3684.0715087890626,-0.004516773833893239,1365.0184326171875,-2.1871508240699766,0.002229539,1550,0.0003,0.3,0.0
37,939,241.27659574468086,9472,200.0,10,0.1239364743232727,9739.475537109374,-0.005185854434967041,3400.59619140625,-2.1606815457344055,0.0031558385,1560,0.0003,0.3,0.0
38,941,243.75,9728,200.0,10,-0.16314518451690674,7367.303857421875,0.0003240258200094104,3539.36376953125,-2.122426080703735,0.0009105108,1570,0.0003,0.3,0.0
39,938,240.20408163265307,9984,200.0,10,0.07280105352401733,5869.061389160156,-0.002555862348526716,2989.61083984375,-2.1516026496887206,0.00093133235,1580,0.0003,0.3,0.0
40,938,238.4313725490196,10240,200.0,10,0.20752686262130737,3354.827770996094,-0.01814344492740929,2175.19140625,-2.125195026397705,0.023637233,1590,0.0003,0.3,0.052734375
1,1316,-360.0,256,200.0,0,0.15482360124588013,8640.294702148438,-0.00513082267716527,5252.5751953125,-2.092916023731232,0.0054909857,1600,0.0003,0.3,0.0
2,1018,-207.0,512,200.0,0,-0.22368597984313965,454.6667236328125,-0.0026347091887146236,189.87969970703125,-2.2797121167182923,0.0012564047,1210,0.0003,0.3,0.0
3,934,-287.0,768,200.0,0,0.3257949948310852,835.4533996582031,-0.003577787440735847,373.7838134765625,-2.2894545555114747,0.0018037378,1220,0.0003,0.3,0.0
4,949,-175.4,1024,200.0,1,0.3706618547439575,913.0762451171875,-0.007219797489233315,501.90234375,-2.296367013454437,0.0018409803,1230,0.0003,0.3,0.0
5,945,-172.16666666666666,1280,200.0,1,0.31248629093170166,1356.573468017578,-0.0051322847604751585,778.6434936523438,-2.283776080608368,0.0021340824,1240,0.0003,0.3,0.0
6,934,-193.0,1536,200.0,1,0.3445488214492798,739.2278259277343,-0.008375736512243747,185.99478149414062,-2.331054079532623,0.0019032124,1250,0.0003,0.3,0.0
7,941,-191.25,1792,200.0,1,-0.05116260051727295,384.1201026916504,-0.004577461862936616,253.16830444335938,-2.2380246043205263,0.002379337,1260,0.0003,0.3,0.0
8,949,-139.2,2048,200.0,2,0.11890804767608643,2081.578289794922,-0.0018942319555208087,1159.4117431640625,-2.2792308568954467,0.0024658807,1270,0.0003,0.3,0.0
9,937,-164.8181818181818,2304,200.0,2,0.08520007133483887,2155.047741699219,-0.0005573006812483073,1391.172119140625,-2.2625744938850403,5.553919e-05,1280,0.0003,0.3,0.0
10,937,-192.41666666666666,2560,200.0,2,-0.755111813545227,775.568798828125,0.00031996974721550944,278.11785888671875,-2.3069871425628663,0.000103134196,1290,0.0003,0.3,0.0
11,938,-193.0,2816,200.0,3,0.08777230978012085,884.6229553222656,-0.0012952822260558605,382.0403137207031,-2.32817999124527,9.722938e-05,1300,0.0003,0.3,0.0
12,934,-209.06666666666666,3072,200.0,3,0.16005325317382812,1347.2356506347655,-0.001207548612728715,530.9783325195312,-2.288041722774506,0.0002556811,1310,0.0003,0.3,0.0
13,935,-208.5625,3328,200.0,3,0.0019378066062927246,569.8370513916016,-0.006923063122667372,300.9253845214844,-2.228442406654358,0.00417101,1320,0.0003,0.3,0.0
14,933,-189.41176470588235,3584,200.0,3,0.19897878170013428,1810.2052734375,-0.0011649312451481818,681.748779296875,-2.2414325356483458,0.0020486768,1330,0.0003,0.3,0.0
15,939,-144.26315789473685,3840,200.0,4,0.46212536096572876,1365.5342163085938,-0.00528217414394021,606.9019165039062,-2.30672105550766,0.001284413,1340,0.0003,0.3,0.000390625
16,944,-137.1,4096,200.0,4,0.2540721893310547,2480.2941650390626,-0.0038373718271031976,1167.9915771484375,-2.2409824967384337,0.0012492856,1350,0.0003,0.3,0.0
17,950,-139.0952380952381,4352,200.0,4,0.19581615924835205,1469.0204650878907,-0.001516537368297577,730.32421875,-2.3074843168258665,0.00037236093,1360,0.0003,0.3,0.0
18,949,-154.34782608695653,4608,200.0,4,0.06427419185638428,1120.5858032226563,0.0001764247892424464,347.8078308105469,-2.31131374835968,4.9157534e-06,1370,0.0003,0.3,0.0
19,953,-160.25,4864,200.0,5,-0.12918400764465332,406.37090454101565,-0.002449773089028895,189.830322265625,-2.2920848608016966,0.0012856603,1380,0.0003,0.3,0.0
20,951,-163.04,5120,200.0,5,-0.06742024421691895,948.0600692749024,-0.0032179704401642086,486.89923095703125,-2.209322690963745,0.0026879585,1390,0.0003,0.3,0.0
21,947,-170.19230769230768,5376,200.0,5,-0.5512822866439819,332.7976303100586,-0.0008383926237002015,127.12191772460938,-2.160971391201019,0.00017063739,1400,0.0003,0.3,0.0
22,944,-161.60714285714286,5632,200.0,5,-0.003051161766052246,346.47546844482423,-0.025992654217407107,223.81680297851562,-2.1594236493110657,0.03149241,1410,0.0003,0.3,0.111328125
23,940,-165.72413793103448,5888,200.0,6,0.0342864990234375,2840.8088500976564,0.0011949285631999373,1587.2659912109375,-2.229121196269989,0.0016340632,1420,0.0003,0.3,0.0
24,934,-172.4,6144,200.0,6,0.1507023572921753,859.6566650390625,-0.0004627182614058256,403.93304443359375,-2.1249250531196595,6.832671e-05,1430,0.0003,0.3,0.0
25,934,-185.53125,6400,200.0,6,-0.007320284843444824,292.0986801147461,-0.0020880402065813542,130.9667205810547,-2.190656816959381,0.0009884769,1440,0.0003,0.3,0.0
26,937,-190.78787878787878,6656,200.0,7,-0.0032148361206054688,276.0825225830078,-0.012497614370658994,147.0801239013672,-2.093044340610504,0.043746464,1450,0.0003,0.3,0.087890625
27,941,-190.85294117647058,6912,200.0,7,-0.36174821853637695,377.9481590270996,-0.0008839287562295795,226.32228088378906,-2.083220386505127,0.012892833,1460,0.0003,0.3,0.02265625
28,941,-195.77142857142857,7168,200.0,7,0.05277925729751587,727.4479476928711,-0.0014152267016470433,381.4752197265625,-2.1243474006652834,0.000855261,1470,0.0003,0.3,0.0
