rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
795.1,89,78592,200.0,878,307,-1.4229814052581786,0.04194653034210205,0.0003,0.033301476,8626.1396484375,0.007022538292221725,0.3,0.135546875,10123.496374511718,3060
805.0,89,78848,200.0,878,308,-1.4139188885688783,0.1569615602493286,0.0003,0.000790386,3960.845947265625,-0.0017519865301437675,0.3,0.0,9362.482067871093,3070
804.5,90,79104,200.0,878,309,-1.5788463711738587,0.15755462646484375,0.0003,0.0015917458,1849.2384033203125,0.00027755070477724074,0.3,0.0,12434.911352539062,3080
804.8,90,79360,200.0,878,310,-1.49446142911911,0.06700378656387329,0.0003,0.00019349251,2459.844482421875,-0.0006577123887836934,0.3,0.0,8242.435607910156,3090
810.6,90,79616,200.0,878,311,-1.9107727468013764,0.1760137677192688,0.0003,0.01178657,6153.8046875,-0.0006261867471039295,0.3,0.005078125,6165.8353651046755,3100
798.2,90,79872,200.0,878,312,-2.0845248103141785,0.062151193618774414,0.0003,0.0043249824,12359.1318359375,0.0038034282624721527,0.3,0.0,14430.339636230468,3110
798.0,91,80128,200.0,878,313,-1.7427399933338166,0.14739662408828735,0.0003,0.0018363234,4412.23046875,-0.0017482606344856322,0.3,0.0,6338.690738487244,3120
797.7,91,80384,200.0,878,314,-1.9245586276054383,0.14260852336883545,0.0003,0.0027936997,6756.82568359375,-0.0015199864283204079,0.3,0.0,6950.323217773437,3130
798.2,91,80640,200.0,879,315,-2.2006642818450928,0.09320306777954102,0.0003,0.0014280439,448.4875793457031,-0.00115997944958508,0.3,0.0,8934.416250610351,3140
787.5,91,80896,200.0,879,316,-1.8978021562099456,0.1467350721359253,0.0003,0.0021032712,4300.75048828125,-0.0028782409615814688,0.3,0.0,7550.991363525391,3150
787.7,92,81152,200.0,879,317,-2.1509184718132017,0.18376463651657104,0.0003,0.00020766933,7264.65380859375,-0.0013394552515819669,0.3,0.0,7602.887887573243,3160
785.1,92,81408,200.0,879,318,-2.2703701138496397,0.09773778915405273,0.0003,0.033517107,3616.107421875,-0.003799728909507394,0.3,0.0765625,6775.004385375976,3170
785.0,92,81664,200.0,880,319,-1.8836526930332185,0.1170690655708313,0.0003,0.00012668269,5338.0947265625,0.00011285154614597559,0.3,0.0,12876.24317626953,3180
780.6,93,81920,200.0,880,320,-1.9740725934505463,0.1332980990409851,0.0003,0.00015059812,6763.09814453125,-0.0005509438982699066,0.3,0.0,7257.3075500488285,3190
778.5,93,82176,200.0,880,321,-2.2334272146224974,0.09155243635177612,0.0003,0.00018654368,3003.127197265625,-0.000145841296762228,0.3,0.0,8055.798509216309,3200
776.3,93,82432,200.0,880,322,-2.3101248502731324,0.16122478246688843,0.0003,0.0003667539,2319.857177734375,-0.001701838127337396,0.3,0.0,6909.687802886963,3210
775.6,93,82688,200.0,880,323,-2.2800184965133665,0.09423798322677612,0.0003,0.0001643172,9185.5595703125,-0.0003428542288020253,0.3,0.0,14879.254071044921,3220
777.3,94,82944,200.0,880,324,-2.352782964706421,0.1831989288330078,0.0003,0.053253777,1784.972900390625,-0.004945467715151608,0.3,0.0703125,7485.6810546875,3230
773.8,94,83200,200.0,880,325,-2.3393582940101623,0.1280149221420288,0.0003,0.009970566,2520.819091796875,-0.004081916087307036,0.3,0.028125,7154.06767578125,3240
773.2,94,83456,200.0,880,326,-2.257556402683258,0.16866534948349,0.0003,0.002296491,6565.853515625,-0.004448065999895334,0.3,0.0,7358.690707397461,3250
764.3,95,83712,200.0,880,327,-2.2808542370796205,0.152182936668396,0.0003,0.00022623199,6118.8466796875,-0.0005211001262068748,0.3,0.0,13235.182543945313,3260
766.8,95,83968,200.0,880,328,-2.3842383146286013,0.1738489270210266,0.0003,0.0045933044,2855.952880859375,-0.0035499418154358864,0.3,0.00234375,6457.769733715058,3270
768.5,95,84224,200.0,880,329,-2.1065624713897706,0.1449347734451294,0.0003,0.012309165,3756.00439453125,-0.002015156019479036,0.3,0.028125,6788.114356994629,3280
765.2,95,84480,200.0,880,330,-1.964395785331726,0.08492285013198853,0.0003,0.0016709699,9978.931640625,-0.0031267603393644095,0.3,0.0,16334.722058105468,3290
765.3,96,84736,200.0,880,331,-2.264086353778839,0.1861046552658081,0.0003,0.0041134357,9.497736930847168,-0.002125865058042109,0.3,0.0,6118.671864891052,3300
759.8,96,84992,200.0,881,332,-2.1472038865089416,0.20984429121017456,0.0003,0.008150728,6367.11181640625,-0.0042857042048126456,0.3,0.00078125,7242.730564117432,3310
759.5,96,85248,200.0,881,333,-1.951197052001953,0.18682968616485596,0.0003,0.00048295106,6102.99072265625,-0.0008856376633048057,0.3,0.0,6121.188101768494,3320
761.6,97,85504,200.0,881,334,-2.2669698357582093,0.17766577005386353,0.0003,0.039666377,6446.3349609375,0.0005306259030476212,0.3,0.166796875,12646.198200988769,3330
760.3,97,85760,200.0,881,335,-2.0102943003177645,0.19548100233078003,0.0003,0.0114239305,1097.1734619140625,-0.003320932248607278,0.3,0.007421875,6508.724407958985,3340
757.1,97,86016,200.0,881,336,-2.2572174429893495,0.21544581651687622,0.0003,0.00157864,6931.85546875,-0.0020177495665848256,0.3,0.000390625,7321.535824584961,3350
752.9,97,86272,200.0,881,337,-2.1188685297966003,0.19199258089065552,0.0003,0.0044363174,4251.2470703125,-0.0017963424790650607,0.3,0.0,12107.78447265625,3360
740.6,98,86528,200.0,881,338,-2.00899053812027,0.21501094102859497,0.0003,0.03375482,5100.40966796875,-0.007448604749515653,0.3,0.080078125,6969.700228881836,3370
737.2,98,86784,200.0,882,339,-2.4030580043792726,0.18482625484466553,0.0003,0.040931236,3351.199951171875,-0.0025323230307549237,0.3,0.040625,6492.0008743286135,3380
727.1,98,87040,200.0,882,340,-2.2703659892082215,0.21121960878372192,0.0003,0.0019035079,1893.9608154296875,0.0018107997020706534,0.3,0.0,7290.247967529297,3390
730.3,98,87296,200.0,882,341,-2.2003236174583436,0.14800459146499634,0.0003,0.006857504,6147.0595703125,-0.004343620431609452,0.3,0.005078125,15570.503759765625,3400
732.1,99,87552,200.0,882,342,-2.251033127307892,0.2012028694152832,0.0003,0.018761981,3687.466064453125,-0.003676034859381616,0.3,0.0234375,6549.870391845703,3410
729.5,99,87808,200.0,882,343,-2.131873846054077,0.0747491717338562,0.0003,0.0048730914,3068.95556640625,-0.003260467271320522,0.3,0.0,7330.282312011719,3420
731.1,99,88064,200.0,882,344,-1.8294426679611206,0.18949133157730103,0.0003,2.7891714e-05,11345.5078125,-0.00010650116018950939,0.3,0.0,13520.875634765625,3430
728.0,100,88320,200.0,882,345,-1.7096850097179412,-0.4170881509780884,0.0003,0.0015646964,410.4584655761719,-0.0018981930799782277,0.3,0.0,961.4171798706054,3440
730.6,100,88576,200.0,882,346,-1.9116412997245789,0.07313591241836548,0.0003,0.0015947069,3443.28466796875,-0.00027410041075199844,0.3,0.0,8403.772332763672,3450
730.4,100,88832,200.0,883,347,-1.7905308723449707,0.13501107692718506,0.0003,9.836536e-05,981.5848388671875,-5.7259644381701944e-05,0.3,0.0,6169.030017089844,3460
733.7,100,89088,200.0,883,348,-2.00737783908844,0.15416836738586426,0.0003,0.00032484485,3881.068603515625,-0.00022449172101914882,0.3,0.0,12970.449365234375,3470
736.2,101,89344,200.0,883,349,-2.195511186122894,0.18839383125305176,0.0003,0.0051477067,2050.4853515625,-0.003296036459505558,0.3,0.0,6773.727111816406,3480
733.7,101,89600,200.0,882,350,-2.22698290348053,0.17488670349121094,0.0003,0.019185752,3077.55712890625,-0.00675346115604043,0.3,0.06171875,6843.934469604492,3490
729.0,101,89856,200.0,882,351,-2.32242169380188,0.05912727117538452,0.0003,0.0005192305,3428.06494140625,-0.0019283745903521776,0.3,0.0,7447.530816650391,3500
731.6,102,90112,200.0,882,352,-2.1836082458496096,0.044908881187438965,0.0003,0.0017304823,6410.1455078125,-0.0015587633708491922,0.3,0.0,16311.013012695312,3510
733.4,102,90368,200.0,882,353,-2.165227997303009,0.16917818784713745,0.0003,0.006732866,3486.501708984375,-0.0031080714659765364,0.3,0.00078125,6634.689561462403,3520
745.4,102,90624,200.0,883,354,-2.24399334192276,0.15471696853637695,0.0003,0.0026236186,3448.66259765625,-0.003015162143856287,0.3,0.0,7663.111041259765,3530
754.2,102,90880,200.0,883,355,-2.2490948677062987,0.025819003582000732,0.0003,0.00016992353,6833.90673828125,0.0008196333888918162,0.3,0.0,17567.682568359374,3540
755.6,103,91136,200.0,883,356,-2.21356041431427,0.1710362434387207,0.0003,0.002895807,4698.5595703125,-0.0023143264232203366,0.3,0.0,7155.744229125977,3550
758.0,103,91392,200.0,883,357,-2.1906525015830995,0.168226420879364,0.0003,0.012125215,1230.4085693359375,-0.007058645342476666,0.3,0.016796875,6617.814151000976,3560
758.1,103,91648,200.0,883,358,-2.290962016582489,0.006411373615264893,0.0003,0.0054387944,7184.583984375,-0.005918189021758735,0.3,0.00390625,9718.499835205079,3570
768.0,104,91904,200.0,883,359,-2.1466425180435182,0.11914730072021484,0.0003,0.0065910453,6362.34326171875,-0.004628576710820198,0.3,0.002734375,16032.313305664062,3580
772.5,104,92160,200.0,883,360,-2.1698728799819946,0.18467694520950317,0.0003,0.00158666,4539.279296875,-0.005200021312339232,0.3,0.0,6791.55266418457,3590
765.6,104,92416,200.0,883,361,-2.2303641080856322,0.05476456880569458,0.0003,0.003572076,4139.26513671875,-0.0051384452963247895,0.3,0.001171875,9845.446105957031,3600
761.3,104,92672,200.0,883,362,-2.11330109834671,0.1319437026977539,0.0003,0.0107336175,6139.001953125,-0.005402838811278343,0.3,0.01015625,15092.11337890625,3610
759.1,105,92928,200.0,883,363,-1.9348518013954163,0.17521464824676514,0.0003,0.00012183399,4603.333984375,-0.000676982756704092,0.3,0.0,6628.68684387207,3620
763.5,105,93184,200.0,883,364,-1.9913318395614623,0.14808404445648193,0.0003,6.994116e-05,1368.8326416015625,-6.328802555799484e-05,0.3,0.0,6595.738663482666,3630
773.2,105,93440,200.0,883,365,-1.940366542339325,0.16935914754867554,0.0003,0.00023486512,6457.201171875,-8.306672098115086e-05,0.3,0.0,7125.708334350586,3640
777.2,106,93696,200.0,883,366,-2.076888656616211,0.18389534950256348,0.0003,0.0013471541,5629.8544921875,-0.0015276565914973616,0.3,0.0,12821.604876708985,3650
777.8,106,93952,200.0,883,367,-2.280882787704468,0.15068429708480835,0.0003,0.004930729,6669.27685546875,-0.0017907689092680813,0.3,0.003515625,7984.417126464844,3660
783.8,106,94208,200.0,883,368,-2.122920107841492,0.17941153049468994,0.0003,0.0014242183,5173.5439453125,-0.00042886268929578366,0.3,0.0,6445.222973632813,3670
783.2,106,94464,200.0,883,369,-2.016734218597412,0.18253588676452637,0.0003,0.0058407336,8213.2578125,-0.003732970519922674,0.3,0.0015625,12813.482958984376,3680
785.8,107,94720,200.0,883,370,-1.989883017539978,0.18491417169570923,0.0003,0.0138698835,2794.45556640625,0.0006187263410538435,0.3,0.0046875,6421.707649230957,3690
776.7,107,94976,200.0,884,371,-2.301987683773041,0.20749878883361816,0.0003,0.01735507,3464.8232421875,-0.003961048787459731,0.3,0.080859375,6337.363224792481,3700
779.4,107,95232,200.0,884,372,-2.117319703102112,0.15880978107452393,0.0003,0.0038734518,1880.4208984375,-0.0033916830783709885,0.3,0.0,6545.801693725586,3710
777.7,107,95488,200.0,884,373,-2.1468817710876467,0.008402109146118164,0.0003,0.002984571,9159.2919921875,-0.005398277821950614,0.3,0.0,18469.88020019531,3720
778.0,108,95744,200.0,884,374,-2.143545353412628,0.15612393617630005,0.0003,0.0043025613,1916.7396240234375,-0.0020640140981413426,0.3,0.0,6480.858578491211,3730
766.3,108,96000,200.0,884,375,-2.1370426058769225,0.17887383699417114,0.0003,0.052459024,6008.591796875,-0.008826680900529026,0.3,0.1125,6671.611633300781,3740
767.4,108,96256,200.0,884,376,-2.155316245555878,0.1316540241241455,0.0003,0.00079449476,2705.92626953125,-0.0003632430685684085,0.3,0.0,8104.203509521484,3750
766.7,109,96512,200.0,885,377,-2.324380910396576,0.19226986169815063,0.0003,0.003583249,6783.27490234375,-0.002025014953687787,0.3,0.00078125,13274.020092773437,3760
767.0,109,96768,200.0,885,378,-2.4084696531295777,0.1940382719039917,0.0003,0.0007703346,88.6439437866211,-0.003228285536170006,0.3,0.0,6148.067057800293,3770
769.0,109,97024,200.0,885,379,-2.289222276210785,0.010127007961273193,0.0003,0.001030698,1379.04443359375,-0.005805933405645192,0.3,0.0,9333.833520507813,3780
771.1,109,97280,200.0,885,380,-2.281204378604889,0.10752886533737183,0.0003,0.0060725934,8195.1181640625,-0.008262367406859993,0.3,0.00078125,15113.131884765626,3790
766.5,110,97536,200.0,885,381,-2.2644202709198,0.09416085481643677,0.0003,0.0004500656,6924.1416015625,0.000962542777415365,0.3,0.0,8703.93642578125,3800
765.9,110,97792,200.0,885,382,-2.3741316199302673,0.20908123254776,0.0003,0.033046387,2732.267578125,-0.016795860626734792,0.3,0.07421875,6062.918961524963,3810
767.4,110,98048,200.0,885,383,-2.3655534029006957,-0.04470419883728027,0.0003,0.00010720175,4738.87451171875,0.002208915841765702,0.3,0.0,9636.914013671874,3820
767.3,110,98304,200.0,885,384,-2.0659380078315737,0.04080355167388916,0.0003,0.00044630351,7032.09912109375,-0.000661901175044477,0.3,0.0,17644.657177734374,3830
761.2,111,98560,200.0,885,385,-2.0712432146072386,-0.023131370544433594,0.0003,0.0069731725,7455.83251953125,-0.006467086868360639,0.3,0.001953125,10154.1708984375,3840
749.5,111,98816,200.0,885,386,-2.3465789914131165,0.12070131301879883,0.0003,0.0012800572,3246.79736328125,-0.0006007912568747997,0.3,0.0,7135.413421630859,3850
751.9,111,99072,200.0,885,387,-1.934482592344284,0.13988542556762695,0.0003,0.0001214263,13224.19140625,-0.00012654373422265052,0.3,0.0,13811.598907470703,3860
752.9,112,99328,200.0,885,388,-2.2973498344421386,0.19074666500091553,0.0003,0.038771927,3430.2080078125,-0.01119977761991322,0.3,0.07265625,6385.740667724609,3870
754.3,112,99584,200.0,885,389,-2.0917551457881927,0.2053689956665039,0.0003,0.007651182,5248.21533203125,-0.0048126114532351496,0.3,0.0046875,6939.682235717773,3880
750.7,112,99840,200.0,884,390,-2.3030204653739927,0.23055756092071533,0.0003,0.0050293035,4195.482421875,-0.00135743108112365,0.3,0.0,7126.719738769531,3890
748.2,114,100096,200.0,875,391,-2.1715169072151186,0.18396788835525513,0.0003,0.00133153,8710.8291015625,-0.0009463887428864837,0.3,0.0,13413.07087097168,3900
747.1,114,100352,200.0,875,392,-2.1315267086029053,0.21582162380218506,0.0003,0.0063849855,1804.5643310546875,-0.0033321429742500185,0.3,0.00078125,6487.554631042481,3910
742.4,114,100608,200.0,875,393,-2.265303349494934,0.13712668418884277,0.0003,0.00829662,6587.5966796875,-0.003411157929804176,0.3,0.001171875,8137.0734375,3920
752.9,115,100864,200.0,875,394,-2.2799124240875246,0.10092371702194214,0.0003,0.00033514318,7122.732421875,0.0002966554369777441,0.3,0.0,15456.941064453125,3930
758.9,115,101120,200.0,875,395,-2.281527519226074,0.056974709033966064,0.0003,0.019209921,8491.0751953125,-0.012667718017473817,0.3,0.044140625,9590.37868347168,3940
770.1,115,101376,200.0,875,396,-2.1434378385543824,-0.04525172710418701,0.0003,0.00056948536,5844.60693359375,-0.0014436661498621107,0.3,0.0,11443.631091308594,3950
775.6,116,101632,200.0,875,397,-2.040219360589981,0.16105252504348755,0.0003,0.00012532901,721.048583984375,-0.000626934552565217,0.3,0.0,8415.928576660157,3960
776.6,116,101888,200.0,875,398,-2.1450711607933046,0.05447185039520264,0.0003,5.7124067e-05,12449.8505859375,-0.00026926081627607343,0.3,0.0,16563.41340332031,3970
773.8,116,102144,200.0,875,399,-2.17343533039093,0.16449153423309326,0.0003,0.00041177683,1552.9295654296875,-0.0011782540241256356,0.3,0.0,7845.144970703125,3980
782.4,116,102400,200.0,875,400,-2.079900884628296,0.14481604099273682,0.0003,2.6431633e-05,4619.927734375,-6.357462843880058e-05,0.3,0.0,9837.992333984375,3990
786.4,117,102656,200.0,875,401,-2.332780146598816,0.057844460010528564,0.0003,0.007035913,528.9607543945312,-0.003395355376414955,0.3,0.0015625,8629.996745300294,4000
782.3,117,102912,200.0,875,402,-2.1243876338005068,0.1443590521812439,0.0003,0.0008557269,9875.8818359375,0.0010358018800616265,0.3,0.0,14154.27744140625,4010
784.5,117,103168,200.0,875,403,-2.2359614849090574,0.07966023683547974,0.0003,0.00032231724,7437.18505859375,-0.0009296282543800772,0.3,0.0,9421.607568359375,4020
788.6,118,103424,200.0,875,404,-2.3160606384277345,0.14166021347045898,0.0003,0.00019359216,310.69287109375,0.0008517971378751099,0.3,0.0,6733.267434692383,4030
788.1,118,103680,200.0,875,405,-2.110602653026581,0.16002744436264038,0.0003,0.0015113461,9841.5478515625,-0.004098989954218269,0.3,0.0,13620.73046875,4040
782.7,118,103936,200.0,875,406,-2.1707523465156555,-0.6955868005752563,0.0003,0.003452776,382.03717041015625,-0.0034578204853460194,0.3,0.0,772.0936981201172,4050
797.5,118,104192,200.0,875,407,-1.7341619789600373,-0.14765238761901855,0.0003,0.0006514215,2269.982177734375,-0.001062469359021634,0.3,0.0,9608.956970214844,4060
792.9,119,104448,200.0,875,408,-2.100471782684326,0.046571314334869385,0.0003,0.00438815,4900.35302734375,-0.005061156256124378,0.3,0.006640625,9057.87744140625,4070
797.9,119,104704,200.0,875,409,-2.3205641865730287,0.004927635192871094,0.0003,0.00040998776,12648.9287109375,-0.0007154851453378796,0.3,0.0,15185.823315429687,4080
800.1,119,104960,200.0,875,410,-2.253172147274017,0.03621363639831543,0.0003,0.00074325525,364.3226623535156,-0.0003338193288072944,0.3,0.0,8405.952421569824,4090
805.1,120,105216,200.0,875,411,-2.2166750550270082,0.008642017841339111,0.0003,0.0009124011,8489.375,-0.0023279193555936217,0.3,0.0,9220.216998291016,4100
807.3,120,105472,200.0,876,412,-2.0326540589332582,0.017686545848846436,0.0003,0.002366073,10642.0625,-0.005228557740338147,0.3,0.0015625,16902.51357421875,4110
808.0,120,105728,200.0,876,413,-2.1584019780159,0.012361645698547363,0.0003,0.027842669,5437.64892578125,-0.015615653852000833,0.3,0.090234375,9630.666833496094,4120
806.4,120,105984,200.0,876,414,-2.1452183842659,0.015117943286895752,0.0003,0.01181313,6065.458984375,-0.006553318863734603,0.3,0.00546875,8752.129577636719,4130
815.2,121,106240,200.0,876,415,-2.017343908548355,0.0165444016456604,0.0003,0.0007096473,3856.112548828125,-0.00040536480955779555,0.3,0.0,8437.74705810547,4140
821.2,121,106496,200.0,876,416,-2.1664740204811097,0.09461802244186401,0.0003,0.00035709701,5073.9814453125,0.0014591948594897986,0.3,0.0,18132.908251953126,4150
819.2,121,106752,200.0,876,417,-2.1507889866828918,-0.09881293773651123,0.0003,0.00023140549,4683.8095703125,-0.0005072864441899583,0.3,0.0,10186.265490722657,4160
821.1,122,107008,200.0,876,418,-2.265984606742859,0.02157801389694214,0.0003,0.005319186,2747.821044921875,-0.003892586240544915,0.3,0.00078125,8346.271765136718,4170
822.5,122,107264,200.0,876,419,-2.3060869693756105,0.01572316884994507,0.0003,0.0049760574,6462.462890625,-0.0009791154181584716,0.3,0.003515625,7219.914953613281,4180
826.1,122,107520,200.0,876,420,-2.0674123406410216,0.09130829572677612,0.0003,0.00018911716,8582.2568359375,-0.0005301311844959855,0.3,0.0,15515.74365234375,4190
824.4,122,107776,200.0,876,421,-2.220832073688507,0.19849151372909546,0.0003,0.0010972614,2045.606201171875,-0.000889315886888653,0.3,0.0,6431.664544677735,4200
828.9,123,108032,200.0,876,422,-2.102735757827759,0.1451842188835144,0.0003,0.0059134634,3966.380615234375,-0.0034196806605905294,0.3,0.0,8913.608935546876,4210
833.0,123,108288,200.0,876,423,-2.1373741745948793,0.20371317863464355,0.0003,0.011031119,5295.13623046875,-0.0038463640958070755,0.3,0.00234375,12231.141723632812,4220
830.2,123,108544,200.0,876,424,-1.6892130970954895,0.1575344204902649,0.0003,0.0014512325,5284.9775390625,-0.0010058247018605471,0.3,0.0,7867.67255859375,4230
839.1,124,108800,200.0,875,425,-1.8068387269973756,0.1138656735420227,0.0003,0.0015522428,4938.744140625,-0.00041006458923220634,0.3,0.0,7080.589427185058,4240
837.5,124,109056,200.0,875,426,-1.8081910610198975,0.10502344369888306,0.0003,0.010224442,1172.4945068359375,-0.002342681656591594,0.3,0.001953125,7107.690560913086,4250
837.6,124,109312,200.0,875,427,-2.2157475471496584,0.08009320497512817,0.0003,0.004221893,6444.57275390625,-0.0012052892008796335,0.3,0.0,15664.602685546875,4260
843.4,125,109568,200.0,875,428,-1.8040514171123505,0.06131291389465332,0.0003,0.00011662254,4716.46875,-8.114257361739874e-05,0.3,0.0,7718.8140319824215,4270
836.9,125,109824,200.0,875,429,-2.1539299845695496,0.21030086278915405,0.0003,0.000108956825,6662.65478515625,-0.00034196292981505396,0.3,0.0,6943.474100494384,4280
835.3,125,110080,200.0,875,430,-2.089637279510498,0.23399454355239868,0.0003,0.0013111786,8094.15087890625,-0.0010177549091167748,0.3,0.0,12302.24208984375,4290
829.2,126,110336,200.0,875,431,-1.9847390830516816,0.20217251777648926,0.0003,0.035490453,1793.1595458984375,-0.0031771984999068082,0.3,0.096875,6012.838805770874,4300
826.2,126,110592,200.0,875,432,-2.1505075335502624,0.2235221266746521,0.0003,0.0072075636,1020.3281860351562,-0.0019813618622720242,0.3,0.00546875,6248.767901611328,4310
814.6,126,110848,200.0,875,433,-1.8418838500976562,0.21606510877609253,0.0003,0.0034437026,4701.9453125,-0.003377676289528608,0.3,0.0,7549.921252441406,4320
817.8,126,111104,200.0,875,434,-1.9457311630249023,0.15635961294174194,0.0003,0.0065598744,8419.732421875,0.0019656098214909435,0.3,0.0,12541.6533203125,4330
819.3,127,111360,200.0,875,435,-2.096383440494537,0.03733128309249878,0.0003,0.00090006227,2045.740478515625,-0.0022986521013081073,0.3,0.0,9458.197680664063,4340
827.9,127,111616,200.0,875,436,-1.9627941250801086,0.17574769258499146,0.0003,0.0013805064,209.64736938476562,1.050177961587906e-05,0.3,0.0,6297.9939437866215,4350
821.2,127,111872,200.0,875,437,-2.007843691110611,0.09076154232025146,0.0003,0.012358035,731.21337890625,-0.00027163075283169745,0.3,0.003125,16174.73452758789,4360
823.4,128,112128,200.0,875,438,-2.0650028586387634,0.20233386754989624,0.0003,0.0011272228,5069.39453125,-0.0026640833355486395,0.3,0.0,6247.377060699463,4370
829.6,128,112384,200.0,875,439,-1.9615268468856812,-0.0629720687866211,0.0003,0.0004374336,7200.2275390625,0.0009319079807028174,0.3,0.0,10736.763330078125,4380
823.1,128,112640,200.0,875,440,-2.148085153102875,0.05004161596298218,0.0003,3.1510834e-05,3353.706298828125,-0.0001418188214302063,0.3,0.0,8795.178833007812,4390
828.1,128,112896,200.0,875,441,-2.1706140637397766,0.1276925802230835,0.0003,2.3605302e-05,8945.2978515625,-0.00024061538279056548,0.3,0.0,13414.764392089844,4400
824.9,129,113152,200.0,875,442,-2.0297832548618318,-0.009488940238952637,0.0003,0.00058517535,4259.05908203125,-0.001475253119133413,0.3,0.0,9372.477960205078,4410
828.8,129,113408,200.0,875,443,-2.2768782019615172,0.1911931037902832,0.0003,0.0008782081,1806.797607421875,-0.0015890988521277904,0.3,0.0,6077.297658538819,4420
827.4,129,113664,200.0,875,444,-2.0719878315925597,0.0702630877494812,0.0003,0.0034080835,2266.7978515625,-0.0034500214736908675,0.3,0.000390625,16354.991162109374,4430
824.9,130,113920,200.0,875,445,-2.221519684791565,0.1393548846244812,0.0003,0.0004195096,3503.779052734375,0.0008468033163808286,0.3,0.0,7756.990338134766,4440
824.7,130,114176,200.0,875,446,-2.0794047474861146,0.15186351537704468,0.0003,0.0009467639,987.9613647460938,-0.0014561048476025463,0.3,0.0,6234.651118469238,4450
821.6,130,114432,200.0,875,447,-2.367170441150665,0.19779103994369507,0.0003,0.0006601035,5092.90771484375,-0.001459151366725564,0.3,0.0,6356.184094238281,4460
821.7,131,114688,200.0,875,448,-2.2048981189727783,0.21322417259216309,0.0003,0.00095440214,10120.7548828125,-0.0023048189003020527,0.3,0.0,12063.476635742187,4470
831.3,131,114944,200.0,875,449,-1.9866043031215668,-0.48831868171691895,0.0003,0.0013365636,574.6505737304688,-0.0024677104083821177,0.3,0.0,1697.8345306396484,4480
836.4,131,115200,200.0,875,450,-2.1165782809257507,0.024660587310791016,0.0003,0.0024448342,6983.34912109375,-0.0018501869344618171,0.3,0.0,17750.228125,4490
835.4,131,115456,200.0,875,451,-2.140896761417389,0.08884537220001221,0.0003,0.0023317633,1305.5352783203125,-0.001006630272604525,0.3,0.0,6836.075024414063,4500
837.6,132,115712,200.0,875,452,-1.9956148087978363,0.1144152283668518,0.0003,0.019247338,8871.1044921875,-0.006033728842157871,0.3,0.048046875,15219.70634765625,4510
840.2,132,115968,200.0,875,453,-2.1428423285484315,0.021864593029022217,0.0003,0.0037491964,6947.75244140625,-0.0036108299100305885,0.3,0.000390625,7979.025482177734,4520
842.2,132,116224,200.0,875,454,-2.2167290329933165,0.2288440465927124,0.0003,0.004780926,4820.0,-0.0026577479671686887,0.3,0.00078125,6890.665316772461,4530
847.9,133,116480,200.0,875,455,-1.5355298817157745,0.11586791276931763,0.0003,0.0033850349,6008.24462890625,-0.00038723303005099295,0.3,0.0,14966.797314453124,4540
848.2,133,116736,200.0,875,456,-2.2392194867134094,0.23435664176940918,0.0003,0.0032273578,1810.339111328125,-0.0011675687972456216,0.3,0.000390625,6314.758459472656,4550
855.7,133,116992,200.0,875,457,-1.8456084549427032,0.07142889499664307,0.0003,0.0044861166,2413.865478515625,-0.0029630150413140653,0.3,0.000390625,9796.237194824218,4560
852.5,134,117248,200.0,874,458,-2.148895227909088,0.16709226369857788,0.0003,0.013964959,654.0365600585938,-0.002399820019491017,0.3,0.01328125,7969.769732666015,4570
855.6,134,117504,200.0,874,459,-2.2393056631088255,0.2224676012992859,0.0003,0.0026693696,6889.3935546875,-0.0025658973027020693,0.3,0.0,11998.33554534912,4580
857.6,134,117760,200.0,874,460,-2.008031803369522,0.20670104026794434,0.0003,0.0043835565,4393.83349609375,-0.0018026068108156323,0.3,0.00078125,9138.608032226562,4590
852.8,134,118016,200.0,874,461,-2.3809438824653624,0.10411357879638672,0.0003,0.004263598,3858.77783203125,0.0013437188928946853,0.3,0.003515625,7046.270864868164,4600
851.3,135,118272,200.0,874,462,-2.2856927633285524,0.17690783739089966,0.0003,6.550457e-05,2797.506103515625,-0.00020420057699084283,0.3,0.0,13335.983813476563,4610
849.9,135,118528,200.0,874,463,-2.2082210302352907,0.21236532926559448,0.0003,0.00047118473,2873.533203125,-0.0012805590988136828,0.3,0.0,6244.683596801758,4620
857.5,135,118784,200.0,874,464,-2.265463352203369,0.24196451902389526,0.0003,0.00047221966,6436.3515625,0.002599977143108845,0.3,0.0,7023.811862182617,4630
864.4,136,119040,200.0,874,465,-2.3066523671150208,0.23191475868225098,0.0003,0.013243763,4725.048828125,-0.00951437521725893,0.3,0.037109375,7585.215991210937,4640
862.2,136,119296,200.0,873,466,-2.255400037765503,0.05199635028839111,0.0003,0.0027765422,5301.54638671875,-0.0017489151796326041,0.3,0.0,14006.51357421875,4650
872.4,136,119552,200.0,873,467,-2.3608306407928468,0.19244134426116943,0.0003,0.0014432629,2148.13623046875,-0.0028644445352256297,0.3,0.0,6784.209718322754,4660
873.6,137,119808,200.0,873,468,-2.335613024234772,0.22592085599899292,0.0003,0.01333208,1193.954833984375,-0.009906922763912007,0.3,0.02109375,6700.759689331055,4670
