time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
35,959,972.7272727272727,8960,200.0,9,0.48327261209487915,4084.876953125,-0.0053145440993830565,2221.089111328125,-1.2519922614097596,0.0035821234,5540,0.0003,0.3,0.003125
36,959,963.0434782608696,9216,200.0,9,0.4643207788467407,2773.0220458984377,-0.0025230790372006593,1209.8914794921875,-1.3391806602478027,0.001427975,5550,0.0003,0.3,0.000390625
37,958,951.9148936170212,9472,200.0,9,0.4665769338607788,2641.3767150878907,-0.002359474916011095,1317.099853515625,-1.2220485866069795,0.00045666355,5560,0.0003,0.3,0.0
38,956,944.7916666666666,9728,200.0,10,0.5909155011177063,1791.1724548339844,-0.002173776924610138,1026.85986328125,-1.3739350378513335,0.00052123354,5570,0.0003,0.3,0.0
39,955,957.7551020408164,9984,200.0,10,0.5395174622535706,2739.577587890625,-0.007695885212160647,1391.241943359375,-1.1785918116569518,0.0034844454,5580,0.0003,0.3,0.00546875
40,953,960.1960784313726,10240,200.0,10,0.3930410146713257,2774.5497863769533,-0.00531374643323943,1531.791748046875,-1.2070626437664032,0.0038793657,5590,0.0003,0.3,0.001953125
1,1171,770.0,256,200.0,0,0.4902363419532776,2488.026885986328,-0.005706926994025707,1074.45166015625,-1.1868123590946198,0.00277839,5600,0.0003,0.3,0.0078125
2,1017,1180.0,512,200.0,0,0.31828874349594116,13778.81318359375,0.00031647628638893367,7053.6904296875,-2.070761024951935,0.0002240846,5610,0.0003,0.3,0.0
3,980,1216.6666666666667,768,200.0,0,0.3798828721046448,7870.1104736328125,-0.007371193938888609,5201.10791015625,-1.889848256111145,0.005615947,5620,0.0003,0.3,0.00078125
4,933,1396.0,1024,200.0,1,0.2556288242340088,7124.608935546875,-0.006467392225749791,3751.560546875,-1.901991617679596,0.004900642,5630,0.0003,0.3,0.0
5,929,1460.0,1280,200.0,1,0.13974285125732422,17150.93798828125,-0.004354164842516184,8835.94921875,-2.0589617073535917,0.008885622,5640,0.0003,0.3,0.006640625
6,938,1458.5714285714287,1536,200.0,1,0.3115033507347107,6460.93779296875,-0.0038250121288001537,2767.451171875,-2.0917864799499513,0.004250887,5650,0.0003,0.3,0.0
7,937,1407.5,1792,200.0,1,0.2653520107269287,3984.2091674804688,-0.004154926212504506,1204.007080078125,-2.126316726207733,0.0033827776,5660,0.0003,0.3,0.00078125
8,933,1293.0,2048,200.0,2,0.2550656199455261,4156.893823242188,0.0003591977991163731,2087.402587890625,-2.032215118408203,0.00017785863,5670,0.0003,0.3,0.0
9,934,1338.1818181818182,2304,200.0,2,0.21251893043518066,12901.21318359375,-0.00213386423420161,5779.39697265625,-2.1753049373626707,0.0007455263,5680,0.0003,0.3,0.0
10,933,1389.1666666666667,2560,200.0,2,0.27317917346954346,7473.3304443359375,-0.006055386294610799,3344.6259765625,-2.0529498934745787,0.0057148193,5690,0.0003,0.3,0.00234375
11,935,1378.5714285714287,2816,200.0,3,0.24328374862670898,8305.529736328124,-0.01228005844168365,4413.58251953125,-1.9397693693637847,0.013778909,5700,0.0003,0.3,0.01640625
12,932,1374.0,3072,200.0,3,0.16923105716705322,13675.63564453125,-0.011221506702713668,7829.08837890625,-1.8473726034164428,0.010210987,5710,0.0003,0.3,0.003515625
13,929,1417.5,3328,200.0,3,0.30438727140426636,6667.117138671875,-0.0005369834136217833,4436.73681640625,-1.8287826657295227,0.0003748401,5720,0.0003,0.3,0.0
14,935,1440.5882352941176,3584,200.0,3,0.10988116264343262,11679.080639648437,-0.010636803903616964,7006.26171875,-1.829329538345337,0.013382665,5730,0.0003,0.3,0.01484375
15,937,1479.4736842105262,3840,200.0,4,0.07818371057510376,11220.98974609375,-0.007026926102116704,5245.67236328125,-1.9933730602264403,0.011243623,5740,0.0003,0.3,0.00234375
16,938,1456.0,4096,200.0,4,0.09512960910797119,14778.389038085938,-0.0026560725877061487,3747.72998046875,-2.0375258922576904,0.004159902,5750,0.0003,0.3,0.0
17,941,1469.047619047619,4352,200.0,4,0.19364523887634277,7780.4259765625,-0.0011779187014326453,4109.927734375,-2.1563281297683714,0.0005774917,5760,0.0003,0.3,0.0
18,943,1468.695652173913,4608,200.0,4,0.38647645711898804,7373.060974121094,-0.0038311917334794996,4974.20751953125,-2.21865998506546,0.0017172266,5770,0.0003,0.3,0.0
19,943,1480.0,4864,200.0,5,0.17426788806915283,9501.478857421875,-0.0034461860544979573,5119.1142578125,-2.1347530007362367,0.001559844,5780,0.0003,0.3,0.0
20,947,1460.4,5120,200.0,5,0.28312933444976807,9165.598754882812,-0.0035578923765569926,4984.71142578125,-2.073197340965271,0.0013976011,5790,0.0003,0.3,0.0
21,948,1430.0,5376,200.0,5,0.26205670833587646,6060.631030273437,-0.001186306308954954,2453.173095703125,-2.3222122311592104,0.0022418033,5800,0.0003,0.3,0.0
22,948,1401.0714285714287,5632,200.0,5,0.2989097237586975,11240.86708984375,-0.003117658430710435,7101.73193359375,-2.255070614814758,0.00039543211,5810,0.0003,0.3,0.0
23,951,1413.448275862069,5888,200.0,6,0.3034600019454956,14516.0677734375,-0.003529648995026946,5345.64306640625,-2.0747132658958436,0.0032722233,5820,0.0003,0.3,0.0
24,954,1408.6666666666667,6144,200.0,6,0.1955309510231018,8058.6240234375,-0.003924484015442431,4341.7509765625,-2.111004185676575,0.0026303083,5830,0.0003,0.3,0.0
25,954,1429.375,6400,200.0,6,0.3585883378982544,8153.749047851563,-0.0022093342267908156,2452.965576171875,-2.059027349948883,0.00082359277,5840,0.0003,0.3,0.0
26,957,1389.6969696969697,6656,200.0,6,0.29036766290664673,9768.029345703126,-0.0022323638200759887,4969.1923828125,-1.975109052658081,0.0005074879,5850,0.0003,0.3,0.0
27,958,1401.1764705882354,6912,200.0,7,0.28789323568344116,11332.131884765626,-0.0009475375525653362,6683.1142578125,-2.228721785545349,0.00030957395,5860,0.0003,0.3,0.0
28,958,1405.4285714285713,7168,200.0,7,0.22540658712387085,10931.590307617187,-0.0020890451269224286,7062.90380859375,-2.030628776550293,0.00049055996,5870,0.0003,0.3,0.0
29,956,1407.5675675675675,7424,200.0,7,0.3998751640319824,9694.341552734375,-0.003344156895764172,4773.099609375,-2.0895474553108215,0.0021375315,5880,0.0003,0.3,0.0
30,958,1403.9473684210527,7680,200.0,8,0.27766191959381104,14764.039599609376,-0.001733204280026257,7868.3466796875,-2.016760230064392,0.00046930905,5890,0.0003,0.3,0.0
31,961,1420.0,7936,200.0,8,0.10058993101119995,9871.759301757813,-0.009049155726097524,3954.2783203125,-2.1592134714126585,0.008346544,5900,0.0003,0.3,0.002734375
32,962,1399.75,8192,200.0,8,0.3931763172149658,7893.3370361328125,-0.008961802534759044,4618.96630859375,-2.0093941569328306,0.008193227,5910,0.0003,0.3,0.003125
33,959,1393.5714285714287,8448,200.0,8,0.4560045003890991,6105.302990722656,-0.001126754516735673,2786.7451171875,-2.040258359909058,0.0010730245,5920,0.0003,0.3,0.0
34,958,1409.3023255813953,8704,200.0,9,0.2641746997833252,10984.038891601562,-0.0013027783948928117,3959.281494140625,-1.8972619712352752,0.0003076631,5930,0.0003,0.3,0.0
35,956,1434.3181818181818,8960,200.0,9,0.2245505452156067,9992.479077148437,-0.0055177007801830765,4876.08447265625,-1.6966459929943085,0.0039825877,5940,0.0003,0.3,0.0
36,955,1434.5652173913043,9216,200.0,9,0.3188322186470032,6137.814855957031,-0.00018348093144595622,2975.1171875,-1.9926514446735382,0.00076670665,5950,0.0003,0.3,0.0
37,952,1447.659574468085,9472,200.0,9,0.3340224027633667,10100.311645507812,-0.0037537990836426617,3542.696533203125,-2.037819278240204,0.001991082,5960,0.0003,0.3,0.0
38,951,1459.7916666666667,9728,200.0,10,0.2716827392578125,9865.493725585937,-0.004939299658872187,3969.074462890625,-2.067365884780884,0.0021886858,5970,0.0003,0.3,0.0
39,951,1476.3265306122448,9984,200.0,10,0.1898266077041626,10556.511987304688,-0.014451844210270792,7605.462890625,-1.9599476277828216,0.010169243,5980,0.0003,0.3,0.018359375
40,952,1493.3333333333333,10240,200.0,10,0.252574622631073,9737.596875,-0.009713909798301756,3979.579833984375,-2.0712475419044494,0.008193798,5990,0.0003,0.3,0.0
1,1179,1150.0,256,200.0,0,0.25764936208724976,15236.745849609375,-0.0005711646750569344,6741.56591796875,-1.9687708914279938,0.0018624307,6000,0.0003,0.3,0.0
2,1059,1290.0,512,200.0,0,0.3192253112792969,4346.851721191406,-0.008084430370945483,2003.3067626953125,-1.2085156559944152,0.0047949734,5610,0.0003,0.3,0.0046875
3,1036,1403.3333333333333,768,200.0,0,0.4292975068092346,3404.79423828125,-0.012483898410573601,1392.9906005859375,-1.2774860560894012,0.009756948,5620,0.0003,0.3,0.0109375
4,1014,1244.0,1024,200.0,1,0.3670518398284912,3591.983544921875,-0.0018428909359499812,1792.857177734375,-1.3700412452220916,0.0026263064,5630,0.0003,0.3,0.001953125
5,1010,1258.3333333333333,1280,200.0,1,0.4629768133163452,3414.5892578125,-0.00951270021032542,1481.3084716796875,-1.3582863450050353,0.0051272595,5640,0.0003,0.3,0.00234375
6,1007,1238.5714285714287,1536,200.0,1,0.3180268406867981,2952.41005859375,-0.013691531913354992,1535.7239990234375,-1.2235529482364655,0.009578424,5650,0.0003,0.3,0.035546875
7,996,1230.0,1792,200.0,1,0.22798407077789307,5767.180224609375,-0.006577321770600974,3478.209716796875,-1.217000550031662,0.0035564455,5660,0.0003,0.3,0.001953125
8,999,1232.0,2048,200.0,2,0.08328229188919067,3433.1925048828125,-0.011658112471923231,1358.0078125,-1.2047667324542999,0.012000509,5670,0.0003,0.3,0.018359375
9,1000,1102.7272727272727,2304,200.0,2,0.3088375926017761,3401.4672973632814,-0.007810270832851529,1685.041748046875,-1.1736995458602906,0.011964122,5680,0.0003,0.3,0.019921875
10,1002,1148.3333333333333,2560,200.0,2,-0.08898329734802246,5546.559765625,-0.005229700775817037,2754.803466796875,-0.7614187121391296,0.002854386,5690,0.0003,0.3,0.001171875
11,999,1103.5714285714287,2816,200.0,2,0.3339049816131592,5049.744067382812,-0.012262909207493067,2634.342041015625,-1.1567857921123506,0.004652108,5700,0.0003,0.3,0.00703125
12,996,1086.0,3072,200.0,3,-0.0018826723098754883,4245.708605957031,-0.00734217322897166,2024.4639892578125,-1.3358550667762756,0.015686639,5710,0.0003,0.3,0.027734375
13,991,1103.125,3328,200.0,3,0.17265886068344116,4707.693151855468,-0.005990602588281035,2043.491943359375,-1.101515531539917,0.0038387708,5720,0.0003,0.3,0.008203125
14,992,1064.7058823529412,3584,200.0,3,0.46175146102905273,3020.1259765625,-0.004966590157710016,1612.586181640625,-1.117496508359909,0.0032229496,5730,0.0003,0.3,0.00078125
15,988,1086.3157894736842,3840,200.0,3,0.13660937547683716,3212.8390380859373,-4.1268672794103624e-05,1507.3831787109375,-1.3978522956371306,0.001585877,5740,0.0003,0.3,0.0
16,987,1083.0,4096,200.0,4,0.40991485118865967,2985.8190795898436,-0.004770222911611199,1340.7203369140625,-1.2192658126354217,0.0011600985,5750,0.0003,0.3,0.0
17,983,1075.2380952380952,4352,200.0,4,0.2653557062149048,4515.622998046875,-0.008748938981443643,2429.083251953125,-1.1860526561737061,0.006260656,5760,0.0003,0.3,0.01171875
18,982,1099.1304347826087,4608,200.0,4,0.5746420621871948,3163.9121337890624,-0.008276711404323577,1751.1566162109375,-1.1902570724487305,0.005173696,5770,0.0003,0.3,0.001171875
19,977,1092.9166666666667,4864,200.0,4,0.2543606758117676,4203.865307617188,-0.017082644067704676,2319.0771484375,-1.1361596763134003,0.01656278,5780,0.0003,0.3,0.041015625
20,977,1037.6,5120,200.0,5,0.510333776473999,2355.227227783203,-0.006078100390732288,1018.814697265625,-1.213220351934433,0.0021578553,5790,0.0003,0.3,0.00546875
21,977,1042.3076923076924,5376,200.0,5,0.8092478513717651,983.8920074462891,-0.007520448602735996,537.50390625,-1.234184730052948,0.0036819854,5800,0.0003,0.3,0.002734375
22,978,1056.7857142857142,5632,200.0,5,0.5057700872421265,2834.884069824219,-0.005301440740004182,1316.6766357421875,-0.9320162057876586,0.0037669141,5810,0.0003,0.3,0.0
23,978,1083.7931034482758,5888,200.0,6,0.3767394423484802,3985.2151733398437,-0.003909106901846826,1845.0933837890625,-1.0709873020648957,0.0027013633,5820,0.0003,0.3,0.001953125
24,978,1062.0,6144,200.0,6,0.37468212842941284,4025.468884277344,-0.007816133741289377,2010.06884765625,-1.0610909283161163,0.0036529202,5830,0.0003,0.3,0.0
25,978,1049.6875,6400,200.0,6,0.41110312938690186,1991.7287536621093,4.1353667620569466e-05,930.7328491210938,-1.411822497844696,0.0007735342,5840,0.0003,0.3,0.0
26,975,1059.090909090909,6656,200.0,6,0.13186752796173096,3409.3892578125,-0.013401544094085694,1713.7747802734375,-1.028695848584175,0.006034119,5850,0.0003,0.3,0.01171875
27,974,1045.8823529411766,6912,200.0,7,0.5824719667434692,2489.2692016601563,-0.005187105620279908,869.9664916992188,-1.0484932482242584,0.003269966,5860,0.0003,0.3,0.00234375
28,971,1040.2857142857142,7168,200.0,7,0.6379420757293701,1438.5598510742188,-0.015747386636212467,694.9443969726562,-1.0203350454568862,0.016577773,5870,0.0003,0.3,0.022265625
29,971,1064.8648648648648,7424,200.0,7,0.4436272978782654,3880.876501464844,-0.011120401974767446,1914.4552001953125,-1.0993475377559663,0.012170468,5880,0.0003,0.3,0.012890625
30,970,1086.0526315789473,7680,200.0,7,0.6377378702163696,3438.1117309570313,-0.0015732675790786743,2185.64697265625,-1.0765435457229615,0.0028313524,5890,0.0003,0.3,0.00234375
31,970,1100.2564102564102,7936,200.0,8,0.2949708104133606,5059.530004882812,-0.008153120568022133,2264.955078125,-1.0557084798812866,0.0062502716,5900,0.0003,0.3,0.00859375
32,970,1113.25,8192,200.0,8,0.2714241147041321,3761.772802734375,-0.0033139012986794112,2002.9356689453125,-1.0880222499370575,0.0015354375,5910,0.0003,0.3,0.000390625
33,969,1137.6190476190477,8448,200.0,8,0.15275228023529053,4264.19873046875,-0.00886782817542553,2076.807373046875,-1.0017412066459657,0.0055806553,5920,0.0003,0.3,0.00234375
34,967,1126.9767441860465,8704,200.0,8,0.28748881816864014,4526.352514648437,-0.0008571982616558671,2411.080322265625,-0.8794075727462769,0.0007184874,5930,0.0003,0.3,0.000390625
35,967,1137.7272727272727,8960,200.0,9,0.09208965301513672,4937.54580078125,-0.012782809534110129,2389.8935546875,-1.2691968083381653,0.013503514,5940,0.0003,0.3,0.03203125
36,966,1146.0869565217392,9216,200.0,9,0.3663143515586853,3526.62080078125,-0.008457461860962212,1697.338134765625,-1.0475586295127868,0.0071995454,5950,0.0003,0.3,0.009375
37,966,1161.4893617021276,9472,200.0,9,0.42098522186279297,3430.1118041992186,-0.013536624796688556,1778.1248779296875,-1.001904970407486,0.013501579,5960,0.0003,0.3,0.0203125
38,966,1171.0416666666667,9728,200.0,10,0.4735559821128845,4517.177416992187,-0.00453709673602134,2179.198974609375,-1.0364404708147048,0.0072743734,5970,0.0003,0.3,0.00859375
39,965,1177.7551020408164,9984,200.0,10,0.2274491786956787,6169.589038085937,-0.005666289338842034,3281.90673828125,-1.0524134367704392,0.0036631147,5980,0.0003,0.3,0.001953125
40,966,1184.313725490196,10240,200.0,10,0.38434815406799316,3682.0118774414063,-0.012089131679385901,1889.405029296875,-0.9907921135425568,0.017097648,5990,0.0003,0.3,0.03671875
1,1215,2050.0,256,200.0,0,0.2554932236671448,4208.843444824219,-0.01083081029355526,2191.43798828125,-1.0242558777332307,0.015173015,6000,0.0003,0.3,0.014453125
2,1077,2015.0,512,200.0,0,0.18022990226745605,15265.519677734375,-0.0031705130357295276,6995.94775390625,-2.009297716617584,0.0009808782,6010,0.0003,0.3,0.0
3,1036,2000.0,768,200.0,0,0.2670164704322815,8012.211694335938,-0.008132966654375195,2407.96533203125,-2.0082373201847075,0.0057755196,6020,0.0003,0.3,0.00234375
4,1011,1996.0,1024,200.0,1,0.19631946086883545,11127.465014648438,-0.005866233538836241,7524.3330078125,-1.9718286991119385,0.005108993,6030,0.0003,0.3,0.0
5,1004,2033.3333333333333,1280,200.0,1,0.09524625539779663,17479.1287109375,-0.0009556818753480911,7807.806640625,-2.02439489364624,0.00080031785,6040,0.0003,0.3,0.0
6,994,1924.2857142857142,1536,200.0,1,0.14518636465072632,8653.541333007812,-0.003561562090180814,4783.064453125,-1.939844650030136,0.0020220177,6050,0.0003,0.3,0.0
7,993,1807.5,1792,200.0,1,0.25016355514526367,5972.790075683593,0.00025686472654342654,2782.169677734375,-1.9948109149932862,0.00062270253,6060,0.0003,0.3,0.0
8,983,1845.0,2048,200.0,2,0.30440932512283325,6032.887622070312,-0.0037149641895666717,3956.677978515625,-2.0095011711120607,0.0032503183,6070,0.0003,0.3,0.0
9,980,1746.3636363636363,2304,200.0,2,0.14680039882659912,13556.13955078125,-0.0007168417214415967,9835.6953125,-1.8992013871669768,0.0006353641,6080,0.0003,0.3,0.0
10,980,1793.3333333333333,2560,200.0,2,0.5337862372398376,7684.628637695312,-0.00319275283254683,2590.9150390625,-1.8388065576553345,0.0025070384,6090,0.0003,0.3,0.0
11,981,1758.5714285714287,2816,200.0,2,0.36831700801849365,7194.693017578125,-0.007406878657639027,3063.584716796875,-1.93424733877182,0.008060403,6100,0.0003,0.3,0.005859375
12,983,1809.3333333333333,3072,200.0,3,0.3309398293495178,7878.853100585938,-0.0020469695562496783,2880.38671875,-1.7827759444713593,0.0022178164,6110,0.0003,0.3,0.0
13,984,1757.5,3328,200.0,3,0.14705592393875122,16540.389208984376,-0.0028105073142796755,8469.517578125,-1.8333286464214325,0.0011689798,6120,0.0003,0.3,0.0
14,981,1743.5294117647059,3584,200.0,3,0.08386707305908203,10913.26962890625,-0.002375632734037936,6830.48828125,-1.9870981633663178,0.0004923658,6130,0.0003,0.3,0.0
15,982,1747.3684210526317,3840,200.0,3,0.33081167936325073,10726.952026367188,-0.0013085538404993713,5543.314453125,-1.9025621175765992,0.00035845162,6140,0.0003,0.3,0.0
16,985,1684.5,4096,200.0,4,0.27772778272628784,14117.966552734375,-0.0013875094708055257,7421.93994140625,-1.7289534509181976,0.00019963877,6150,0.0003,0.3,0.0
17,989,1699.5238095238096,4352,200.0,4,-0.13407742977142334,8632.168798828125,-0.006982308672741055,3269.9873046875,-2.0062811732292176,0.0017966137,6160,0.0003,0.3,0.0
18,988,1725.6521739130435,4608,200.0,4,0.1737554669380188,11668.321337890626,-0.006514638033695519,6779.31591796875,-1.9287895083427429,0.0039295247,6170,0.0003,0.3,0.0
19,988,1719.5833333333333,4864,200.0,4,0.27311694622039795,7909.1007080078125,-0.005077106435783208,3560.24609375,-2.0010780572891234,0.0044081258,6180,0.0003,0.3,0.0
20,986,1732.0,5120,200.0,5,0.2642248868942261,12271.10654296875,-0.0012033124221488833,6252.16357421875,-1.9540936648845673,0.0013891247,6190,0.0003,0.3,0.0
21,983,1731.5384615384614,5376,200.0,5,0.21510463953018188,11971.731909179687,-0.0027263952884823083,6656.20166015625,-1.9509408712387084,0.0011501478,6200,0.0003,0.3,0.0
22,983,1672.142857142857,5632,200.0,5,0.42697542905807495,8778.77109375,-0.0011394268833100796,3510.32861328125,-1.9150480508804322,0.00033243978,6210,0.0003,0.3,0.0
23,981,1675.1724137931035,5888,200.0,6,0.4225582480430603,13454.559228515625,-0.004233332513831556,6780.48828125,-2.067292368412018,0.0016981042,6220,0.0003,0.3,0.0
24,978,1656.3333333333333,6144,200.0,6,0.04709142446517944,7886.121118164063,-0.0017834599362686276,3018.37841796875,-1.978969246149063,0.0005195043,6230,0.0003,0.3,0.0
25,981,1648.4375,6400,200.0,6,0.06624168157577515,8079.78994140625,-0.010126653127372265,4346.64453125,-2.103404176235199,0.009333064,6240,0.0003,0.3,0.012109375
26,979,1652.4242424242425,6656,200.0,6,0.5418351888656616,6348.8839111328125,-0.00900483864825219,3838.734619140625,-1.9976946413516998,0.008168387,6250,0.0003,0.3,0.001171875
27,980,1626.764705882353,6912,200.0,7,0.2688666582107544,12774.764990234375,-0.001035822555422783,5417.15869140625,-1.8135254085063934,0.0017991024,6260,0.0003,0.3,0.0
28,978,1614.5714285714287,7168,200.0,7,0.5041906833648682,7244.108947753906,-0.0030670045176520943,1362.8402099609375,-1.8963252305984497,0.0016733008,6270,0.0003,0.3,0.0
29,977,1625.6756756756756,7424,200.0,7,0.42027080059051514,8037.270703125,-0.002760411938652396,3956.885009765625,-1.9077722012996674,0.0011775065,6280,0.0003,0.3,0.0
30,978,1600.0,7680,200.0,7,0.2000741958618164,15556.250439453124,0.00018468997441232205,8219.12890625,-1.9743549168109893,0.00060298014,6290,0.0003,0.3,0.0
31,978,1598.7179487179487,7936,200.0,8,0.3823813199996948,9946.9029296875,-0.0030953364388551564,3927.98828125,-2.075595498085022,0.00032436568,6300,0.0003,0.3,0.0
32,979,1609.75,8192,200.0,8,0.31719422340393066,7470.606396484375,-0.0020415509585291146,4438.9267578125,-1.8903986394405365,0.0008308373,6310,0.0003,0.3,0.0
33,979,1629.047619047619,8448,200.0,8,0.3112857937812805,7675.103369140625,-0.004351587034761906,4777.93505859375,-1.8717485964298248,0.0020581272,6320,0.0003,0.3,0.0
34,978,1630.9302325581396,8704,200.0,8,0.11335396766662598,11512.501245117188,-0.012928695394657552,4476.3046875,-1.9337716102600098,0.01109058,6330,0.0003,0.3,0.009375
35,973,1635.0,8960,200.0,9,0.07383984327316284,9246.734765625,-0.003279595240019262,4101.3388671875,-2.090498149394989,0.0020588422,6340,0.0003,0.3,0.0
36,968,1656.7391304347825,9216,200.0,9,0.30615270137786865,8879.874340820312,-0.0082081388682127,4213.2236328125,-2.114508867263794,0.005377192,6350,0.0003,0.3,0.0
37,964,1656.8085106382978,9472,200.0,9,0.2754591703414917,13749.94658203125,-0.0008964964654296637,7012.2822265625,-2.142004632949829,0.002113757,6360,0.0003,0.3,0.0
38,964,1667.5,9728,200.0,10,0.14978313446044922,10140.973022460938,-0.003854875871911645,4562.0263671875,-2.138168454170227,0.00083032786,6370,0.0003,0.3,0.0
39,965,1654.4897959183672,9984,200.0,10,0.4797804355621338,5680.002905273437,-0.00423468560911715,2813.031494140625,-2.152804470062256,0.0015441866,6380,0.0003,0.3,0.0
40,966,1637.450980392157,10240,200.0,10,0.3637291193008423,5334.5359375,-0.0012802761513739825,2543.86572265625,-2.187170886993408,0.00035890914,6390,0.0003,0.3,0.0
1,1321,1670.0,256,200.0,0,0.2881011962890625,11818.068701171875,-0.0006284215487539768,6007.80322265625,-2.188106107711792,0.00045967568,6400,0.0003,0.3,0.0
2,1144,1345.0,512,200.0,0,0.3016669750213623,4429.617980957031,-0.004579229187220335,2376.4326171875,-0.8957653313875198,0.005827614,6010,0.0003,0.3,0.003125
3,1100,1516.6666666666667,768,200.0,0,0.4681435227394104,3395.25615234375,-0.005583539209328592,1740.71630859375,-0.9030280321836471,0.004941886,6020,0.0003,0.3,0.003515625
4,1076,1476.0,1024,200.0,0,0.24237263202667236,6199.049291992187,-0.006316835200414062,2779.568115234375,-0.9767407864332199,0.0013556241,6030,0.0003,0.3,0.001171875
5,1047,1406.6666666666667,1280,200.0,1,0.33671635389328003,3510.521105957031,-0.002345390385016799,1397.5869140625,-0.9954235553741455,0.0004371612,6040,0.0003,0.3,0.0
6,1006,1404.2857142857142,1536,200.0,1,0.3510986566543579,2424.9605712890625,-0.008769574016332627,1145.9989013671875,-0.9622598230838776,0.007957928,6050,0.0003,0.3,0.0140625
7,989,1432.5,1792,200.0,1,0.4817817807197571,2992.759899902344,-0.003072523232549429,1169.5574951171875,-1.0042479753494262,0.0019886217,6060,0.0003,0.3,0.0
8,991,1493.0,2048,200.0,2,0.5692938566207886,4276.903063964844,-0.0033300467766821384,2151.748046875,-0.9180238008499145,0.001523402,6070,0.0003,0.3,0.0
9,991,1419.090909090909,2304,200.0,2,0.36169034242630005,3842.32861328125,-0.008698440343141555,1529.52197265625,-0.9448134064674377,0.0047220807,6080,0.0003,0.3,0.009765625
10,992,1345.8333333333333,2560,200.0,2,0.5540587902069092,2097.457440185547,0.00023110799957066775,828.875,-1.235136580467224,0.0009404402,6090,0.0003,0.3,0.0
11,989,1384.2857142857142,2816,200.0,2,0.4302714467048645,4080.1126708984375,-0.005867149773985147,1830.14501953125,-1.1379627764225007,0.005087151,6100,0.0003,0.3,0.006640625
12,988,1400.6666666666667,3072,200.0,3,0.3736499547958374,3283.3760986328125,-0.0053208087105304,1478.7293701171875,-0.882876655459404,0.0027751548,6110,0.0003,0.3,0.0015625
13,991,1385.625,3328,200.0,3,0.4065842032432556,3004.4879516601563,-0.0068155701737850904,1410.2095947265625,-0.8310886770486832,0.004436085,6120,0.0003,0.3,0.000390625
14,993,1298.8235294117646,3584,200.0,3,0.67998206615448,2339.270538330078,-0.00023308000527322292,954.7955932617188,-1.1297983646392822,0.0017190941,6130,0.0003,0.3,0.0
15,994,1311.0526315789473,3840,200.0,3,0.5150449275970459,3612.6374267578126,-0.006593834632076323,1801.3062744140625,-1.1795808374881744,0.0026361307,6140,0.0003,0.3,0.012109375
16,997,1328.0,4096,200.0,4,0.5983310341835022,4395.165759277344,-0.0005984354531392456,1584.7613525390625,-0.9733281165361405,0.0005700134,6150,0.0003,0.3,0.0
17,998,1321.4285714285713,4352,200.0,4,0.6188414096832275,2815.6612182617187,-0.006205674749799073,1344.9697265625,-0.9768826335668563,0.0041725673,6160,0.0003,0.3,0.000390625
18,999,1316.0869565217392,4608,200.0,4,0.2860437035560608,3019.1659545898438,-0.007300283294171095,1594.41015625,-0.7210721403360367,0.005789124,6170,0.0003,0.3,0.008203125
19,1000,1297.0833333333333,4864,200.0,4,0.5338538885116577,3197.5236206054688,-0.0027127401437610386,1497.8841552734375,-0.9977323621511459,0.0014814741,6180,0.0003,0.3,0.0
20,997,1259.2,5120,200.0,5,0.370993435382843,2307.2253479003907,-0.013138906587846578,1173.593994140625,-0.9960596531629562,0.009556117,6190,0.0003,0.3,0.00078125
21,997,1259.2307692307693,5376,200.0,5,0.635604977607727,2197.454620361328,0.005418305192142725,1152.8197021484375,-1.1020488530397414,0.0038912045,6200,0.0003,0.3,0.0
22,998,1295.0,5632,200.0,5,0.3205852508544922,3915.709765625,-0.007809633761644364,1869.5526123046875,-0.9030904710292816,0.0047544003,6210,0.0003,0.3,0.005859375
23,999,1314.8275862068965,5888,200.0,5,0.5012118816375732,3201.4062255859376,-0.0043769142590463165,1225.9615478515625,-0.7953714698553085,0.003279927,6220,0.0003,0.3,0.003125
24,1000,1323.6666666666667,6144,200.0,6,0.28223341703414917,4507.081103515625,-0.004528249124996364,2345.109619140625,-0.9305244415998459,0.0014566036,6230,0.0003,0.3,0.00078125
25,1000,1334.375,6400,200.0,6,0.31390219926834106,3321.537451171875,-0.001597625226713717,1738.845947265625,-0.802228358387947,0.0006162706,6240,0.0003,0.3,0.0
26,1002,1342.4242424242425,6656,200.0,6,0.26588404178619385,4123.951306152344,-0.007839943468570709,2438.567138671875,-0.9574708193540573,0.0056047654,6250,0.0003,0.3,0.0125
27,1002,1350.8823529411766,6912,200.0,6,0.5143764019012451,3361.0468872070314,-0.007433754904195666,1619.0103759765625,-0.9633134126663208,0.004659199,6260,0.0003,0.3,0.0015625
28,1002,1336.0,7168,200.0,7,0.21237236261367798,3629.1075927734373,-0.0025439568795263766,1713.953369140625,-1.0700128704309464,0.0011637236,6270,0.0003,0.3,0.000390625
29,1002,1343.5135135135135,7424,200.0,7,0.45709508657455444,2481.9747802734373,-0.013471759157255292,1282.99560546875,-1.046168076992035,0.014964573,6280,0.0003,0.3,0.01171875
