time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
295,939,200.0,1083,1306.1,277248,0.21619880199432373,8975.046325683594,737.6126098632812,0.0025890586664900185,0.3,0.0003,0.00085969525,10820,-2.1461142539978026,0.0
295,939,200.0,1084,1308.6,277504,0.3325892686843872,14021.379931640626,4452.82421875,-0.0019719564355909825,0.3,0.0003,0.0031840361,10830,-1.8571033775806427,0.0
295,939,200.0,1085,1299.8,277760,0.45645588636398315,7266.641949462891,4179.1689453125,-0.003001520992256701,0.3,0.0003,0.0053051068,10840,-1.9251861095428466,0.001953125
296,939,200.0,1086,1306.2,278016,0.34892016649246216,6908.338949584961,4648.638671875,-0.003079900611191988,0.3,0.0003,0.0018256556,10850,-1.9545092642307282,0.0
296,939,200.0,1087,1305.6,278272,0.3404528498649597,18496.156787109376,11312.9072265625,-0.000759662315249443,0.3,0.0003,0.0018679106,10860,-1.8917908370494843,0.0
296,939,200.0,1088,1305.9,278528,0.33400100469589233,8321.277764892578,5101.39111328125,-0.00919975534779951,0.3,0.0003,0.008356864,10870,-2.0779325366020203,0.0015625
296,939,200.0,1089,1307.0,278784,0.5576485395431519,1734.9359802246095,556.38427734375,-0.0016540490090847016,0.3,0.0003,0.0010158771,10880,-2.1641826272010802,0.0
297,939,200.0,1090,1302.8,279040,0.44826263189315796,8829.948986816406,3122.22705078125,-0.00043527758680284023,0.3,0.0003,0.0010066261,10890,-2.0522985219955445,0.0
297,939,200.0,1091,1305.3,279296,-0.020246028900146484,21728.21875,4221.4248046875,-0.0019390512024983764,0.3,0.0003,0.0007141521,10900,-1.9713307797908783,0.0
297,939,200.0,1092,1310.2,279552,0.3981390595436096,11192.399377441407,4709.166015625,-0.005979324411600828,0.3,0.0003,0.006397224,10910,-1.9572758793830871,0.003125
297,939,200.0,1093,1298.9,279808,0.2407587170600891,8634.370642089843,2487.921875,-0.002327174274250865,0.3,0.0003,0.001214141,10920,-2.1091631054878235,0.0
298,939,200.0,1094,1299.1,280064,0.3346208333969116,9817.27767944336,5594.7109375,-0.0010867512319236994,0.3,0.0003,0.0004739673,10930,-2.05621794462204,0.0
298,939,200.0,1095,1304.7,280320,0.1510462760925293,22567.0162109375,13412.6796875,-0.004402485815808177,0.3,0.0003,0.0071123773,10940,-2.0422934889793396,0.01328125
298,939,200.0,1096,1304.1,280576,0.37690049409866333,10780.645446777344,2146.20947265625,-0.002025949163362384,0.3,0.0003,0.001648878,10950,-2.094885790348053,0.0
299,939,200.0,1097,1289.5,280832,-0.0359957218170166,19891.589208984376,12448.8271484375,0.00019551720470190048,0.3,0.0003,0.00035481388,10960,-2.1709221243858337,0.0
299,939,200.0,1098,1288.0,281088,0.2495729923248291,16388.170532226562,6587.10498046875,-0.003953978465870023,0.3,0.0003,0.0011327178,10970,-1.9530866205692292,0.0
299,939,200.0,1099,1274.2,281344,0.3006230592727661,1551.7239379882812,489.07977294921875,5.595269612967968e-05,0.3,0.0003,5.4169912e-05,10980,-1.9581890285015107,0.0
299,939,200.0,1100,1274.2,281600,-0.022092580795288086,22090.8763671875,11128.0869140625,-0.003135536168701947,0.3,0.0003,0.00068059564,10990,-2.0711305260658266,0.0
300,939,200.0,1101,1272.2,281856,0.10925155878067017,15903.39423828125,5782.66845703125,-0.001645645103417337,0.3,0.0003,0.00034302333,11000,-2.09526070356369,0.0
300,939,200.0,1102,1269.8,282112,0.12064206600189209,25001.615625,10987.861328125,-0.0028349142987281082,0.3,0.0003,0.00029233308,11010,-2.079486060142517,0.0
300,939,200.0,1103,1270.1,282368,0.0393223762512207,18760.3080078125,10281.6484375,-0.001135530846659094,0.3,0.0003,0.00024208939,11020,-2.090536892414093,0.0
300,939,200.0,1104,1261.2,282624,0.23389828205108643,16697.23359375,4788.98828125,-0.0024203879991546275,0.3,0.0003,0.00093137496,11030,-1.9311740756034852,0.0
301,939,200.0,1105,1258.0,282880,0.19549065828323364,24952.1728515625,11015.263671875,0.0005585297010838985,0.3,0.0003,0.000120788114,11040,-2.010187292098999,0.0
301,939,200.0,1106,1255.3,283136,0.2718316316604614,12437.00029296875,8440.27734375,-0.0021803730167448522,0.3,0.0003,0.00038283668,11050,-2.049461615085602,0.0
301,939,200.0,1107,1255.7,283392,0.38238614797592163,9706.20216064453,5721.921875,-0.013377419975586235,0.3,0.0003,0.007656075,11060,-2.084916424751282,0.0109375
301,939,200.0,1108,1240.8,283648,0.2741750478744507,11645.577856445312,1629.8531494140625,0.001894701924175024,0.3,0.0003,0.0009096742,11070,-2.107568860054016,0.0
302,939,200.0,1109,1245.9,283904,0.3247936964035034,16037.845141601563,8528.1328125,7.908530533313751e-05,0.3,0.0003,7.778499e-05,11080,-2.087503957748413,0.0
302,939,200.0,1110,1250.7,284160,0.05166459083557129,11672.5126953125,9249.5029296875,-0.0015337915276177228,0.3,0.0003,0.000103103,11090,-2.005292922258377,0.0
302,939,200.0,1111,1245.7,284416,-0.009167313575744629,21337.232177734375,13330.62109375,-0.0028048034058883787,0.3,0.0003,0.0008701647,11100,-2.112537348270416,0.0
303,939,200.0,1112,1243.8,284672,0.06493502855300903,32306.55849609375,11725.53515625,-0.00024016350507736207,0.3,0.0003,0.00020025298,11110,-2.07390410900116,0.0
303,939,200.0,1113,1237.2,284928,-0.10474240779876709,21950.210498046876,13342.5703125,-0.0010590323712676764,0.3,0.0003,0.00031517446,11120,-2.0984689474105833,0.0
303,939,200.0,1114,1229.8,285184,0.10182178020477295,14695.615075683594,4079.6689453125,-0.00040248450823128225,0.3,0.0003,0.00012124702,11130,-1.96668398976326,0.0
303,939,200.0,1115,1231.3,285440,0.17173397541046143,13693.492309570312,9709.0439453125,-0.0004432914778590202,0.3,0.0003,2.3404136e-05,11140,-1.9543102025985717,0.0
304,939,200.0,1116,1231.0,285696,0.1348446011543274,20767.121704101562,6264.71630859375,-0.0005710505414754152,0.3,0.0003,4.1682506e-05,11150,-2.053515136241913,0.0
304,939,200.0,1117,1223.3,285952,0.39443540573120117,7712.856646728515,3250.83056640625,-0.002378540555946529,0.3,0.0003,0.0016379252,11160,-2.0799940466880797,0.0
304,939,200.0,1118,1231.7,286208,0.017031490802764893,21937.075634765624,15159.328125,-0.0022320668678730725,0.3,0.0003,0.00038925954,11170,-2.041632664203644,0.0
304,939,200.0,1119,1236.7,286464,-0.05036485195159912,33169.291015625,13526.828125,-0.00022792702075093984,0.3,0.0003,0.0003105842,11180,-2.086089479923248,0.0
305,939,200.0,1120,1236.6,286720,0.38680505752563477,13093.56640625,3204.892333984375,-0.011620580451563,0.3,0.0003,0.006624031,11190,-2.066338229179382,0.006640625
305,939,200.0,1121,1241.7,286976,0.10609030723571777,18610.978271484375,12700.5185546875,-0.0006744452402926981,0.3,0.0003,0.00014008163,11200,-2.1483561635017394,0.0
305,939,200.0,1122,1241.6,287232,0.19562476873397827,14458.736083984375,7947.4716796875,-0.0020119945984333754,0.3,0.0003,0.00066507515,11210,-2.132696771621704,0.0
306,939,200.0,1123,1238.2,287488,0.18089818954467773,23481.925830078126,11377.595703125,-0.0019450281281024218,0.3,0.0003,0.0013884765,11220,-2.1492522835731505,0.0
306,939,200.0,1124,1233.6,287744,0.2851030230522156,8992.752197265625,4534.25244140625,5.309808766469359e-05,0.3,0.0003,0.00043484382,11230,-2.2247597217559814,0.0
306,939,200.0,1125,1229.6,288000,0.18122857809066772,13061.158251953126,7540.60791015625,-0.00024099983274936677,0.3,0.0003,0.00022466411,11240,-2.103479826450348,0.0
306,939,200.0,1126,1223.2,288256,0.18586385250091553,14108.510009765625,5065.48974609375,-0.0012570105027407408,0.3,0.0003,0.00011627423,11250,-2.2441489934921264,0.0
307,939,200.0,1127,1226.5,288512,0.12579041719436646,33477.16953125,14419.875,-0.00176889153663069,0.3,0.0003,0.00038467464,11260,-2.150978744029999,0.0
307,939,200.0,1128,1215.5,288768,0.24830710887908936,12876.267248535156,8091.51123046875,-0.0013804708723910153,0.3,0.0003,0.0006618281,11270,-2.1879085898399353,0.0
307,939,200.0,1129,1217.7,289024,0.3515881896018982,9538.453857421875,4670.82666015625,-0.001408166904002428,0.3,0.0003,0.00041949097,11280,-2.09142929315567,0.0
307,939,200.0,1130,1219.4,289280,0.37509286403656006,17341.1546875,10703.60546875,-0.0017140178475528955,0.3,0.0003,0.00032667513,11290,-2.0909910798072815,0.0
308,939,200.0,1131,1212.9,289536,0.455377459526062,6508.190609741211,4014.00927734375,-0.005946209351532161,0.3,0.0003,0.00455993,11300,-2.1134515523910524,0.00625
308,939,200.0,1132,1200.2,289792,0.3632993698120117,7251.129223632813,429.2494201660156,-0.0023488026577979325,0.3,0.0003,0.002295662,11310,-2.1396105527877807,0.0
308,939,200.0,1133,1196.9,290048,0.2848671078681946,9168.859588623047,837.6161499023438,-0.0012720291968435049,0.3,0.0003,0.0019377843,11320,-1.9724836468696594,0.0
309,939,200.0,1134,1194.7,290304,0.3417845368385315,17451.31721191406,6666.72265625,-0.0010295813204720615,0.3,0.0003,0.0005570273,11330,-2.055322515964508,0.0
309,939,200.0,1135,1201.7,290560,0.3329141139984131,9325.167456054687,5398.52294921875,-0.0013038066448643804,0.3,0.0003,0.00075518014,11340,-1.917879980802536,0.0
309,939,200.0,1136,1202.3,290816,0.2500852346420288,8262.474951171875,4341.93310546875,-0.0009751690900884569,0.3,0.0003,0.00027620653,11350,-1.8454966604709626,0.0
309,939,200.0,1137,1199.5,291072,0.10760891437530518,27894.687841796876,8184.96630859375,-0.0021374455420300363,0.3,0.0003,0.0011678769,11360,-2.019159364700317,0.0
310,939,200.0,1138,1192.3,291328,0.44571930170059204,7643.139508056641,3169.562744140625,-0.004866555123589933,0.3,0.0003,0.00916079,11370,-2.04922217130661,0.003125
310,939,200.0,1139,1195.2,291584,0.42866814136505127,7736.5077453613285,2562.083984375,-0.006172410899307579,0.3,0.0003,0.013649154,11380,-2.025864338874817,0.008203125
310,939,200.0,1140,1200.5,291840,0.24611198902130127,8564.70224609375,4683.78515625,-0.0040291325422003865,0.3,0.0003,0.010419737,11390,-1.9137229681015016,0.007421875
310,939,200.0,1141,1194.0,292096,0.3477224111557007,14431.539892578125,8850.0634765625,-0.0003579630050808191,0.3,0.0003,0.00050445553,11400,-1.9670982241630555,0.0
311,939,200.0,1142,1209.1,292352,0.29320788383483887,7000.744985961914,4594.34619140625,-0.0017665578168816864,0.3,0.0003,0.0013618486,11410,-1.9703413546085358,0.0015625
311,939,200.0,1143,1219.1,292608,0.3069773316383362,7998.4681396484375,2730.89599609375,-0.002620566636323929,0.3,0.0003,0.003170209,11420,-1.8526014149188996,0.0
311,939,200.0,1144,1221.1,292864,0.33484238386154175,15646.85693359375,4380.5966796875,-7.167286239564418e-05,0.3,0.0003,0.00025654817,11430,-1.89740389585495,0.0
312,939,200.0,1145,1222.2,293120,0.31695836782455444,8059.575537109375,2291.55712890625,-0.00852744597941637,0.3,0.0003,0.012636775,11440,-1.9853005766868592,0.016796875
312,939,200.0,1146,1223.7,293376,-0.1587756872177124,22617.091259765624,14447.53125,0.00010572494938969612,0.3,0.0003,0.0011841913,11450,-1.3736075401306151,0.0
312,939,200.0,1147,1221.2,293632,0.09805667400360107,10409.653076171875,5811.27685546875,-0.0004934767610393464,0.3,0.0003,0.00037983526,11460,-1.9455159604549408,0.0
312,939,200.0,1148,1217.2,293888,0.2840545177459717,14732.780639648438,6845.32470703125,-0.002483445731922984,0.3,0.0003,0.0025442238,11470,-1.963219940662384,0.0
313,939,200.0,1149,1209.7,294144,0.0045812129974365234,15473.186694335938,5154.58349609375,-0.00044803029741160574,0.3,0.0003,0.0020518668,11480,-1.8644081950187683,0.0
313,939,200.0,1150,1212.2,294400,0.3871183395385742,7113.083355712891,3954.826171875,-0.002167474024463445,0.3,0.0003,0.00064397766,11490,-1.6425073385238647,0.0
313,939,200.0,1151,1221.5,294656,0.4298105835914612,7195.107437133789,2966.15283203125,-0.0061159709235653285,0.3,0.0003,0.018059341,11500,-1.7887252628803254,0.019140625
313,939,200.0,1152,1223.9,294912,0.3038793206214905,17910.7353515625,9785.833984375,0.0015251871896907686,0.3,0.0003,0.00070385356,11510,-1.798432183265686,0.0
314,939,200.0,1153,1224.5,295168,0.2785589098930359,11140.238720703124,6203.26513671875,1.4623370952904225e-05,0.3,0.0003,0.00088656135,11520,-1.8963287234306336,0.0
314,939,200.0,1154,1220.1,295424,0.038969337940216064,20470.81962890625,10484.6494140625,-0.0008237015455961228,0.3,0.0003,4.9521215e-05,11530,-1.8873337149620055,0.0
314,939,200.0,1155,1218.1,295680,0.3590930700302124,13101.917822265625,6524.72021484375,1.970170997083187e-05,0.3,0.0003,0.0003422622,11540,-1.4414880871772766,0.0
315,939,200.0,1156,1216.2,295936,0.14291560649871826,16237.256640625,2472.142333984375,-0.0015878282953053712,0.3,0.0003,0.0026567641,11550,-1.6586282193660735,0.0
315,939,200.0,1157,1211.6,296192,0.2856922149658203,11985.040405273438,6737.23876953125,-0.0004444674705155194,0.3,0.0003,0.0032408552,11560,-1.6665411412715911,0.0
315,939,200.0,1158,1209.4,296448,0.28474950790405273,8220.651898193359,7185.39208984375,-0.004332477645948529,0.3,0.0003,0.009551493,11570,-1.7920652985572816,0.005078125
315,939,200.0,1159,1209.5,296704,0.4556792378425598,12817.124096679687,8669.8271484375,0.00048383749090135096,0.3,0.0003,0.00015951344,11580,-1.929309320449829,0.0
316,939,200.0,1160,1212.0,296960,0.442460298538208,6919.955825805664,626.3051147460938,-0.004081245488487184,0.3,0.0003,0.0056715664,11590,-1.7712807357311249,0.00234375
316,939,200.0,1161,1213.2,297216,0.29208052158355713,8268.198095703125,5678.55712890625,-0.0010040602181106805,0.3,0.0003,0.0010072512,11600,-2.024210125207901,0.0
316,939,200.0,1162,1216.3,297472,0.1651363968849182,22974.8373046875,4842.646484375,-0.00039221604820340874,0.3,0.0003,0.00028276816,11610,-2.1162434101104735,0.0
316,939,200.0,1163,1212.9,297728,0.3078755736351013,8708.5494140625,3857.613037109375,-0.0028632172150537373,0.3,0.0003,0.0018349658,11620,-2.177340364456177,0.0
317,939,200.0,1164,1211.0,297984,0.20462918281555176,9802.959350585938,4537.50390625,-0.00014399054925888776,0.3,0.0003,0.0004571809,11630,-1.804839450120926,0.0
317,939,200.0,1165,1215.3,298240,-0.15610849857330322,23766.48544921875,15880.6875,-0.001773608976509422,0.3,0.0003,0.00026691193,11640,-1.8401520788669585,0.0
317,939,200.0,1166,1215.2,298496,0.08311599493026733,18331.05647583008,2617.123779296875,-0.0003794608637690544,0.3,0.0003,0.00042463024,11650,-2.04601628780365,0.0
317,939,200.0,1167,1211.3,298752,0.3643704056739807,7253.124060058593,6433.087890625,-0.0011035000439733266,0.3,0.0003,0.0005280969,11660,-1.915007746219635,0.0
318,939,200.0,1168,1231.9,299008,0.3983393907546997,1624.4613250732423,493.7181701660156,-0.005263671895954758,0.3,0.0003,0.0018649921,11670,-2.0377456188201903,0.000390625
318,939,200.0,1169,1228.7,299264,0.16530120372772217,20683.857275390626,11576.7841796875,-0.005155219067819417,0.3,0.0003,0.0026167308,11680,-1.849373424053192,0.0
318,939,200.0,1170,1224.1,299520,-0.013509511947631836,31290.55634765625,13676.1923828125,-0.007509386644233018,0.3,0.0003,0.0040054657,11690,-1.9535878598690033,0.00078125
319,939,200.0,1171,1231.0,299776,0.1493626832962036,19732.000634765624,12314.1728515625,-0.0028043988277204335,0.3,0.0003,0.0011685584,11700,-1.884607720375061,0.0
319,939,200.0,1172,1233.0,300032,0.19806092977523804,10091.523999023437,1619.38427734375,-0.0010594880091957747,0.3,0.0003,0.00019572373,11710,-1.7297598838806152,0.0
319,939,200.0,1173,1229.4,300288,0.12359291315078735,27185.826220703126,12167.8037109375,-0.0018642104230821132,0.3,0.0003,0.00092799077,11720,-2.153101456165314,0.0
320,939,200.0,1174,1234.8,300544,0.3482687473297119,8028.933605957031,4312.73583984375,-0.005893424770329147,0.3,0.0003,0.014903449,11730,-1.850744014978409,0.0234375
320,939,200.0,1175,1230.0,300800,-0.07493853569030762,2507.9384582519533,1000.5160522460938,-0.001425346778705716,0.3,0.0003,0.0016296902,11740,-1.5150950372219085,0.0
320,939,200.0,1176,1228.0,301056,0.25151515007019043,9048.274841308594,2921.131591796875,-0.0001800747588276863,0.3,0.0003,0.0001438884,11750,-1.774016696214676,0.0
320,939,200.0,1177,1244.0,301312,0.3944491744041443,13213.7130859375,8474.443359375,-0.00042991959489881995,0.3,0.0003,0.00040910998,11760,-1.70397692322731,0.0
321,939,200.0,1178,1236.5,301568,0.2668057680130005,12846.098864746094,2218.527099609375,-0.0014818324125371873,0.3,0.0003,0.0008237334,11770,-1.933622807264328,0.0
321,939,200.0,1179,1242.6,301824,0.252469003200531,20338.07197265625,14067.421875,-0.0007251563714817166,0.3,0.0003,7.389765e-05,11780,-2.0007055759429933,0.0
321,939,200.0,1180,1244.1,302080,0.21322792768478394,15710.99873046875,9244.6513671875,-0.0006505988072603941,0.3,0.0003,0.0011803599,11790,-1.7713682651519775,0.0
321,939,200.0,1181,1246.2,302336,0.3993033766746521,10749.31015625,4405.7939453125,-0.000797551847063005,0.3,0.0003,0.0002826366,11800,-1.926676881313324,0.0
322,939,200.0,1182,1253.4,302592,0.2683093547821045,8925.195721435546,3298.58740234375,-0.00018359764362685382,0.3,0.0003,0.00035824208,11810,-1.7026535451412201,0.0
322,939,200.0,1183,1263.7,302848,0.43847304582595825,7389.775204467774,2545.015625,-0.0014021178125403822,0.3,0.0003,0.0044167936,11820,-1.8722704291343688,0.0
322,939,200.0,1184,1255.4,303104,0.2638869285583496,8252.893896484375,1433.773681640625,-0.005399926565587521,0.3,0.0003,0.0034105952,11830,-1.6743622839450836,0.003125
322,939,200.0,1185,1251.6,303360,-0.12911081314086914,3542.8816528320312,1186.7418212890625,-0.0026151481317356227,0.3,0.0003,0.0009092551,11840,-1.608440774679184,0.0
323,939,200.0,1186,1268.0,303616,0.060195982456207275,27278.397802734376,12274.576171875,-0.0020385304698720573,0.3,0.0003,0.0012725173,11850,-1.8139199793338776,0.0
323,939,200.0,1187,1265.3,303872,0.11123853921890259,15845.581469726563,4678.2744140625,-0.00027774570044130086,0.3,0.0003,0.000121814664,11860,-1.8515825867652893,0.0
323,939,200.0,1188,1259.9,304128,0.35738277435302734,7907.262005615235,7168.802734375,-0.0031823311699554326,0.3,0.0003,0.003585264,11870,-1.7171552240848542,0.00078125
324,939,200.0,1189,1262.0,304384,0.33579057455062866,7564.0223388671875,4612.93896484375,-0.0017004864639602602,0.3,0.0003,0.0021668398,11880,-1.8752285540103912,0.000390625
324,937,200.0,1190,1273.5,304640,0.22646808624267578,9388.336572265625,5950.3037109375,-2.4406402371823787e-05,0.3,0.0003,0.00015366892,11890,-1.5271026253700257,0.0
325,937,200.0,1191,1276.1,304896,0.4109516143798828,12619.517053222657,10292.2373046875,-0.0003986380761489272,0.3,0.0003,0.0008797494,11900,-1.66620934009552,0.0
325,937,200.0,1192,1267.7,305152,0.07673102617263794,19331.8720703125,7076.03662109375,-0.00824016093974933,0.3,0.0003,0.006277966,11910,-1.887901109457016,0.00390625
325,937,200.0,1193,1261.6,305408,-0.4097956418991089,25545.956787109375,14209.861328125,-0.0005396000342443585,0.3,0.0003,0.00042992528,11920,-1.8880938231945037,0.0
326,937,200.0,1194,1268.3,305664,-0.06354451179504395,20531.841455078124,10594.607421875,4.148377338424325e-05,0.3,0.0003,0.00055260165,11930,-1.753710103034973,0.0
326,937,200.0,1195,1267.3,305920,0.1920703649520874,25015.829443359376,15689.0146484375,-0.0006115705240517854,0.3,0.0003,8.571567e-05,11940,-1.8754834473133086,0.0
326,937,200.0,1196,1272.9,306176,0.10264801979064941,11193.393237304688,3747.734375,-0.000559733691625297,0.3,0.0003,7.405272e-05,11950,-1.527055287361145,0.0
326,937,200.0,1197,1280.4,306432,0.30305904150009155,17783.08212890625,10831.96875,-0.0025993431801907716,0.3,0.0003,0.0007768695,11960,-1.915164715051651,0.0
327,937,200.0,1198,1280.3,306688,0.34805017709732056,13082.279650878907,3825.7216796875,-0.0005107136443257332,0.3,0.0003,0.0004207117,11970,-1.8405469119548798,0.0
327,937,200.0,1199,1280.8,306944,0.4396156072616577,7698.693017578125,2647.97021484375,-0.004186466243118048,0.3,0.0003,0.010454245,11980,-1.7948010742664338,0.003125
327,937,200.0,1200,1293.1,307200,0.24565160274505615,19892.356298828126,4759.5771484375,-0.007244634628295899,0.3,0.0003,0.015250695,11990,-1.870841771364212,0.033984375
327,937,200.0,1201,1301.0,307456,0.37944573163986206,7810.426623535156,646.291259765625,-0.0039167740847915414,0.3,0.0003,0.0054313513,12000,-1.9337129414081573,0.0
328,937,200.0,1202,1303.6,307712,0.3537691831588745,22988.1193359375,13192.4189453125,-0.0026213389122858644,0.3,0.0003,0.0108558815,12010,-1.7020773053169251,0.009765625
328,937,200.0,1203,1304.1,307968,0.20598340034484863,14480.987939453125,6000.65625,0.0005732354940846563,0.3,0.0003,0.00015375763,12020,-1.5314698219299316,0.0
328,937,200.0,1204,1318.8,308224,0.22115707397460938,13879.72451171875,6894.47802734375,-0.005965471221134067,0.3,0.0003,0.0032919217,12030,-1.9064136505126954,0.0015625
329,937,200.0,1205,1318.1,308480,0.3978630304336548,13860.02265625,7889.6123046875,-0.0037494238815270363,0.3,0.0003,0.024656165,12040,-1.6967577159404754,0.03984375
329,937,200.0,1206,1324.7,308736,0.46213704347610474,6370.581146240234,3626.671875,-0.0011772722704336048,0.3,0.0003,0.0077863373,12050,-1.6681657969951629,0.00703125
329,937,200.0,1207,1327.1,308992,0.4004514217376709,7160.275527954102,6700.2783203125,-0.0024959524045698343,0.3,0.0003,0.0036497985,12060,-1.6533955812454224,0.00078125
329,937,200.0,1208,1321.5,309248,0.3641076683998108,9623.159478759766,8730.640625,-0.004405484872404486,0.3,0.0003,0.010393819,12070,-1.7207456946372985,0.010546875
330,937,200.0,1209,1327.5,309504,0.2682691812515259,18416.00441894531,6873.70068359375,-3.075769636780023e-05,0.3,0.0003,0.0002571349,12080,-1.8052100837230682,0.0
330,937,200.0,1210,1327.0,309760,0.22237533330917358,11007.62052001953,7254.04248046875,-0.002858607069356367,0.3,0.0003,0.0012254687,12090,-1.7850314617156982,0.0
330,937,200.0,1211,1326.4,310016,0.3546677827835083,8742.40498046875,3643.895263671875,-0.004719979036599398,0.3,0.0003,0.004363725,12100,-1.7101447820663451,0.00390625
330,937,200.0,1212,1331.4,310272,0.31158262491226196,18750.359619140625,12940.5234375,-0.0011290464317426085,0.3,0.0003,0.0011852691,12110,-1.9740586519241332,0.0
331,937,200.0,1213,1328.4,310528,0.2262181043624878,9220.842651367188,4697.8427734375,-0.004013318684883416,0.3,0.0003,0.0030555916,12120,-1.791058599948883,0.000390625
331,937,200.0,1214,1310.2,310784,-0.597756028175354,3740.6658203125,1157.015380859375,0.00042448879685252905,0.3,0.0003,0.0003325499,12130,-1.914872908592224,0.0
331,937,200.0,1215,1304.7,311040,-0.09398198127746582,15387.357666015625,7673.18896484375,-0.0024187480565160515,0.3,0.0003,0.0009621433,12140,-1.8377777457237243,0.0
331,937,200.0,1216,1300.6,311296,0.16184937953948975,14569.769189453125,8399.5830078125,-0.001485389843583107,0.3,0.0003,0.0014325827,12150,-1.9825166404247283,0.0
332,937,200.0,1217,1299.6,311552,0.4963962435722351,1835.5974975585937,750.2344970703125,-0.005359955481253564,0.3,0.0003,0.001495552,12160,-1.9868559896945954,0.0
332,937,200.0,1218,1297.9,311808,0.20023006200790405,28732.69697265625,10304.0546875,-0.0012591102276928723,0.3,0.0003,0.001254289,12170,-1.8476382970809937,0.0
332,937,200.0,1219,1302.4,312064,0.44864463806152344,13282.788500976563,6357.46728515625,-0.008897421741858124,0.3,0.0003,0.024683762,12180,-2.0161253094673155,0.0421875
333,937,200.0,1220,1309.8,312320,0.32759565114974976,8442.454565429687,3119.647705078125,-0.0015379432123154401,0.3,0.0003,0.0022551806,12190,-1.9309137344360352,0.0
333,937,200.0,1221,1306.4,312576,0.3090730905532837,7427.2306640625,4192.87353515625,-0.0012169985100626945,0.3,0.0003,0.0011618817,12200,-1.7990767538547516,0.0
333,937,200.0,1222,1291.4,312832,-0.080902099609375,25000.07431640625,5066.31787109375,-0.0021178656257689,0.3,0.0003,0.0013309801,12210,-2.0034405171871184,0.0
333,937,200.0,1223,1287.8,313088,0.3111897110939026,20408.9224609375,11423.1533203125,-7.264537271112204e-05,0.3,0.0003,4.306715e-05,12220,-1.4206617176532745,0.0
334,937,200.0,1224,1287.4,313344,-0.024817228317260742,23112.029052734375,8701.7138671875,-0.0060086761135607954,0.3,0.0003,0.009186124,12230,-1.8377305269241333,0.00546875
334,937,200.0,1225,1281.5,313600,0.18964272737503052,13384.93262939453,1115.006103515625,0.0006533945677801966,0.3,0.0003,0.001419398,12240,-1.8709848284721375,0.0
334,937,200.0,1226,1288.6,313856,0.2068648338317871,12675.121826171875,7720.9375,-0.0008137794793583453,0.3,0.0003,0.0003967618,12250,-1.9250649154186248,0.0
335,937,200.0,1227,1283.1,314112,0.2773147225379944,17108.23483886719,11273.8525390625,-2.72932811640203e-05,0.3,0.0003,0.00013183546,12260,-1.832326078414917,0.0
335,937,200.0,1228,1282.7,314368,0.41176116466522217,7886.748883056641,2185.72802734375,-0.0049087901832535865,0.3,0.0003,0.007791768,12270,-1.9799321949481965,0.0015625
335,937,200.0,1229,1287.9,314624,0.2983338236808777,8772.875183105469,3388.591796875,-0.0016924919094890357,0.3,0.0003,0.00355912,12280,-1.7442270874977113,0.0
335,937,200.0,1230,1289.0,314880,0.316938579082489,16775.5919921875,9132.0791015625,-0.0017869298346340657,0.3,0.0003,0.0010424454,12290,-1.8086445569992065,0.0
336,937,200.0,1231,1291.8,315136,0.17927485704421997,10963.893481445313,6676.2744140625,-0.004285324085503817,0.3,0.0003,0.003201634,12300,-1.9937123477458953,0.00078125
336,937,200.0,1232,1296.4,315392,0.3358023166656494,8239.573791503906,3546.869384765625,-0.0011700675822794437,0.3,0.0003,0.0011347183,12310,-1.9808940529823302,0.0
336,937,200.0,1233,1301.6,315648,-0.055880188941955566,20904.605224609375,8895.0576171875,-0.0031327954027801754,0.3,0.0003,0.0017361273,12320,-1.8140300273895265,0.0
336,937,200.0,1234,1312.2,315904,0.08351123332977295,15583.175549316406,4606.47216796875,-0.00521764534059912,0.3,0.0003,0.0047916537,12330,-1.8898425340652465,0.0
337,937,200.0,1235,1324.4,316160,0.05062288045883179,32305.5662109375,17623.689453125,0.00028417834546416997,0.3,0.0003,0.000784487,12340,-1.9213339984416962,0.0
337,937,200.0,1236,1318.8,316416,0.2076174020767212,9989.627880859374,5847.8564453125,-0.0004984121536836028,0.3,0.0003,0.00013232953,12350,-1.5726201713085175,0.0
337,937,200.0,1237,1315.2,316672,0.13655692338943481,22300.84951171875,9187.62109375,-0.0008344296365976334,0.3,0.0003,0.00031597423,12360,-1.668367826938629,0.0
338,937,200.0,1238,1310.5,316928,0.28616660833358765,8422.793395996094,2892.650146484375,-0.005496793147176504,0.3,0.0003,0.0057892483,12370,-1.7521383225917817,0.00234375
338,937,200.0,1239,1313.7,317184,0.3860169053077698,7928.784338378906,3299.4736328125,-0.0025579740991815924,0.3,0.0003,0.0035691753,12380,-1.8159996569156647,0.00078125
338,937,200.0,1240,1311.1,317440,0.4052357077598572,7835.4268249511715,3198.689697265625,-0.002066719811409712,0.3,0.0003,0.0027751608,12390,-1.955652004480362,0.0
