time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
223,943,931.4,211200,200.0,825,6377.96044921875,-2.040879189968109,0.0003,9652.171264648438,0.11226785182952881,-0.0006030235439538955,0.0,8240,4.6243193e-05,0.3
224,943,926.5,211456,200.0,826,2912.61865234375,-2.098923647403717,0.0003,5661.45145111084,0.20882415771484375,-0.0009813653072342277,0.0,8250,0.0005042509,0.3
224,943,933.9,211712,200.0,827,6891.9482421875,-2.10787148475647,0.0003,9971.227069091798,0.36149412393569946,-0.0016899435548111796,0.00078125,8260,0.0050381003,0.3
224,943,936.0,211968,200.0,828,3014.822998046875,-2.012859207391739,0.0003,5472.687976074219,0.34162044525146484,-0.0011808527808170766,0.0,8270,0.00070481305,0.3
224,943,936.5,212224,200.0,829,1007.6486206054688,-2.2437816858291626,0.0003,5576.829251098633,0.30695050954818726,-0.0009992169681936503,0.0,8280,0.002366013,0.3
225,943,932.7,212480,200.0,830,6396.51025390625,-2.0988306760787965,0.0003,10349.947149658203,0.3761138916015625,-0.001276575052179396,0.0,8290,0.0030390376,0.3
225,943,930.0,212736,200.0,831,5099.3203125,-2.3082101225852965,0.0003,5664.204228210449,0.28030937910079956,-0.0007352660584729164,0.0,8300,0.0010707353,0.3
225,943,925.3,212992,200.0,832,3178.146484375,-2.3220288038253782,0.0003,5341.799744796753,0.3852781057357788,-0.00658683436922729,0.0515625,8310,0.033816334,0.3
225,943,910.8,213248,200.0,833,4899.353515625,-2.328701984882355,0.0003,5035.115665435791,0.342923104763031,-0.0007727365125901997,0.018359375,8320,0.0118404655,0.3
226,943,915.1,213504,200.0,834,1521.684326171875,-1.8624866127967834,0.0003,14954.422314453124,0.13644009828567505,-0.0004200833849608898,0.0,8330,0.0011120164,0.3
226,943,915.0,213760,200.0,835,1028.1280517578125,-1.8563985764980315,0.0003,5585.097518920898,0.3577449917793274,-0.0048922243993729355,0.026171875,8340,0.012982154,0.3
226,943,920.6,214016,200.0,836,2095.66748046875,-2.185534858703613,0.0003,5241.298163604736,0.2945355772972107,-0.00024741932866163553,0.0,8350,0.00049939076,0.3
227,943,916.5,214272,200.0,837,2226.55615234375,-2.0308995664119722,0.0003,10410.62197265625,-0.047063350677490234,-0.0004794122418388724,0.0,8360,5.825446e-05,0.3
227,943,904.4,214528,200.0,838,8441.6640625,-2.273431193828583,0.0003,17729.4833984375,0.016042470932006836,-0.0009582686936482788,0.0,8370,0.00023930031,0.3
227,943,899.6,214784,200.0,839,1405.4375,-2.202410900592804,0.0003,8856.505728149414,0.03223538398742676,-0.0003520338796079159,0.0,8380,0.00034196093,0.3
227,943,892.2,215040,200.0,840,821.9046020507812,-2.218301010131836,0.0003,5224.561463928223,0.2151523232460022,-0.000930115464143455,0.0,8390,0.0010628039,0.3
228,943,888.1,215296,200.0,841,9083.802734375,-2.0855244398117065,0.0003,9954.60814819336,0.35713040828704834,-0.000521151744760573,0.0,8400,0.00016804505,0.3
228,943,887.4,215552,200.0,842,5097.53271484375,-2.2253863334655763,0.0003,5248.556875610351,0.3650665879249573,-0.004723007138818502,0.006640625,8410,0.007262258,0.3
228,943,862.8,215808,200.0,843,1779.331298828125,-2.2515490889549254,0.0003,5484.461328125,0.34604310989379883,-0.0025838233297690747,0.0,8420,0.0045040743,0.3
228,943,866.2,216064,200.0,844,2968.254150390625,-2.2253103375434877,0.0003,5409.351393127441,0.31167328357696533,-0.0008179402095265687,0.0,8430,0.00096833054,0.3
229,943,868.3,216320,200.0,845,1026.6318359375,-2.0925477862358095,0.0003,5434.316577148437,0.3808155655860901,-0.002412799349986017,0.0,8440,0.0028541952,0.3
229,943,868.3,216576,200.0,846,278.35211181640625,-2.245606529712677,0.0003,5378.750985717774,0.3850480318069458,-0.0038155487738549708,0.01015625,8450,0.010757484,0.3
229,943,868.3,216832,200.0,847,4499.669921875,-2.1265955686569216,0.0003,6058.408508300781,0.30722397565841675,6.346426671370864e-05,0.0,8460,0.0008109561,0.3
230,943,867.9,217088,200.0,848,3075.358154296875,-2.296567165851593,0.0003,11181.52333984375,0.19208109378814697,-6.463518366217613e-05,0.0,8470,2.1731714e-05,0.3
230,943,873.6,217344,200.0,849,1650.3697509765625,-2.1454949378967285,0.0003,8155.916723632812,0.13237380981445312,-0.004463744978420436,0.000390625,8480,0.0023204612,0.3
230,943,873.4,217600,200.0,850,4517.18310546875,-2.1824379324913026,0.0003,5396.226635742188,0.38327598571777344,-0.008225097099784761,0.105859375,8490,0.017738516,0.3
230,943,878.9,217856,200.0,851,1419.736572265625,-2.270909297466278,0.0003,4940.350592041015,0.36366337537765503,-0.0022039862466044723,0.004296875,8500,0.002863653,0.3
231,943,875.8,218112,200.0,852,6104.65771484375,-2.238873779773712,0.0003,11987.92139892578,0.2755703926086426,-0.0021216903580352662,0.005859375,8510,0.003127763,0.3
231,943,877.0,218368,200.0,853,3814.22021484375,-1.9927296698093415,0.0003,5588.658053588867,0.33785438537597656,-0.00036073548253625634,0.0,8520,0.00015498279,0.3
231,943,882.5,218624,200.0,854,2265.500732421875,-1.7471047639846802,0.0003,5557.082545471191,0.37954962253570557,-0.0069361978210508825,0.055859375,8530,0.028420167,0.3
231,943,884.7,218880,200.0,855,4347.53173828125,-2.1728379845619203,0.0003,13479.691625976562,0.26267462968826294,-0.0028647827450186012,0.003125,8540,0.0029030377,0.3
232,943,887.4,219136,200.0,856,4256.54736328125,-2.246359121799469,0.0003,10532.746875,-0.11120104789733887,-0.001067641854751855,0.0,8550,7.602549e-05,0.3
232,943,894.0,219392,200.0,857,1450.6756591796875,-1.942457515001297,0.0003,8648.052795410156,0.02633202075958252,-0.0002679748926311731,0.0,8560,3.8098777e-05,0.3
232,943,909.4,219648,200.0,858,426.6032409667969,-2.146234631538391,0.0003,5748.779064941406,0.32512563467025757,-0.0025435126619413493,0.000390625,8570,0.0035246867,0.3
233,943,914.9,219904,200.0,859,5254.84228515625,-2.166115915775299,0.0003,10655.902130126953,0.3341445326805115,-0.0018682338064536451,0.0,8580,0.0011548284,0.3
233,943,914.8,220160,200.0,860,1705.31640625,-2.190709042549133,0.0003,8960.332849121094,0.0839310884475708,-0.002067310689017177,0.0,8590,0.00024309242,0.3
233,943,919.5,220416,200.0,861,4367.423828125,-2.134632480144501,0.0003,5280.58814086914,0.3570493459701538,-0.00048470094334334134,0.0,8600,0.00033007655,0.3
233,943,907.4,220672,200.0,862,9358.3642578125,-1.9801373302936554,0.0003,14476.101586914063,0.134482741355896,-0.0012934908736497164,0.0,8610,0.0001948215,0.3
234,943,907.7,220928,200.0,863,8091.61181640625,-2.2637701272964477,0.0003,8952.334643554688,-0.09185159206390381,-0.0054099406697787344,0.00390625,8620,0.0026290442,0.3
234,943,904.5,221184,200.0,864,802.6594848632812,-2.1961698651313784,0.0003,6579.231477355957,0.12654274702072144,-0.0008101121755316853,0.001171875,8630,0.0012736332,0.3
234,943,910.0,221440,200.0,865,7303.37939453125,-2.173360288143158,0.0003,9724.356567382812,0.11549043655395508,-0.004907643946353346,0.000390625,8640,0.002211751,0.3
234,943,912.5,221696,200.0,866,1007.5557250976562,-2.1488356947898866,0.0003,11937.392810058594,0.23818224668502808,-0.0010335712460801006,0.0,8650,0.000702858,0.3
235,943,917.5,221952,200.0,867,4630.6435546875,-2.281166744232178,0.0003,9400.579431152344,-0.0023037195205688477,-0.0029830952174961568,0.0,8660,0.00096346415,0.3
235,943,923.4,222208,200.0,868,897.6800537109375,-2.0554246962070466,0.0003,5987.3729248046875,0.1823214888572693,0.0001853706897236407,0.0,8670,0.000607471,0.3
235,943,920.7,222464,200.0,869,9641.4443359375,-1.9670457065105438,0.0003,10168.118356323243,0.3452643156051636,-0.0006884171161800623,0.0,8680,0.0005439578,0.3
236,943,922.1,222720,200.0,870,4335.890625,-1.9629467189311982,0.0003,7305.159234619141,0.18589907884597778,-0.0020107143966015427,0.0,8690,0.0027073675,0.3
236,943,924.2,222976,200.0,871,3658.261474609375,-2.123759686946869,0.0003,5211.92573852539,0.3802885413169861,-0.0032113994704559444,0.007421875,8700,0.0062118853,0.3
236,943,918.8,223232,200.0,872,2496.20068359375,-1.9153506815433503,0.0003,5876.16979675293,0.3429030776023865,-0.00047548317816108464,0.0,8710,0.0011643067,0.3
236,943,928.7,223488,200.0,873,3199.49609375,-1.8575675725936889,0.0003,6079.407495117188,0.24108529090881348,-0.005284372321330011,0.00546875,8720,0.009097513,0.3
237,943,929.9,223744,200.0,874,4909.873046875,-1.9670729994773866,0.0003,15447.422998046875,0.13239699602127075,0.0005370328202843666,0.0,8730,0.000105496496,0.3
237,943,923.8,224000,200.0,875,2945.094482421875,-2.1840013027191163,0.0003,5141.021308898926,0.3118373155593872,-0.0003205733024515212,0.0,8740,0.00031602173,0.3
237,943,919.9,224256,200.0,876,4091.5380859375,-2.1773204445838927,0.0003,5222.97074432373,0.37382805347442627,-0.0007208544935565442,0.0,8750,0.0013738824,0.3
237,943,926.4,224512,200.0,877,8610.1025390625,-1.955192643404007,0.0003,12352.593212890624,0.23950159549713135,0.00029555142391473054,0.0,8760,0.0008080397,0.3
238,943,930.9,224768,200.0,878,702.4664916992188,-2.106499803066254,0.0003,6981.275500488281,0.27987414598464966,-0.0015387320425361394,0.0,8770,0.00078947586,0.3
238,943,930.5,225024,200.0,879,2557.0703125,-2.1051965832710264,0.0003,5416.7993240356445,0.36453670263290405,-0.0014274315442889928,0.0,8780,0.0007477063,0.3
238,943,921.5,225280,200.0,880,4065.75341796875,-2.2836423754692077,0.0003,9738.693153381348,0.3777545094490051,-0.0005110461032018065,0.0,8790,0.0015335791,0.3
238,943,924.6,225536,200.0,881,4516.9091796875,-1.8340876400470734,0.0003,5772.636489868164,0.31681448221206665,-0.002734778542071581,0.0,8800,0.003745501,0.3
239,943,926.6,225792,200.0,882,1122.809326171875,-2.089027965068817,0.0003,5318.030233764648,0.3678939938545227,-0.0007725285599008202,0.0,8810,0.0007635234,0.3
239,943,935.8,226048,200.0,883,5047.63134765625,-1.9558039009571075,0.0003,5607.941256713867,0.3144206404685974,-0.001245740382000804,0.0,8820,0.0013602334,0.3
239,943,939.5,226304,200.0,884,7087.80078125,-2.106298530101776,0.0003,10152.29384765625,-0.03278756141662598,-0.004145547561347484,0.00234375,8830,0.0043531465,0.3
240,943,938.5,226560,200.0,885,7079.0263671875,-2.2187567234039305,0.0003,17963.102880859376,0.053116023540496826,-0.005314637045376003,0.028125,8840,0.009040514,0.3
240,943,942.2,226816,200.0,886,6039.443359375,-1.9570803999900819,0.0003,8430.76625366211,0.009595632553100586,-0.00044503698591142894,0.0,8850,0.00010287296,0.3
240,943,943.2,227072,200.0,887,4850.005859375,-2.144938325881958,0.0003,10257.361767578124,0.24106323719024658,-0.002846553723793477,0.0015625,8860,0.0026636685,0.3
240,943,946.3,227328,200.0,888,200.54129028320312,-2.1171597719192503,0.0003,958.6444091796875,-1.496852159500122,-0.00046609598211944103,0.0,8870,0.0012060555,0.3
241,943,945.1,227584,200.0,889,12527.5625,-2.201371395587921,0.0003,16274.772082519532,0.18243342638015747,-0.00020361426286399364,0.0,8880,4.5718392e-05,0.3
241,943,957.7,227840,200.0,890,7700.35302734375,-1.9698197543621063,0.0003,10288.512280273437,0.039929330348968506,-0.007152461376972496,0.0,8890,0.0017384505,0.3
241,943,962.0,228096,200.0,891,8421.0703125,-1.9536841273307801,0.0003,13353.905004882812,0.2117171287536621,-0.0011876909295096994,0.0,8900,0.0011799908,0.3
241,943,958.6,228352,200.0,892,3780.76416015625,-1.9012419521808623,0.0003,5646.900112915039,0.35001981258392334,-0.0018233623937703668,0.0,8910,0.0006734489,0.3
242,943,944.1,228608,200.0,893,450.1867980957031,-2.1038680911064147,0.0003,1297.9927062988281,-0.04152727127075195,-0.00561317834071815,0.0,8920,0.0018109144,0.3
242,943,944.6,228864,200.0,894,4982.69140625,-2.2719032049179075,0.0003,13283.207385253907,0.06860178709030151,-0.0014262042939662933,0.0,8930,0.00038345996,0.3
242,943,944.2,229120,200.0,895,4483.85498046875,-2.0347044467926025,0.0003,8064.615398406982,0.11233055591583252,-0.0023327644914388655,0.0,8940,0.0017108256,0.3
243,943,946.8,229376,200.0,896,655.8319091796875,-2.207405889034271,0.0003,1365.7860778808595,0.04253429174423218,-0.0012422228697687387,0.0,8950,0.00022940477,0.3
243,943,942.3,229632,200.0,897,12111.1220703125,-2.111583137512207,0.0003,13165.198724365235,0.19366955757141113,-0.0012615473475307225,0.0,8960,0.00019583455,0.3
243,943,939.7,229888,200.0,898,2228.187744140625,-2.0425363302230837,0.0003,9523.600939941407,0.3821437954902649,-0.0006229185964912176,0.0,8970,0.0006175188,0.3
243,943,944.3,230144,200.0,899,5043.08203125,-1.9903328180313111,0.0003,5513.854479980469,0.38479578495025635,-0.002082693111151457,0.0,8980,0.0014584896,0.3
244,943,942.0,230400,200.0,900,373.4731750488281,-1.9671255469322204,0.0003,5286.22465209961,0.35104453563690186,-0.002566921367542818,0.005078125,8990,0.007547806,0.3
244,943,944.0,230656,200.0,901,3642.207763671875,-2.2520272731781006,0.0003,5224.073675537109,0.36833763122558594,-0.0009760241722688079,0.03203125,9000,0.006742415,0.3
244,943,951.4,230912,200.0,902,6681.81005859375,-1.9060142755508422,0.0003,13114.080639648437,0.23750579357147217,-0.00046360834967345,0.002734375,9010,0.0014471915,0.3
244,943,946.6,231168,200.0,903,4938.7724609375,-2.009019297361374,0.0003,5330.783174133301,0.3815542459487915,-0.007035870850086212,0.03125,9020,0.01888628,0.3
245,943,950.5,231424,200.0,904,4517.55615234375,-2.0365689516067507,0.0003,8118.933721923828,0.15300124883651733,-0.0077190559823066,0.015625,9030,0.0088266535,0.3
245,943,944.9,231680,200.0,905,3605.580810546875,-2.0133796095848084,0.0003,5606.721374511719,0.29748791456222534,-0.0002947276458144188,0.0,9040,0.00025698543,0.3
245,943,942.4,231936,200.0,906,6277.9638671875,-2.2058165311813354,0.0003,10234.956616210937,0.09832262992858887,-0.012316484935581684,0.006640625,9050,0.008541025,0.3
246,943,944.4,232192,200.0,907,312.5528869628906,-2.194912326335907,0.0003,5558.9052108764645,0.3142661452293396,-0.0009487030212767423,0.000390625,9060,0.0022478933,0.3
246,943,947.2,232448,200.0,908,5223.6982421875,-2.1547708988189695,0.0003,8687.138739013672,0.10184705257415771,-0.002273873379454017,0.012890625,9070,0.005099803,0.3
246,943,945.3,232704,200.0,909,9669.4267578125,-2.0755367159843443,0.0003,10536.194110107423,0.3183631896972656,0.00015137314330786466,0.0,9080,0.00017279433,0.3
246,943,943.4,232960,200.0,910,2978.8759765625,-2.1110674142837524,0.0003,9099.628735351562,-0.04327356815338135,-0.0013521289685741067,0.0,9090,0.00017650705,0.3
247,943,943.2,233216,200.0,911,5309.453125,-2.232479202747345,0.0003,7835.459356689453,0.10856014490127563,-0.0009739603381603956,0.0,9100,0.00034182798,0.3
247,943,937.9,233472,200.0,912,5484.2919921875,-2.0780063033103944,0.0003,11737.814526367187,0.15686070919036865,-0.00031535103917121885,0.0,9110,0.0003588309,0.3
247,943,939.6,233728,200.0,913,1407.1356201171875,-2.1572027921676638,0.0003,5418.400088500976,0.4195275902748108,-0.007292384677566588,0.008203125,9120,0.0043801824,0.3
248,943,938.4,233984,200.0,914,2611.46630859375,-2.1911404013633726,0.0003,8354.03125,0.12651365995407104,-0.0009268552763387561,0.0,9130,0.0022137768,0.3
248,943,944.0,234240,200.0,915,1621.420654296875,-2.1611986637115477,0.0003,5123.99732055664,0.3668273687362671,-0.002224888210184872,0.0,9140,0.0029218295,0.3
248,943,957.6,234496,200.0,916,5189.43115234375,-1.8977291524410247,0.0003,10579.41103515625,0.33755946159362793,-0.0001707602757960558,0.0,9150,0.00058800075,0.3
248,943,959.9,234752,200.0,917,400.585693359375,-2.104536974430084,0.0003,5411.572581481933,0.38257884979248047,-0.0035455098608508707,0.00078125,9160,0.0041883225,0.3
249,943,974.5,235008,200.0,918,2189.501953125,-2.0909998774528504,0.0003,5226.411532592773,0.388208270072937,-0.002610281854867935,0.00390625,9170,0.00826249,0.3
249,943,978.8,235264,200.0,919,11418.826171875,-2.01711642742157,0.0003,13831.837670898438,0.21603000164031982,-0.005290217837318778,0.001171875,9180,0.0059117936,0.3
249,943,979.8,235520,200.0,920,3048.126708984375,-1.7882928907871247,0.0003,10062.214147949218,-0.0356905460357666,-0.00353638541419059,0.003125,9190,0.004356338,0.3
249,943,980.6,235776,200.0,921,4273.9541015625,-2.168218970298767,0.0003,5734.964349365235,0.3589847683906555,-0.005497231637127698,0.02421875,9200,0.01408652,0.3
250,943,995.1,236032,200.0,922,2474.68994140625,-2.085651218891144,0.0003,6106.107653808594,0.17890888452529907,-0.001462729601189494,0.0,9210,0.001914598,0.3
250,943,987.6,236288,200.0,923,5801.46923828125,-1.92620148062706,0.0003,10345.358990478515,0.40266644954681396,-0.0029331898782402276,0.0078125,9220,0.005277992,0.3
250,943,987.1,236544,200.0,924,4778.33984375,-2.1833204865455627,0.0003,5175.438864135742,0.4100711941719055,-0.008798478788230568,0.02578125,9230,0.008581439,0.3
251,942,995.6,236800,200.0,925,8489.7421875,-2.020808583498001,0.0003,10348.898620605469,-0.023257970809936523,-0.005627443140838295,0.012109375,9240,0.0069575063,0.3
251,942,996.0,237056,200.0,926,2738.758056640625,-1.938537484407425,0.0003,5789.7923583984375,0.3358028531074524,-0.0026608081068843605,0.008984375,9250,0.0065086074,0.3
251,942,993.8,237312,200.0,927,8609.291015625,-1.8707944393157958,0.0003,13097.546594238282,0.23182129859924316,-5.6335795670747756e-05,0.0,9260,0.0009773367,0.3
251,943,996.8,237568,200.0,928,1282.0728759765625,-1.6365782976150514,0.0003,5710.068243408203,0.3275420665740967,-0.0013700223760679364,0.0,9270,0.0015475412,0.3
252,943,1008.1,237824,200.0,929,283.01373291015625,-2.0545656442642213,0.0003,5452.052499389649,0.4005205035209656,-0.0016758334706537426,0.0,9280,0.0012967205,0.3
252,943,1008.5,238080,200.0,930,7423.14697265625,-1.68828427195549,0.0003,13065.592626953125,0.22433167695999146,-0.003529285220429301,0.004296875,9290,0.0055513913,0.3
252,942,1006.9,238336,200.0,931,3321.71630859375,-2.114627814292908,0.0003,4963.089199066162,0.36579495668411255,-0.000717212981544435,0.0,9300,0.0034386085,0.3
253,942,1009.4,238592,200.0,932,2792.797607421875,-2.043326646089554,0.0003,5047.805686950684,0.40127795934677124,-0.005181473167613149,0.0046875,9310,0.0077896737,0.3
253,942,1011.0,238848,200.0,933,2216.484130859375,-1.91680668592453,0.0003,7452.302658081055,0.1836167573928833,0.0010424857027828693,0.0,9320,0.0017480257,0.3
253,942,1006.4,239104,200.0,934,8997.9990234375,-1.8016429185867309,0.0003,11592.2451171875,0.3087241053581238,-0.0025803903117775917,0.0,9330,0.003375543,0.3
253,942,1005.3,239360,200.0,935,3768.712646484375,-2.0256885409355165,0.0003,6426.985687255859,0.28747856616973877,-0.0024803771404549478,0.0,9340,0.0018628198,0.3
254,942,1000.5,239616,200.0,936,1407.67236328125,-1.9436237514019012,0.0003,6874.270654296875,0.2897135019302368,-0.00055135830771178,0.0,9350,0.00057012844,0.3
254,942,1005.0,239872,200.0,937,331.6291198730469,-1.7877480566501618,0.0003,10205.446081542968,0.3033705949783325,-0.0006802589166909456,0.0,9360,0.00019294908,0.3
254,942,1001.9,240128,200.0,938,4225.6630859375,-2.0304396748542786,0.0003,5392.30668334961,0.42026907205581665,-0.001131585519760847,0.0,9370,0.0007163121,0.3
255,942,1001.8,240384,200.0,939,5243.48095703125,-2.1033125638961794,0.0003,6357.50509185791,0.22937190532684326,0.000582946534268558,0.00078125,9380,0.0015718809,0.3
255,942,1007.1,240640,200.0,940,4968.21435546875,-1.7759214878082275,0.0003,6968.485845947265,0.27580761909484863,-0.0004447230836376548,0.0,9390,0.00037985714,0.3
255,942,1007.8,240896,200.0,941,3082.06640625,-1.1986499011516571,0.0003,10249.79814453125,0.38502997159957886,7.016160525381565e-05,0.0,9400,0.00023716432,0.3
255,942,1015.9,241152,200.0,942,947.6185913085938,-1.9957902908325196,0.0003,5230.465821838379,0.3433256149291992,-0.0038088396191596984,0.003125,9410,0.004306276,0.3
256,942,1013.9,241408,200.0,943,3538.80615234375,-2.0733007192611694,0.0003,5035.677282714843,0.4131156802177429,-0.003384370869025588,0.0203125,9420,0.013781582,0.3
256,942,1001.7,241664,200.0,944,459.6183166503906,-1.9471428573131562,0.0003,5695.961645507812,0.3277871012687683,-0.0006720071425661445,0.0,9430,0.0016318643,0.3
256,942,1001.2,241920,200.0,945,2789.514892578125,-0.6320915371179581,0.0003,4816.809001922607,0.368241548538208,0.0008060683030635118,0.0,9440,0.00017481437,0.3
257,942,1006.8,242176,200.0,946,3459.0380859375,-1.710320782661438,0.0003,5217.013661193848,0.4000961184501648,-0.0025908512296155097,0.003125,9450,0.005752367,0.3
257,942,1005.9,242432,200.0,947,3916.581787109375,-2.165868043899536,0.0003,4735.0363296508785,0.3949146270751953,-0.004665629006922245,0.0140625,9460,0.009740424,0.3
257,941,1008.7,242688,200.0,948,733.1267700195312,-1.8728188037872315,0.0003,9463.902136230468,0.39202797412872314,-0.0015723138116300107,0.001171875,9470,0.0065387683,0.3
258,941,1007.1,242944,200.0,949,4051.5087890625,-1.802245807647705,0.0003,4831.609356689453,0.4166311025619507,-0.003190305456519127,0.009765625,9480,0.010271234,0.3
258,941,1023.6,243200,200.0,950,251.5449981689453,-1.9975650012493134,0.0003,5046.746224975586,0.3835386037826538,-0.003556981170549989,0.01875,9490,0.010522406,0.3
258,941,1015.7,243456,200.0,951,3700.667724609375,-1.9286245465278626,0.0003,6052.716790771485,0.2868621349334717,-0.002661941316910088,0.0,9500,0.00122522,0.3
258,941,1021.3,243712,200.0,952,4480.13134765625,-2.1540236711502074,0.0003,9521.154272460937,0.3768594264984131,-0.00021408018656075,0.0,9510,0.00050162035,0.3
259,941,1028.2,243968,200.0,953,368.9797058105469,-1.5974489808082581,0.0003,5047.724533081055,0.419752836227417,-0.00359328220365569,0.001953125,9520,0.0035331887,0.3
259,939,1031.3,244224,200.0,954,2764.941650390625,-2.034065526723862,0.0003,4976.756443786621,0.3962022662162781,-0.006056788633577526,0.016015625,9530,0.010569499,0.3
260,939,1031.6,244480,200.0,955,8105.98583984375,-2.05900616645813,0.0003,10083.2212890625,0.3440975546836853,-0.0007533217780292034,0.0,9540,0.0011733864,0.3
260,939,1030.7,244736,200.0,956,4365.03076171875,-2.0147690773010254,0.0003,8454.130862426759,0.06907778978347778,-0.0037733432138338683,0.0015625,9550,0.0031159206,0.3
260,939,1030.2,244992,200.0,957,1975.99560546875,-2.1292445182800295,0.0003,4793.253900146485,0.3997604250907898,-0.006960264267399907,0.021875,9560,0.012284641,0.3
260,939,1046.7,245248,200.0,958,1021.0621337890625,-1.9391588151454926,0.0003,5808.1920715332035,0.34955430030822754,-0.002688209153711796,0.0015625,9570,0.0044051586,0.3
261,939,1044.8,245504,200.0,959,6210.4150390625,-1.9275999069213867,0.0003,10217.874194335938,0.373321533203125,-0.00017964033177122473,0.0,9580,0.0032340896,0.3
261,939,1042.0,245760,200.0,960,704.6441040039062,-1.9705670773983002,0.0003,8401.642147827148,0.11572670936584473,-0.001954107539495453,0.000390625,9590,0.0018811689,0.3
262,938,1045.1,246016,200.0,961,4885.23779296875,-2.0138415455818177,0.0003,10629.009411621093,0.0019928812980651855,-0.0016671090153977275,0.0,9600,0.0005550098,0.3
262,938,1036.3,246272,200.0,962,6235.9892578125,-2.0267491340637207,0.0003,13469.28907470703,0.1354338526725769,-0.00014577894471585752,0.0,9610,0.00015254878,0.3
262,938,1032.5,246528,200.0,963,7424.54345703125,-2.003679323196411,0.0003,10351.889416503906,-0.014543652534484863,-0.0018152551376260817,0.0,9620,0.0005975235,0.3
262,938,1025.5,246784,200.0,964,8268.4580078125,-2.0281401216983794,0.0003,9821.225769042969,-0.05942857265472412,-0.0027925075497478246,0.0,9630,0.002193328,0.3
263,938,1025.7,247040,200.0,965,3463.232421875,-2.0047883212566378,0.0003,5278.798919677734,0.32835423946380615,6.0721300542354584e-05,0.0,9640,0.000857495,0.3
263,938,1030.1,247296,200.0,966,8587.375,-1.2899837017059326,0.0003,13661.143896484375,0.19401443004608154,-0.007595976395532489,0.00625,9650,0.004821228,0.3
263,938,1034.9,247552,200.0,967,1650.2093505859375,-1.933360505104065,0.0003,6157.6296875,0.26218539476394653,0.0008622686844319105,0.0,9660,0.00054876297,0.3
263,938,1030.6,247808,200.0,968,2950.311767578125,-2.069233787059784,0.0003,5621.010974121094,0.32775479555130005,-0.00496401353739202,0.00234375,9670,0.0039587477,0.3
264,938,1025.7,248064,200.0,969,5288.728515625,-1.5010336816310883,0.0003,16522.907946777344,0.039022982120513916,0.0002842839923687279,0.0,9680,0.000268233,0.3
264,938,1024.1,248320,200.0,970,4561.74169921875,-2.006831926107407,0.0003,4849.242616271973,0.3900778889656067,-0.004543861304409802,0.037109375,9690,0.028024133,0.3
264,938,1040.7,248576,200.0,971,5665.5869140625,-1.8556922554969788,0.0003,8261.092590332031,0.15108716487884521,-0.0006478578317910433,0.0,9700,0.0025394214,0.3
265,937,1048.2,248832,200.0,972,2961.36962890625,-2.0296338737010955,0.0003,5542.942962646484,0.3327128291130066,-0.0015693574212491512,0.0,9710,0.0004933283,0.3
265,937,1051.7,249088,200.0,973,7936.89599609375,-2.0523342370986937,0.0003,9554.418246459962,0.40391409397125244,-0.0028505788650363684,0.008203125,9720,0.005289498,0.3
266,936,1048.3,249344,200.0,974,4064.2705078125,-2.0433121502399443,0.0003,5685.846545410156,0.3583577871322632,-0.009187918459065258,0.028515625,9730,0.013710329,0.3
266,936,1056.7,249600,200.0,975,155.9586181640625,-2.1251983880996703,0.0003,5098.41996459961,0.4018421769142151,-0.0008275813888758421,0.0,9740,0.00072352285,0.3
266,936,1057.1,249856,200.0,976,913.4102783203125,-2.170029318332672,0.0003,5226.379434204102,0.39000964164733887,-0.0034648314351215957,0.0,9750,0.003985896,0.3
267,936,1052.5,250112,200.0,977,12444.07421875,-1.915888637304306,0.0003,14134.329516601563,0.1709403395652771,0.0010986526845954358,0.0078125,9760,0.0052334107,0.3
267,936,1055.0,250368,200.0,978,1864.4290771484375,-2.0908828139305116,0.0003,9703.47177734375,0.02764439582824707,-0.0026151741622015834,0.0,9770,0.0018614733,0.3
267,936,1062.8,250624,200.0,979,3108.71923828125,-2.051999056339264,0.0003,5821.4380859375,0.31292426586151123,-0.0009668701910413802,0.0,9780,0.0012765615,0.3
267,936,1059.7,250880,200.0,980,435.3324279785156,-2.0672258377075194,0.0003,10041.267071533202,0.35438889265060425,-5.942574935033917e-05,0.0,9790,0.0002011531,0.3
268,936,1060.1,251136,200.0,981,4027.96142578125,-2.126229405403137,0.0003,7934.400726318359,0.13347619771957397,-0.0034784843679517507,0.01015625,9800,0.006318377,0.3
268,936,1070.0,251392,200.0,982,3813.587158203125,-1.8718368768692017,0.0003,6213.6244140625,0.28992462158203125,-0.0057112581329420205,0.003125,9810,0.0030524358,0.3
268,936,1055.4,251648,200.0,983,467.53485107421875,-1.8792707562446593,0.0003,2751.8757446289064,-1.5474340915679932,-0.0009929532650858163,0.0,9820,0.00059953984,0.3
269,936,1063.0,251904,200.0,984,6366.53271484375,-2.193450450897217,0.0003,15582.149340820313,-0.042276740074157715,0.00014024726115167142,0.0,9830,1.0399381e-05,0.3
269,936,1062.3,252160,200.0,985,4382.79541015625,-2.1687854290008546,0.0003,8323.47544555664,0.08238208293914795,-0.0010844959411770104,0.0,9840,0.0016815092,0.3
