time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
41216,161,718.4,43,951,200.0,2832.13134765625,0.0,0.3,1600,0.00015899818,9124.158801269532,-1.9618583023548126,-0.0010294810868799686,0.0003,-0.049596428871154785
41472,162,720.1,43,951,200.0,10251.2626953125,0.0,0.3,1610,0.00029471144,17175.155224609374,-2.026582634449005,-0.00063990184571594,0.0003,0.031094491481781006
41728,163,722.0,43,951,200.0,1341.92041015625,0.0,0.3,1620,0.0002473793,8190.238195800781,-2.052446353435516,-0.0011527059832587838,0.0003,0.11752700805664062
41984,164,721.5,44,950,200.0,4343.169921875,0.0,0.3,1630,0.00033553736,8328.837139892577,-2.2343540668487547,-0.002054121228866279,0.0003,0.0367199182510376
42240,165,726.9,44,950,200.0,6659.40966796875,0.0,0.3,1640,0.002786192,11106.072534179688,-2.1406156420707703,-0.002783400029875338,0.0003,0.06184744834899902
42496,166,725.9,44,950,200.0,11867.8662109375,0.0,0.3,1650,0.0044405507,17634.012634277344,-1.8481950342655182,-0.0034774095518514516,0.0003,0.018821656703948975
42752,167,727.2,44,950,200.0,442.8952331542969,0.0,0.3,1660,0.0006470722,8404.039672851562,-2.057449793815613,-0.0020708749652840197,0.0003,0.05914884805679321
43008,168,730.9,45,951,200.0,902.7919921875,0.0,0.3,1670,0.0010727001,8474.233544921875,-2.071596550941467,-0.00268404035596177,0.0003,0.09954410791397095
43264,169,731.0,45,951,200.0,4706.25927734375,0.0,0.3,1680,0.0009753732,11718.660961914062,-1.9889271974563598,-0.0010522957658395172,0.0003,-0.010193705558776855
43520,170,725.1,45,951,200.0,6159.62109375,0.0,0.3,1690,0.00023500365,16013.5234375,-2.1103201866149903,-0.0011907192878425122,0.0003,0.026569724082946777
43776,171,723.4,45,951,200.0,4185.14208984375,0.0,0.3,1700,0.00010685669,8892.551947021484,-1.855149406194687,-0.0006081888801418245,0.0003,0.052510738372802734
44032,172,723.2,46,952,200.0,1133.29345703125,0.0,0.3,1710,0.00233453,8627.127444458009,-1.9645071625709534,-0.003062894055619836,0.0003,0.11170607805252075
44288,173,722.6,46,952,200.0,6687.2431640625,0.0,0.3,1720,0.002437976,16126.4294921875,-1.8631619751453399,0.003916201018728316,0.0003,0.08764094114303589
44544,174,725.5,46,951,200.0,4775.61376953125,0.0,0.3,1730,0.0020152857,7804.713359832764,-1.971369743347168,-0.00291943100746721,0.0003,0.13326632976531982
44800,175,716.2,47,951,200.0,3137.704833984375,0.0,0.3,1740,0.00517546,8234.958966064452,-2.1728455901145933,-0.001899809658061713,0.0003,0.12943285703659058
45056,176,713.0,47,951,200.0,5796.6357421875,0.0,0.3,1750,0.0007625951,8225.503784179688,-2.3261547565460203,-0.0026428571436554193,0.0003,0.0910501480102539
45312,177,721.8,47,951,200.0,10710.146484375,0.0,0.3,1760,0.0036549536,18255.352575683595,-2.079652750492096,-0.003366546193137765,0.0003,0.05049663782119751
45568,178,731.9,47,951,200.0,4787.0751953125,0.0,0.3,1770,0.0003763237,9093.860076904297,-2.2886816382408144,-0.00042970190406776965,0.0003,0.003286600112915039
45824,179,733.5,48,950,200.0,8692.8046875,0.009765625,0.3,1780,0.014713942,9446.889862060547,-2.222908008098602,-0.005095499381422996,0.0003,-0.0007346868515014648
46080,180,733.1,48,950,200.0,3963.404052734375,0.0,0.3,1790,0.0018884218,16379.3474609375,-2.2001055002212526,-0.0023922021966427563,0.0003,0.08637064695358276
46336,181,733.4,48,950,200.0,2292.749267578125,0.0,0.3,1800,0.0031266303,9191.361871337891,-2.109481430053711,-0.0019033849705010653,0.0003,-0.005219697952270508
46592,182,737.7,49,950,200.0,649.3112182617188,0.0,0.3,1810,0.00074403826,8864.710278320312,-2.2223284363746645,-0.00010670574847608805,0.0003,0.037959516048431396
46848,183,738.1,49,950,200.0,3733.396728515625,0.0,0.3,1820,0.0006142361,8286.226232910156,-2.243350958824158,-0.0018291914369910956,0.0003,0.10244685411453247
47104,184,734.9,49,950,200.0,6677.30126953125,0.0,0.3,1830,0.00031230785,16317.39873046875,-2.206369149684906,-0.0004063840373419225,0.0003,0.07832539081573486
47360,185,736.4,49,950,200.0,7911.2685546875,0.0,0.3,1840,0.000120399054,9326.093823242187,-2.1877850770950316,-0.0013112794607877732,0.0003,-0.024631500244140625
47616,186,746.8,50,950,200.0,2365.4375,0.0,0.3,1850,0.0007604256,9180.517999267578,-2.225655770301819,-0.0031068138545379043,0.0003,0.07229787111282349
47872,187,752.0,50,950,200.0,3873.55029296875,0.0,0.3,1860,0.0014572546,8490.632147216797,-2.2900163650512697,-0.00181318330578506,0.0003,0.11700266599655151
48128,188,758.6,50,950,200.0,11222.69140625,0.0,0.3,1870,0.0007545084,19761.70830078125,-2.2925509572029115,-0.0014176935190334916,0.0003,0.061963677406311035
48384,189,760.6,50,950,200.0,4624.13671875,0.0,0.3,1880,0.0006642039,9219.078564453124,-2.254131186008453,-0.0021796357817947865,0.0003,0.06952691078186035
48640,190,763.4,51,950,200.0,5750.44091796875,0.0,0.3,1890,0.0005794035,8827.190490722656,-2.205375945568085,-0.0025951029732823373,0.0003,0.10437017679214478
48896,191,764.6,51,949,200.0,9549.5126953125,0.0,0.3,1900,0.0012977594,17998.687841796876,-2.2906737089157105,-0.0006916872458532453,0.0003,0.020578742027282715
49152,192,758.9,51,949,200.0,5033.7431640625,0.0,0.3,1910,0.00040770555,9818.833874511718,-1.9697001576423645,-0.00250125618185848,0.0003,-0.04010725021362305
49408,193,761.8,52,949,200.0,5916.6455078125,0.0,0.3,1920,0.0009185851,9081.835913085937,-2.2407236337661742,-0.0010612113226670771,0.0003,0.03636592626571655
49664,194,765.6,52,949,200.0,6993.25,0.0,0.3,1930,0.0032744072,9757.09384765625,-2.2021300554275514,-0.005682904506102204,0.0003,-0.029654264450073242
49920,195,763.6,52,949,200.0,7839.19970703125,0.0,0.3,1940,0.0050769616,16664.19775390625,-2.2336099982261657,-0.002820605644956231,0.0003,0.06172436475753784
50176,196,767.3,52,949,200.0,7701.603515625,0.0,0.3,1950,0.00029609888,8637.181915283203,-2.3499329805374147,-0.0019874829798936845,0.0003,0.0625617504119873
50432,197,771.8,53,949,200.0,6046.63916015625,0.0,0.3,1960,0.0012169862,8383.227459716796,-2.3267482042312624,-0.0021576495142653584,0.0003,0.12486761808395386
50688,198,780.2,53,949,200.0,13494.5498046875,0.0,0.3,1970,0.00038921763,17725.09052734375,-2.164940428733826,-0.0013187229167670011,0.0003,-0.023175954818725586
50944,199,776.2,53,950,200.0,4280.94677734375,0.0,0.3,1980,0.00045186002,8917.569921875,-2.2259606957435607,1.7822044901549817e-05,0.0003,0.051590144634246826
51200,200,780.7,53,950,200.0,3532.6201171875,0.0,0.3,1990,0.002080099,8321.793762207031,-2.235788655281067,-0.004809408634901047,0.0003,0.135434091091156
51456,201,780.5,54,950,200.0,4133.70556640625,0.0,0.3,2000,0.0023808093,8650.739837646484,-2.2225991010665895,-0.002406382863409817,0.0003,0.06241387128829956
51712,202,779.9,54,950,200.0,11226.28515625,0.0,0.3,2010,0.0003036207,15953.315502929687,-1.9956566572189331,-0.0015667686937376856,0.0003,0.07872885465621948
51968,203,782.9,54,950,200.0,7304.0234375,0.0,0.3,2020,0.000463431,8528.067864990235,-2.1489185214042665,-0.0017111581051722168,0.0003,0.14688950777053833
52224,204,795.6,54,950,200.0,4540.392578125,0.0,0.3,2030,0.00017829286,8730.60419921875,-2.23801771402359,-0.0011098673567175865,0.0003,0.10706472396850586
52480,205,792.6,55,951,200.0,9542.802734375,0.0,0.3,2040,0.0005994963,15837.863891601562,-2.066993033885956,-0.002813540410716087,0.0003,0.12756508588790894
52736,206,797.1,55,950,200.0,493.69305419921875,0.001171875,0.3,2050,0.0019011647,8382.067434692382,-2.054452419281006,-0.00404151021502912,0.0003,0.04210323095321655
52992,207,793.0,55,950,200.0,1559.5245361328125,0.000390625,0.3,2060,0.007511158,8458.425598144531,-2.2495070338249206,-0.008497016783803702,0.0003,0.0923205018043518
53248,208,789.6,56,950,200.0,4619.24755859375,0.0265625,0.3,2070,0.015187667,7939.538665771484,-2.247772991657257,-0.006490427372045815,0.0003,0.08451342582702637
53504,209,789.2,56,950,200.0,11308.810546875,0.0296875,0.3,2080,0.019469216,15564.923681640625,-2.2576775550842285,-0.015080969827249647,0.0003,0.14576953649520874
53760,210,800.8,56,950,200.0,5546.12060546875,0.01328125,0.3,2090,0.013109187,8324.007269287109,-2.236629676818848,-0.009426368726417422,0.0003,0.11904948949813843
54016,211,809.7,56,949,200.0,3693.9931640625,0.0015625,0.3,2100,0.008704845,13126.933410644531,-1.9466124594211578,-0.005072420882061124,0.0003,0.06365734338760376
54272,212,814.6,57,950,200.0,2314.72900390625,0.0,0.3,2110,8.34628e-05,16556.958947753905,-1.992716807126999,-0.00045346450060606,0.0003,0.045557498931884766
54528,213,805.6,57,949,200.0,7522.3076171875,0.0,0.3,2120,0.0020276236,8843.225256347656,-2.0199470460414886,-0.004030362563207745,0.0003,0.1355891227722168
54784,214,812.5,57,949,200.0,4083.03857421875,0.0,0.3,2130,0.008250015,8566.012243652343,-2.1844454407691956,-0.006527177779935301,0.0003,0.14285993576049805
55040,215,810.6,57,949,200.0,4802.70849609375,0.0,0.3,2140,0.0013292367,7987.824111938477,-1.8993418514728546,-0.0013853291980922221,0.0003,0.15733683109283447
55296,216,815.6,58,949,200.0,13552.291015625,0.091015625,0.3,2150,0.04290495,16511.542846679688,-1.9242874264717102,-0.012190098501741886,0.0003,0.061821937561035156
55552,217,822.5,58,948,200.0,7707.39697265625,0.0,0.3,2160,0.0005283535,8262.506506347656,-1.9891173720359803,-0.0006807431927882135,0.0003,0.14064282178878784
55808,218,819.7,58,948,200.0,322.74005126953125,0.0,0.3,2170,0.0013497672,7993.644606018066,-1.7744655668735505,0.0006349000381305814,0.0003,0.13370972871780396
56064,219,819.8,59,948,200.0,5449.33154296875,0.0,0.3,2180,0.0031615985,15850.364013671875,-1.8512649178504943,-0.0016704482492059468,0.0003,0.15116453170776367
56320,220,823.9,59,948,200.0,1230.7725830078125,0.0,0.3,2190,0.0011931774,9214.358276367188,-1.6189900279045104,-0.002654671319760382,0.0003,0.02742171287536621
56576,221,820.1,59,948,200.0,4353.43115234375,0.003125,0.3,2200,0.011061729,8011.013671875,-1.8510902404785157,-0.006945682060904801,0.0003,0.1611810326576233
56832,222,825.2,59,948,200.0,1263.5830078125,0.004296875,0.3,2210,0.010166585,8132.822741699219,-1.9705040276050567,-0.005871757213026285,0.0003,0.1361631155014038
57088,223,818.3,60,948,200.0,10750.626953125,0.0,0.3,2220,0.0007251112,14998.893334960938,-1.8643673360347748,0.001867191307246685,0.0003,0.13918185234069824
57344,224,815.4,60,949,200.0,2772.55322265625,0.0,0.3,2230,0.0016643354,8310.76083984375,-1.683133590221405,-0.0013690299238078296,0.0003,0.10607582330703735
57600,225,823.7,60,949,200.0,2966.822021484375,0.0,0.3,2240,0.0006463432,8180.600509643555,-1.7055038630962371,-0.001348447403870523,0.0003,0.13681989908218384
57856,226,837.3,60,949,200.0,5907.427734375,0.004296875,0.3,2250,0.009729093,7733.356039428711,-2.030525749921799,-0.0025832338724285364,0.0003,0.1835452914237976
58112,227,833.4,61,949,200.0,11850.05859375,0.0,0.3,2260,0.0034748123,15748.35789794922,-1.7587388038635254,0.00018004593439400197,0.0003,0.12377285957336426
58368,228,830.2,61,949,200.0,6175.91943359375,0.000390625,0.3,2270,0.0051800106,7834.369415283203,-2.0085395753383635,-0.001917896862141788,0.0003,0.15357786417007446
58624,229,836.6,61,949,200.0,6811.640625,0.0,0.3,2280,0.00021354319,8392.491625976563,-2.082754349708557,-0.0005967950040940195,0.0003,0.16341686248779297
58880,230,838.4,62,949,200.0,9792.05078125,0.0,0.3,2290,0.0010512653,15229.340234375,-1.9897620797157287,-0.0038307646056637166,0.0003,0.13785654306411743
59136,231,838.2,62,949,200.0,1530.32421875,0.005859375,0.3,2300,0.008447564,8338.530517578125,-2.0537858605384827,-0.006568432250060141,0.0003,0.1837027668952942
59392,232,838.9,62,949,200.0,6263.8935546875,0.0,0.3,2310,0.001012234,7952.7491455078125,-2.0795888185501097,-0.00044048014096915723,0.0003,0.1688825488090515
59648,233,849.7,62,949,200.0,3605.263427734375,0.0,0.3,2320,0.0013643389,7910.893701171875,-2.1554385900497435,-0.002402582275681198,0.0003,0.16765815019607544
59904,234,847.0,63,949,200.0,5216.56787109375,0.0,0.3,2330,0.0011945097,8309.614059448242,-2.0613014578819273,-0.0005807280540466309,0.0003,0.17322784662246704
60160,235,853.5,63,949,200.0,8712.0927734375,0.0,0.3,2340,0.0007942,17092.072021484375,-2.21157763004303,-0.0016794569324702024,0.0003,0.05703318119049072
60416,236,860.9,63,949,200.0,5486.3076171875,0.0,0.3,2350,0.001173218,8692.828436279297,-2.0164314210414886,-0.0027278091525658964,0.0003,0.11557501554489136
60672,237,850.2,63,949,200.0,10785.796875,0.0,0.3,2360,0.0009229486,16334.714697265625,-1.900932204723358,-0.0008422240847721696,0.0003,0.09757918119430542
60928,238,847.3,64,950,200.0,7466.62353515625,0.0,0.3,2370,0.00010080123,7984.392721557617,-1.8835642218589783,-0.0003661223221570253,0.0003,0.10439306497573853
61184,239,851.1,64,950,200.0,1546.852294921875,0.0,0.3,2380,0.0018589844,7891.447053527832,-1.998445725440979,-0.001143786939792335,0.0003,0.15585309267044067
61440,240,860.5,64,950,200.0,3246.24755859375,0.00078125,0.3,2390,0.005550164,8516.346255493165,-2.139931654930115,-0.004590904340147972,0.0003,0.16155284643173218
61696,241,867.5,64,950,200.0,5658.41357421875,0.005859375,0.3,2400,0.0046648607,15658.714624023438,-1.8542497992515563,-0.004614803590811789,0.0003,0.1296612024307251
61952,242,872.4,65,950,200.0,5277.05419921875,0.0,0.3,2410,0.0029463863,8401.411407470703,-1.8539795517921447,0.0004624656634405255,0.0003,0.17694509029388428
62208,243,871.6,65,950,200.0,3669.370849609375,0.002734375,0.3,2420,0.010274194,7545.4048828125,-2.0085663199424744,-0.004998753359541297,0.0003,0.17753839492797852
62464,244,876.3,65,951,200.0,3073.556884765625,0.0,0.3,2430,0.0026697898,8419.258752441407,-1.8231086730957031,-0.002012975374236703,0.0003,0.14808106422424316
62720,245,879.5,65,951,200.0,7624.064453125,0.00078125,0.3,2440,0.0075460225,17078.570849609376,-1.961271971464157,-0.005055375443771481,0.0003,0.08683425188064575
62976,246,883.9,66,951,200.0,4719.03857421875,0.0,0.3,2450,0.0016211383,8167.1298828125,-2.0459779620170595,-0.0013197950553148984,0.0003,0.16221994161605835
63232,247,873.0,66,951,200.0,4212.08447265625,0.0,0.3,2460,0.0011666834,8045.463195800781,-1.8027797102928163,-0.003181939641945064,0.0003,0.15343284606933594
63488,248,875.2,66,951,200.0,4105.490234375,0.0,0.3,2470,0.0051103635,15835.70537109375,-2.090367043018341,-0.003049255721271038,0.0003,0.09751778841018677
63744,249,875.9,66,952,200.0,4732.6064453125,0.000390625,0.3,2480,0.0032875685,7856.326806640625,-2.0794623613357546,-0.001166278962045908,0.0003,0.17759591341018677
64000,250,878.4,67,952,200.0,4362.1494140625,0.003515625,0.3,2490,0.0074846824,7844.668026733399,-2.2148017406463625,-0.0029296122491359712,0.0003,0.12904506921768188
64256,251,885.6,67,952,200.0,3909.423828125,0.01328125,0.3,2500,0.011198605,7834.470849609375,-2.195174777507782,-0.008238301635719836,0.0003,0.193425714969635
64512,252,884.3,67,952,200.0,8193.9375,0.0,0.3,2510,0.0012252065,17505.56533203125,-2.0990299582481384,-0.0016813937574625016,0.0003,0.09175753593444824
64768,253,891.1,68,952,200.0,5890.52294921875,0.0,0.3,2520,0.0029537547,7855.27900390625,-2.035009133815765,-0.002283849916420877,0.0003,0.1577756404876709
65024,254,903.1,68,952,200.0,3089.341064453125,0.03515625,0.3,2530,0.022174941,8115.690057373047,-2.0017485320568085,-0.01123480759561062,0.0003,0.20846515893936157
65280,255,906.5,68,952,200.0,2651.193603515625,0.0,0.3,2540,0.002043166,15181.03662109375,-1.669108545780182,-0.0018245270010083913,0.0003,0.1755892038345337
65536,256,903.9,68,952,200.0,5184.56103515625,0.0078125,0.3,2550,0.004182959,7562.097640991211,-2.1046356558799744,-0.006299883755855262,0.0003,0.2008940577507019
65792,257,908.3,69,952,200.0,1420.041259765625,0.032421875,0.3,2560,0.02057831,7802.21884765625,-1.81857590675354,-0.004995393101125956,0.0003,0.19739598035812378
66048,258,918.7,69,952,200.0,3030.7548828125,0.0,0.3,2570,0.0011734841,7758.9766845703125,-1.434109628200531,-0.0012677013175562025,0.0003,0.1606178879737854
66304,259,924.3,69,953,200.0,8065.59619140625,0.001171875,0.3,2580,0.0029393167,15348.48896484375,-1.8234444439411164,-0.0026781017892062663,0.0003,0.1877416968345642
66560,260,925.1,69,953,200.0,4589.14990234375,0.0,0.3,2590,0.0024654283,7822.231384277344,-1.7854472935199737,-0.0028755589970387518,0.0003,0.1876853108406067
66816,261,941.0,70,952,200.0,4007.85595703125,0.001171875,0.3,2600,0.0017790354,8320.726049804687,-1.733539491891861,-0.0034112708643078806,0.0003,0.1803678274154663
67072,262,955.0,70,952,200.0,10307.1884765625,0.0,0.3,2610,0.002219359,15339.931591796874,-1.6537515699863434,-0.00029379373881965876,0.0003,0.19762086868286133
67328,263,961.0,70,953,200.0,2786.265625,0.00625,0.3,2620,0.009125228,8064.875085449219,-1.742175167798996,-0.0032491043210029604,0.0003,0.2050715684890747
67584,264,962.5,70,953,200.0,2559.1845703125,0.0,0.3,2630,0.002491894,8407.740881347656,-1.4916214644908905,-0.0032572887605056165,0.0003,0.15087485313415527
67840,265,961.0,71,953,200.0,4409.36181640625,0.025390625,0.3,2640,0.013474843,9709.592700195313,-1.664011335372925,-0.003947103815153241,0.0003,0.034173667430877686
68096,266,971.1,71,953,200.0,4265.8203125,0.0,0.3,2650,0.001744238,14996.1203125,-1.7732107043266296,-0.0004916764330118895,0.0003,0.18138694763183594
68352,267,969.7,71,953,200.0,6043.005859375,0.0,0.3,2660,0.0011574677,8464.653918457032,-1.67032271027565,-0.0013699437375180423,0.0003,0.2085939645767212
68608,268,972.7,71,953,200.0,4752.1640625,0.0,0.3,2670,0.0015691912,8945.176538085938,-1.5442682027816772,-0.0009593539405614137,0.0003,0.00012302398681640625
68864,269,977.0,72,953,200.0,8134.3447265625,0.0,0.3,2680,0.0002809649,15967.1201171875,-1.638093739748001,-0.0003059321781620383,0.0003,0.16663891077041626
69120,270,981.6,72,953,200.0,5048.85302734375,0.0,0.3,2690,5.594082e-05,9634.579333496094,-1.8492122411727905,-0.0008194905007258057,0.0003,0.038394033908843994
69376,271,971.2,72,953,200.0,476.224853515625,0.0,0.3,2700,0.002217803,1050.9765930175781,-1.1025959700345993,-0.004625070281326771,0.0003,-11.016039848327637
69632,272,957.1,73,953,200.0,7746.90576171875,0.0,0.3,2710,0.0023536882,8526.635906982421,-1.844165074825287,-0.0012243099976330996,0.0003,0.0385967493057251
69888,273,958.5,73,953,200.0,617.6867065429688,0.0,0.3,2720,0.00029465323,7813.274127197265,-1.0011659204959868,0.0003715075319632888,0.0003,0.14018172025680542
70144,274,960.4,73,953,200.0,7114.25146484375,0.0,0.3,2730,0.0024586357,7791.172412109375,-1.5961891829967498,-0.0024668027414008974,0.0003,0.17707538604736328
70400,275,969.4,73,953,200.0,1837.5380859375,0.0,0.3,2740,0.001080344,6951.640484619141,-1.8790903031826018,-0.0008568867458961904,0.0003,0.19169557094573975
70656,276,970.2,74,954,200.0,1243.8076171875,0.02734375,0.3,2750,0.012080222,8740.075030517579,-1.812095332145691,-0.004103372059762478,0.0003,0.1441739797592163
70912,277,980.9,74,954,200.0,6947.00146484375,0.0,0.3,2760,0.0014046419,15475.062634277343,-1.5126192688941955,-0.00114325734321028,0.0003,0.14641350507736206
71168,278,981.6,74,954,200.0,6815.6611328125,0.0,0.3,2770,0.0017038558,8372.389416503906,-1.726975107192993,-0.0011824925139080733,0.0003,0.22580021619796753
71424,279,990.0,74,954,200.0,5772.6748046875,0.0,0.3,2780,0.00040243007,8119.221643066407,-1.6620364964008332,-0.0007832442643120885,0.0003,0.1752004623413086
71680,280,986.5,75,954,200.0,4936.6845703125,0.0,0.3,2790,0.00080237864,16881.591015625,-1.7137889623641969,-0.001969432644546032,0.0003,0.06059473752975464
71936,281,986.1,75,954,200.0,2535.61572265625,0.00078125,0.3,2800,0.0025700217,7700.978747558594,-2.0181677103042603,-0.0025501357624307273,0.0003,0.18574321269989014
72192,282,988.3,75,955,200.0,4466.8544921875,0.004296875,0.3,2810,0.0046641584,10215.343310546876,-1.9643070638179778,-0.004321331554092467,0.0003,-0.08010339736938477
72448,283,988.9,75,955,200.0,6879.00341796875,0.0,0.3,2820,0.0010769577,7556.84137878418,-1.6143627882003784,-0.0022897401824593542,0.0003,0.2012614607810974
72704,284,993.3,76,955,200.0,5386.65625,0.0,0.3,2830,0.0031182377,14813.32587890625,-1.856459879875183,-0.0029690009076148273,0.0003,0.18116378784179688
72960,285,997.9,76,955,200.0,4833.57421875,0.0,0.3,2840,0.0020922595,8166.102801513672,-1.843670815229416,-0.0038783860858529807,0.0003,0.20687496662139893
73216,286,1012.1,76,955,200.0,3561.116455078125,0.009375,0.3,2850,0.008196087,9578.159045410157,-1.814094638824463,-0.003906789282336831,0.0003,0.04359698295593262
73472,287,1015.4,76,955,200.0,5750.4892578125,0.000390625,0.3,2860,0.0029583822,15697.523828125,-1.889110916852951,-0.001518369372934103,0.0003,0.15926748514175415
73728,288,1010.4,77,956,200.0,5315.5439453125,0.0,0.3,2870,0.00046028057,7772.226557922363,-1.8612295925617217,-0.001200138742569834,0.0003,0.17645525932312012
73984,289,1002.9,77,956,200.0,2877.398681640625,0.0,0.3,2880,0.00047095516,7297.818521118164,-1.8471943497657777,-0.0010959148872643708,0.0003,0.1392630934715271
74240,290,998.3,77,956,200.0,856.7846069335938,0.007421875,0.3,2890,0.012649447,7598.654278564453,-1.6894935727119447,-0.005714294803328812,0.0003,0.19740140438079834
74496,291,1007.1,77,956,200.0,5217.34765625,0.0640625,0.3,2900,0.030897608,7420.704138183593,-1.8748251497745514,-0.006345151830464602,0.0003,0.19584590196609497
74752,292,1007.7,78,956,200.0,7868.54248046875,0.0,0.3,2910,0.0022299867,13951.957000732422,-1.5831181764602662,-0.0012045521754771471,0.0003,0.14736586809158325
75008,293,1023.0,78,956,200.0,1867.317138671875,0.06328125,0.3,2920,0.03509718,8261.448034667968,-1.5773655235767365,-0.0068775149527937176,0.0003,0.22520822286605835
75264,294,1028.2,78,956,200.0,4425.18603515625,0.0,0.3,2930,0.0025462043,15140.97305908203,-1.4805953085422516,0.000857749255374074,0.0003,0.1549973487854004
75520,295,1026.2,78,957,200.0,4712.1142578125,0.0,0.3,2940,0.00081405113,7814.664587402343,-1.7815870702266694,-0.0013080163393169642,0.0003,0.18677419424057007
75776,296,1026.4,79,957,200.0,4076.018310546875,0.0109375,0.3,2950,0.010323441,7630.23998413086,-1.943033468723297,-0.006250791368074715,0.0003,0.1624584197998047
76032,297,1026.9,79,957,200.0,4524.43701171875,0.049609375,0.3,2960,0.0272732,9950.321740722657,-1.8333536326885223,-0.0077345316298305985,0.0003,-0.027804136276245117
76288,298,1025.2,79,957,200.0,6674.572265625,0.0,0.3,2970,0.0013320784,14413.234008789062,-1.646236503124237,-0.001111560082063079,0.0003,0.1965724229812622
76544,299,1036.4,79,957,200.0,4570.41650390625,0.001953125,0.3,2980,0.007536229,7619.27373046875,-1.8174332976341248,-0.0017289941431954503,0.0003,0.2230520248413086
76800,300,1047.5,80,958,200.0,7659.806640625,0.008984375,0.3,2990,0.009889957,9427.504541015625,-1.8319979429244995,-0.0030511866323649885,0.0003,0.0627976655960083
77056,301,1050.0,80,958,200.0,5598.60693359375,0.0046875,0.3,3000,0.0066009816,7878.074349975586,-1.9199586927890777,-0.0026596264797262847,0.0003,0.22489994764328003
77312,302,1054.3,80,958,200.0,6538.7578125,0.0,0.3,3010,0.00092212344,17268.87209472656,-1.9677937090396882,-0.0023308275500312447,0.0003,0.06746542453765869
77568,303,1059.1,80,958,200.0,3113.241943359375,0.016015625,0.3,3020,0.016719295,8139.134310913086,-1.7464150071144104,-0.004224700387567282,0.0003,0.21074575185775757
77824,304,1060.8,81,958,200.0,6738.79541015625,0.0,0.3,3030,0.0005282529,7756.185864257813,-1.485319620370865,-0.0001563509926199913,0.0003,0.18426096439361572
78080,305,1056.3,81,958,200.0,6507.0087890625,0.009765625,0.3,3040,0.0066638086,15280.731884765624,-1.5570494711399079,5.976087413728237e-05,0.0003,0.12756812572479248
78336,306,1070.7,81,958,200.0,931.87744140625,0.0,0.3,3050,0.00048293732,7547.026342773437,-1.343127030134201,-1.8527323845773935e-05,0.0003,0.2017539143562317
78592,307,1071.3,81,959,200.0,5671.43701171875,0.0,0.3,3060,0.0008854056,8085.464306640625,-1.286773443222046,-0.0014598979614675045,0.0003,0.15347820520401
78848,308,1081.3,82,959,200.0,4043.04150390625,0.0,0.3,3070,0.0007667863,7815.419073486328,-1.5061238408088684,-0.0003645490389317274,0.0003,0.18895870447158813
79104,309,1080.3,82,959,200.0,12790.654296875,0.00078125,0.3,3080,0.003019072,18080.75439453125,-1.5660439014434815,-0.002245323918759823,0.0003,0.11032480001449585
79360,310,1081.6,82,959,200.0,5240.17041015625,0.077734375,0.3,3090,0.03868893,7573.404138183594,-1.6912522912025452,-0.005056415870785713,0.0003,0.18763971328735352
79616,311,1079.6,82,959,200.0,2437.152099609375,0.0,0.3,3100,0.0026527473,8119.022686767578,-1.682775866985321,-0.0016758367419242859,0.0003,0.2338671088218689
79872,312,1085.4,83,959,200.0,8575.587890625,0.003515625,0.3,3110,0.004219751,14160.48984375,-1.9633855760097503,-0.0014431817224249243,0.0003,0.19764375686645508
80128,313,1074.1,83,959,200.0,6824.61328125,0.0,0.3,3120,0.0009650795,7862.575677490235,-1.9721967339515687,-0.0005664739524945617,0.0003,0.14652711153030396
80384,314,1067.8,83,959,200.0,3773.62890625,0.01328125,0.3,3130,0.009201762,7296.249655151367,-1.9873767852783204,-0.004289540520403534,0.0003,0.19022774696350098
80640,315,1064.0,84,959,200.0,2856.941162109375,0.005859375,0.3,3140,0.0048298617,8992.89932861328,-2.0898788809776305,-0.0038559629814699293,0.0003,0.04725158214569092
80896,316,1070.3,84,960,200.0,7974.03076171875,0.0,0.3,3150,0.0003096629,15585.131127929688,-2.067900776863098,-0.0019283133558928966,0.0003,0.13095271587371826
81152,317,1071.5,84,960,200.0,7261.5927734375,0.0,0.3,3160,8.65832e-05,8002.756817626953,-1.7168713748455047,-0.0004176068818196654,0.0003,0.1604061722755432
81408,318,1073.4,84,960,200.0,1531.719970703125,0.155859375,0.3,3170,0.05874575,7839.166198730469,-2.0018656671047212,-0.012146044243127107,0.0003,0.223585844039917
81664,319,1068.2,85,960,200.0,595.8003540039062,0.0,0.3,3180,0.0006817258,10396.661981201172,-2.1867240190505983,-0.0015384267549961804,0.0003,0.0894882082939148
81920,320,1069.4,85,960,200.0,9301.072265625,0.0,0.3,3190,0.00082643447,16783.829248046874,-2.023532921075821,0.00010835323482751846,0.0003,0.03497129678726196
82176,321,1069.9,85,960,200.0,4027.80859375,0.0,0.3,3200,0.0057333494,7850.059338378906,-2.019686371088028,-0.004361178283579648,0.0003,0.14585614204406738
82432,322,1057.5,85,960,200.0,2382.036376953125,0.027734375,0.3,3210,0.018306945,7253.090108489991,-2.247988224029541,-0.00873879981227219,0.0003,0.13396203517913818
